"NUTS","Name","Country","Year","GDP_growth","Labor_Prodx","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","inv_rate","GVA_primary","GVA_services","GVA_public","GFCF_share","GDP_capita","Pop_growth","emp_rate","unemp_rate","Migration_rate","Candidates","CEE","Capital","Coastal","Island","Objective_1","Euro","Output_density","Employment_density","Population_density","Dist_BRUX"
"HU23","Dél-Dunántúl","Hungary",2014,0.00879219542105088,9.98651763969864,6.80880013101171,0.553,0.181,75.5,1.47,0.213,0.608,0.179,0.337687178926659,0.399315043538456,0.349910737056873,0.250774219404671,0.296098118068622,8.83268323639863,-0.00871556645755096,0.465,0.078,-0.00442566050957506,0,1,0,0,0,1,0,0.442088706887482,0.0211072441285486,0.0644946709101531,1037.02580984365
"HU23","Dél-Dunántúl","Hungary",2015,0.0425468457673442,10.0286883418403,6.83116127048129,0.568,0.181,75.2,1.46,0.221,0.594,0.185,0.371655957692374,0.389795180100257,0.343336032109697,0.266903240254259,0.333596170517365,8.87434984606772,-0.0090987725963802,0.474,0.081,-0.0033646408839779,0,1,0,0,0,1,0,0.456704579122086,0.0214673878055496,0.0639078485658632,1037.02580984365
"HU23","Dél-Dunántúl","Hungary",2016,0.0325054358991609,10.028459353656,6.84427841630795,0.574,0.162,75.9,1.53,0.213,0.598,0.189,0.292860217902441,0.386429115475047,0.339470808358446,0.274100076166507,0.267068095334034,8.90633815670029,-0.00823204419889503,0.488,0.062,-0.00242994819230126,0,1,0,0,0,1,0,0.46766814042641,0.0221806135188261,0.0633817563318128,1037.02580984365
"HU23","Dél-Dunántúl","Hungary",2017,0.0492245177586228,10.1022646380683,6.91921766741997,0.579,0.18,75.7,1.55,0.211,0.605,0.184,0.384538653366584,0.379626690848636,0.343580442832313,0.276792866319051,0.369043718525204,8.95438949348838,-0.00782129129296418,0.49,0.063,-0.00262989455717382,0,1,0,0,0,1,0,0.486851058452235,0.0225831270401802,0.062886029152882,1037.02580984365
"HU23","Dél-Dunántúl","Hungary",2018,0.082049517085102,10.1770405277394,6.95074133024159,0.587,0.182,75.9,1.57,0.194,0.625,0.181,0.412419164174953,0.385508657256102,0.345650511091023,0.268840831652875,0.400811295508348,9.03324643726948,-0.00820859488169966,0.501,0.056,-0.00258372772355698,0,1,0,0,0,1,0,0.522472689921061,0.0228655926692006,0.0623698232158472,1037.02580984365
"HU23","Dél-Dunántúl","Hungary",2019,0.0201977247523256,10.2307049521066,6.99220748129819,0.587,0.182,76,1.58,0.209,0.609,0.183,0.480533248522435,0.392131138851342,0.348572791603721,0.259296069544937,0.483770201219848,9.05324289357601,-0.0069518353298159,0.504,0.048,-1.1401468509144e-05,0,1,0,0,0,1,0,0.529319944351149,0.0227455447768669,0.0619362384753009,1037.02580984365
"HU31","Észak-Magyarország","Hungary",2009,-0.110332953057727,9.92455996155346,6.83205873802857,0.502,0.241,72.9,1.47,0.221,0.628,0.151,0.277038891496723,0.419270154209913,0.312644517463795,0.268102713885846,0.235540182992624,8.62383886418143,-0.0111954860320661,0.391,0.153,-0.0069364161849711,0,1,0,0,0,1,0,0.505376352262355,0.0247410532968666,0.0908509106555442,1086.33351160552
"HU31","Észak-Magyarország","Hungary",2010,0.023902125302581,9.97609003486567,6.85431142819092,0.508,0.237,73.2,1.41,0.223,0.622,0.156,0.276688453159041,0.421007460223147,0.31176140489866,0.267231134878194,0.244882648824188,8.64745980547141,-0.0117333640302913,0.39,0.162,-0.00664436900958466,0,1,0,0,0,1,0,0.511384422466502,0.0247933441703805,0.0897849238483392,1086.33351160552
"HU31","Észak-Magyarország","Hungary",2011,0.0223373123726938,9.99066154130375,6.88295784839855,0.51,0.231,73.4,1.41,0.226,0.62,0.154,0.285857670141812,0.435909473547886,0.312795441300265,0.251295085151849,0.253181288946064,8.66955129404329,-0.00345696884984026,0.39,0.164,-0.00490830839104499,0,1,0,0,0,1,0,0.521000047240181,0.0248456350438945,0.0894745401634102,1086.33351160552
"HU31","Észak-Magyarország","Hungary",2012,-0.0255485478249098,9.95950959873265,6.86845382923641,0.516,0.268,73.7,1.47,0.23,0.614,0.156,0.273915587129127,0.436623485165065,0.308767237776849,0.254609277058086,0.241647427971084,8.64367071457908,-0.00219158182114188,0.396,0.161,-0.00452917649815084,0,1,0,0,0,1,0,0.506576610079661,0.0250996192866763,0.0892784493877331,1086.33351160552
"HU31","Észak-Magyarország","Hungary",2013,0.0604442488488326,9.99757198141463,6.84868621748749,0.518,0.245,74.2,1.52,0.229,0.604,0.167,0.276319316336345,0.45434621509547,0.290052504611892,0.255632814594075,0.246164000664714,8.70235863759163,-0.0100155630302726,0.414,0.126,-0.00594842668424656,0,1,0,0,0,1,0,0.531815929831168,0.025532886524363,0.0883842754506452,1086.33351160552
"HU31","Észak-Magyarország","Hungary",2014,0.052772321452681,9.99894726661419,6.82889243055641,0.543,0.216,74.4,1.65,0.213,0.616,0.171,0.351979500704289,0.466763568795517,0.29430275421824,0.23894866185153,0.316695923684252,8.75378562842146,-0.010412704852219,0.444,0.104,-0.00606909510184908,0,1,0,0,0,1,0,0.5540512144806,0.0268102778630599,0.0874639560768004,1086.33351160552
"HU31","Észak-Magyarország","Hungary",2015,0.0954405635995369,10.095792442939,6.85958517253718,0.563,0.205,74.5,1.66,0.215,0.606,0.179,0.334846780242152,0.484369977499196,0.271415943426551,0.244200685738776,0.310789914102735,8.84494225195921,-0.00989879147627792,0.468,0.087,-0.00487034832565602,0,1,0,0,0,1,0,0.60092229941408,0.0273107762238359,0.0865981686139059,1086.33351160552
"HU31","Észak-Magyarország","Hungary",2016,0.0232278406100907,10.1027223539593,6.89305526120329,0.571,0.191,74.6,1.77,0.212,0.616,0.172,0.284481634993874,0.476786319439014,0.269531555486041,0.253682125074946,0.267574044105202,8.86790443222463,-0.00901437123682349,0.486,0.063,-0.00459693073702353,0,1,0,0,0,1,0,0.609337666370452,0.0276768123384332,0.0858175405735911,1086.33351160552
"HU31","Észak-Magyarország","Hungary",2017,0.0698858105118816,10.2032435657213,6.9696105158302,0.585,0.183,74.4,1.82,0.202,0.623,0.175,0.291805100540616,0.488660963383999,0.265561510945441,0.24577752567056,0.291217811940004,8.93545635585578,-0.00817367536842472,0.5,0.058,-0.00350792508469221,0,1,0,0,0,1,0,0.646593126530252,0.0281922509487846,0.0851160958560259,1086.33351160552
"HU31","Észak-Magyarország","Hungary",2018,0.0499049905869913,10.2330132174992,7.0056023895697,0.597,0.172,74.4,1.84,0.198,0.627,0.174,0.360172687032078,0.491414831411553,0.273960325700858,0.234613913328597,0.365435354634841,8.98415603077594,-0.00769689842200418,0.515,0.047,-0.00312828903727944,0,1,0,0,0,1,0,0.673636223566524,0.0291036061728842,0.0844609659121445,1086.33351160552
"HU31","Észak-Magyarország","Hungary",2019,0.0189685467969503,10.271392354918,7.04498721198676,0.596,0.195,74.5,1.83,0.209,0.621,0.17,0.44931573595458,0.473964070841454,0.292009151766799,0.234026777391746,0.465002744638663,9.00294691780506,-0.00723477645602087,0.515,0.045,-0.00234928327705863,0,1,0,0,0,1,0,0.681448071055437,0.0288944426788286,0.0838499097045106,1086.33351160552
"HU32","Észak-Alföld","Hungary",2009,-0.0508833151726118,9.97515823548354,6.80996510987824,0.501,0.238,73.8,1.42,0.25,0.6,0.15,0.306150013113034,0.390178337267244,0.354340414371886,0.255481248360871,0.26029031394934,8.69782602150506,-0.00712765463695374,0.398,0.141,-0.004050191657874,0,1,0,0,0,1,0,0.507534930337094,0.023623777360834,0.0847321237048012,1157.1424888671
"HU32","Észak-Alföld","Hungary",2010,0.0124880175343383,10.0120423610042,6.82991805410912,0.512,0.225,74,1.31,0.246,0.595,0.159,0.272402061339871,0.386188522539651,0.357257217191174,0.25656676839946,0.241455976016327,8.7102367068996,-0.00684492407142762,0.405,0.144,-0.00367063158531747,0,1,0,0,0,1,0,0.510355613536448,0.0239010384603983,0.084152138751631,1157.1424888671
"HU32","Észak-Alföld","Hungary",2011,0.0376273082900721,10.0726533674651,6.85566342021287,0.524,0.225,74.7,1.32,0.25,0.591,0.159,0.26215478503403,0.426403804665244,0.344386569245623,0.22918578733447,0.234511527402644,8.74717337928007,0.00211738759153045,0.413,0.146,-0.00279060280107008,0,1,0,0,0,1,0,0.530680203034015,0.0235502182936027,0.0843303214460245,1157.1424888671
"HU32","Észak-Alföld","Hungary",2012,-0.0255285234214778,10.0301188818827,6.85051980334948,0.538,0.237,74.9,1.4,0.243,0.582,0.175,0.286291647899497,0.420563136815708,0.343347900714573,0.236101135768805,0.256492175735986,8.72131334901576,0.00326834004424437,0.427,0.139,-0.0017689586217505,0,1,0,0,0,1,0,0.518822886621916,0.0243254176944252,0.0846059416125505,1157.1424888671
"HU32","Észak-Alföld","Hungary",2013,0.0146889546129361,10.0316753812186,6.83450514390916,0.554,0.23,75.4,1.45,0.233,0.589,0.178,0.307735960686299,0.415341519662887,0.334106084205697,0.250564470363797,0.275269919062528,8.73589546588732,-0.00482200062866582,0.438,0.142,-0.0022466095885808,0,1,0,0,0,1,0,0.52390533986816,0.0244102935412306,0.0841979717089059,1157.1424888671
"HU32","Észak-Alföld","Hungary",2014,0.0516988606383223,10.0087255606902,6.80846334918886,0.579,0.212,75.3,1.59,0.232,0.591,0.177,0.31830186493687,0.423514421406232,0.333383528321557,0.24309046681339,0.283351016025042,8.78630228507822,-0.00407924624669023,0.47,0.118,-0.00113161712608388,0,1,0,0,0,1,0,0.548743022484693,0.0260172762407461,0.0838545074488334,1157.1424888671
"HU32","Észak-Alföld","Hungary",2015,0.03229692786954,10.043678967892,6.82644760490918,0.587,0.194,75,1.6,0.239,0.59,0.171,0.318398453800707,0.427258351452856,0.319760163405153,0.252970503612923,0.290599663988805,8.81808863155772,-0.00337393299369075,0.481,0.109,-0.00074545516097362,0,1,0,0,0,1,0,0.564554518863294,0.0265774568296616,0.0835715879594821,1157.1424888671
"HU32","Észak-Alföld","Hungary",2016,0.0139124600524792,10.0246634924443,6.84743805782994,0.603,0.196,75.6,1.72,0.241,0.588,0.171,0.235006106837515,0.409425957273565,0.325505153313763,0.265079603162699,0.217673931339203,8.83190520169076,-0.00386607535800129,0.502,0.093,-0.00246390799597618,0,1,0,0,0,1,0,0.570195885262005,0.0275789918219653,0.0832484939026429,1157.1424888671
"HU32","Észak-Alföld","Hungary",2017,0.0526422458380636,10.1094804689118,6.92025927714274,0.61,0.174,75.5,1.7,0.226,0.601,0.174,0.262321005859754,0.413141759478443,0.325138732585665,0.261729209515309,0.256150001074512,8.88320862957312,-0.0048598461162013,0.519,0.074,-0.0031159286655875,0,1,0,0,0,1,0,0.597295337925426,0.0279863958866311,0.0828439190328706,1157.1424888671
"HU32","Észak-Alföld","Hungary",2018,0.061027310517958,10.1612709562483,6.95388555958929,0.619,0.177,75.5,1.69,0.205,0.61,0.185,0.323792827816735,0.410647458489264,0.333257639065509,0.256103985757367,0.32014503648326,8.94244622922992,-0.0058466351112295,0.529,0.066,-0.0033843342287689,0,1,0,0,0,1,0,0.630041380474962,0.0285013093572505,0.0823595608671011,1157.1424888671
"HU32","Észak-Alföld","Hungary",2019,0.0393814071747393,10.2368245221976,6.99888400139322,0.621,0.187,75.5,1.73,0.209,0.599,0.192,0.395680944442554,0.409042969414486,0.336074915796278,0.254882114789236,0.404396645059445,8.98107196462551,-0.0059909448791849,0.533,0.063,-0.00299209986107367,0,1,0,0,0,1,0,0.650930106612401,0.0282183898678992,0.0818661492776725,1157.1424888671
"HU33","Dél-Alföld","Hungary",2009,-0.0654755733212433,9.96883933663571,6.81059897948034,0.523,0.168,74.1,1.25,0.212,0.613,0.175,0.290187744532328,0.384482224786782,0.373757986883216,0.241745714526979,0.246718437772965,8.75184328666721,-0.00612772740259545,0.427,0.106,-0.00052728331832933,0,1,0,0,0,1,0,0.457015872956148,0.0214035648684427,0.0722859741764138,1133.56909613955
"HU33","Dél-Alföld","Hungary",2010,-0.00501703736726218,9.99088285581663,6.8240556847085,0.532,0.153,74.6,1.15,0.195,0.63,0.174,0.291317701497788,0.373459253947422,0.37566466871423,0.250876077338348,0.260611838000323,8.7468136217149,-0.00645297949117538,0.436,0.104,-0.00158070263602723,0,1,0,0,0,1,0,0.451788689004183,0.0218136996065963,0.0718195142675538,1133.56909613955
"HU33","Dél-Alföld","Hungary",2011,0.0200866196759935,10.020560113643,6.85532273940993,0.531,0.163,74.7,1.19,0.204,0.626,0.17,0.290485948859854,0.397739287066164,0.372508582094423,0.229765183454505,0.266294138058942,8.76670116665644,-0.00834894239115538,0.434,0.105,-0.00096592763221038,0,1,0,0,0,1,0,0.457015872956148,0.021895726554227,0.0712198972803732,1133.56909613955
"HU33","Dél-Alföld","Hungary",2012,-0.0003997039786998,9.99617976299269,6.85172710852937,0.543,0.169,75,1.27,0.19,0.626,0.184,0.265831143275974,0.410163626999115,0.35877761783389,0.231071961543033,0.242798171244477,8.76630138277482,-0.00760533640464536,0.444,0.103,2.94010692704666e-05,0,1,0,0,0,1,0,0.453358831712187,0.0224152305558883,0.0706782460028517,1133.56909613955
"HU33","Dél-Alföld","Hungary",2013,0.0518157224615322,10.0524246653105,6.84297583993729,0.555,0.194,75.6,1.32,0.189,0.629,0.182,0.28159451805401,0.42936431677961,0.335465763123293,0.235182562961465,0.257095243531593,8.81681931298369,-0.00649918373347157,0.45,0.11,-0.00178884328735972,0,1,0,0,0,1,0,0.473750811692096,0.0220652489126639,0.0702188950961196,1133.56909613955
"HU33","Dél-Alföld","Hungary",2014,0.0524777456681319,10.0384693927528,6.82231902447189,0.571,0.167,75.5,1.39,0.185,0.626,0.189,0.289960658604109,0.438377288843557,0.3441643596095,0.217434066734664,0.263710053930651,8.86796645507624,-0.00686099667463612,0.473,0.09,-0.001301695340558,0,1,0,0,0,1,0,0.49519120974602,0.0232847162007739,0.0697371234903685,1133.56909613955
"HU33","Dél-Alföld","Hungary",2015,0.0628528144793711,10.091934891688,6.83871329914653,0.586,0.161,75.4,1.42,0.181,0.63,0.188,0.296333472430555,0.440344209232296,0.329897256025353,0.22976981289544,0.274781514902097,8.9289230824592,-0.00648495208820162,0.49,0.079,-0.00057932580367643,0,1,0,0,0,1,0,0.522902241019887,0.023831562518312,0.0692848815857645,1133.56909613955
"HU33","Dél-Alföld","Hungary",2016,0.0166699607614157,10.0769886565908,6.85628389856277,0.603,0.152,75.9,1.49,0.171,0.629,0.2,0.238712167153647,0.42176525718066,0.332190308175754,0.246066486575886,0.224394427282226,8.94545562449835,-0.00754544234761127,0.516,0.056,-0.00378549899397978,0,1,0,0,0,1,0,0.527607700337862,0.0245752735101639,0.0687620965061981,1133.56909613955
"HU33","Dél-Alföld","Hungary",2017,0.0356107896085045,10.1377834842296,6.92750806843513,0.607,0.124,75.5,1.56,0.165,0.639,0.196,0.320906544435956,0.423947033358798,0.337631779984721,0.238451744334097,0.317720031619609,8.98044701204201,-0.00758690344591747,0.526,0.041,-0.0009359799341288,0,1,0,0,0,1,0,0.542250771731817,0.0250400928800713,0.0682404051192667,1133.56909613955
"HU33","Dél-Alföld","Hungary",2018,0.0796993466027575,10.1980680262103,6.9611198850551,0.613,0.115,76.2,1.55,0.154,0.637,0.209,0.341084327190624,0.428334535643017,0.338845220584791,0.232829612419078,0.342084743944984,9.05712963164724,-0.0059380233834713,0.535,0.033,-0.00016928930736489,0,1,0,0,0,1,0,0.581991282423658,0.0257400561665201,0.0678351919979709,1133.56909613955
"HU33","Dél-Alföld","Hungary",2019,0.0304601253520859,10.2533444563731,7.00883288606682,0.619,0.124,76.2,1.55,0.156,0.629,0.215,0.404751573969946,0.421328067581089,0.348124075763077,0.230574421549442,0.41894668264429,9.08713505778029,-0.00514317038565716,0.538,0.035,0.00060529940847581,0,1,0,0,0,1,0,0.59663435381761,0.025767398482397,0.0674863040473816,1133.56909613955
"IE04","Northern and Western","Ireland",2009,-0.0679659719446397,10.8262852679993,8.02622819980006,0.646855412815971,0.205882345040854,81.7866695308389,1.75362711646033,0.41442198569261,0.349,0.236751699898319,0.3344869094192,0.288325057678804,0.393306750927876,0.318374460828569,0.300581421553162,9.97434941479682,0.0101865642919195,0.49656437428209,0.139486847447856,-0.00222553364426296,0,0,0,1,1,0,1,0.691112289423296,0.013733002686235,0.0321916846183531,810.951248859704
"IE04","Northern and Western","Ireland",2010,-0.00115336743339228,10.7992251075222,7.9393198269787,0.598811725584494,0.147126576897853,81.3609869840218,1.74300633082508,0.394160534801581,0.344,0.26170363865815,0.261040798889245,0.252656733952793,0.449942593185945,0.297407348072199,0.219380534256373,9.97319538172335,0.00544409072436282,0.486112661836399,0.0985647336150308,-0.00363059370673031,0,0,0,1,1,0,1,0.694073321500601,0.013086652120339,0.0323669390699855,810.951248859704
"IE04","Northern and Western","Ireland",2011,0.0121793755644136,10.8421978766216,7.96119178041053,0.620286502022282,0.17857121246229,80.6999046568399,1.89430908482783,0.410002253141531,0.353,0.236708927408143,0.284160583941606,0.247252820172528,0.443815527538155,0.308938287989383,0.236948475630517,9.98530118546338,0.00166011243051287,0.499328031342022,0.120105285757448,-0.00935808485928645,0,0,0,1,1,0,1,0.703692974461748,0.0126972843095584,0.0324206718278732,810.951248859704
"IE04","Northern and Western","Ireland",2012,0.00149050736329081,10.8539520523651,7.92539609547512,0.637,0.217,81.1090930939396,1.76781661576924,0.285,0.348,0.367,0.321725910374285,0.254259821117129,0.465964210263059,0.279782550035211,0.269917351100318,9.98679058312312,0.00061250298745329,0.499,0.157,-0.00482981039633491,0,0,0,1,1,0,1,0.705173490500401,0.0126583475284803,0.032440529586223,810.951248859704
"IE04","Northern and Western","Ireland",2013,0.0105316958902298,10.869334440847,7.89059594524526,0.65,0.196,81.3,1.98,0.266,0.348,0.386,0.297511772747987,0.283420932705453,0.453859942275558,0.262719125018988,0.26726873163781,9.99726720703428,0.00099980916007628,0.525,0.131,-0.00734659325269307,0,0,0,1,1,0,1,0.713312627422893,0.0133358475192387,0.0324729639248611,810.951248859704
"IE04","Northern and Western","Ireland",2014,0.0842873775150257,10.9728696033128,7.91135334404656,0.648,0.179,81.5,1.94,0.23,0.387,0.384,0.309706658590404,0.333681261627655,0.432705620213733,0.233618526370441,0.288362182234207,10.0781901833254,-0.00024340761062456,0.532,0.115,-0.00604589410510333,0,0,0,1,1,0,1,0.773247617957653,0.0134993819997666,0.0324650597583022,810.951248859704
"IE04","Northern and Western","Ireland",2015,-0.0461817002894323,10.9335397332045,7.94975900261573,0.653,0.183,81.7,1.94,0.218,0.39,0.392,0.509716348355467,0.285305605689195,0.476637125232336,0.238057269078469,0.497850361618465,10.0309080961321,0.00327181097375955,0.545,0.1,0.00061923427736674,0,0,0,1,1,0,1,0.739950812248354,0.0138926434886551,0.0325712792970832,810.951248859704
"IE04","Northern and Western","Ireland",2016,0.0230981786945706,10.9901706370054,7.98138018939853,0.655,0.146,81.8,1.94,0.222,0.379,0.399,0.748859079649343,0.289242468442366,0.481723024588502,0.229029562568913,0.772262068085341,10.0537435498501,0.00869916570733171,0.555,0.085,0.00526905856168686,0,0,0,1,1,0,1,0.763627964996509,0.0143131607242982,0.0328546222529883,810.951248859704
"IE04","Northern and Western","Ireland",2017,0.0782579651084701,10.9854528795536,7.98722863672556,0.652,0.123,82.4,1.88,0.203,0.382,0.415,0.583592299376057,0.326500831438558,0.4448511409858,0.228652875613883,0.563551790920699,10.1290902934389,0.0101019917183578,0.565,0.062,0.00402666610349658,0,0,0,1,1,0,1,0.831705793743859,0.0147531463504804,0.0331865193748977,810.951248859704
"IE04","Northern and Western","Ireland",2018,0.0440636651727613,11.0135948530107,8.04289582392231,0.649,0.127,82.6,1.89,0.197,0.391,0.412,0.625316978103863,0.323737246360197,0.445915396079331,0.230347357560472,0.604523869244683,10.1722107630062,0.0114769370117726,0.566,0.056,0.00857789119591695,0,0,0,1,1,0,1,0.878319841220841,0.0149361492215473,0.0335673989674034,810.951248859704
"IE04","Northern and Western","Ireland",2019,0.0342361378003623,11.1171560513377,8.07760676610641,0.656,0.138,82.9,1.87,0.188,0.387,0.425,1.12665943756528,0.331217758074933,0.437812452658688,0.230973775903173,1.19638720137629,10.2058738861338,0.0125159494258207,0.576,0.047,0.00665948744973593,0,0,0,1,1,0,1,0.919759485142729,0.0154773704785325,0.0339875268352358,810.951248859704
"IE05","Southern","Ireland",2009,-0.0698077041892703,11.2103326444464,8.16063657381,0.678526831140664,0.152311797427398,81.5326080318461,1.70200516216221,0.412621947850755,0.342,0.245767336001215,0.34147969158349,0.437887844062893,0.345631624561348,0.21648277082181,0.306864422128756,10.3876873854778,0.00797515475605758,0.544955761369807,0.10439935223212,-0.00557495158250896,0,0,0,1,1,0,1,1.6807505467119,0.0227466692693597,0.0517830885520782,744.47071384093
"IE05","Southern","Ireland",2010,0.0081487206412141,11.2936034771714,8.11633296454933,0.636530517041323,0.161741151498297,82.0097711684558,1.60017704880234,0.396021186434924,0.343,0.261257752262301,0.265693073660863,0.483192006469646,0.329818931435914,0.186986916986467,0.246449177123663,10.3958030845626,0.00323196958761035,0.534578537289621,0.0930392905328925,-0.00659286426291244,0,0,0,1,1,0,1,1.69992291298371,0.0215763573634566,0.051950449919431,744.47071384093
"IE05","Southern","Ireland",2011,0.0126007385618761,11.3027655107893,8.10058902369675,0.640113155096244,0.139819831349236,81.3733618411526,1.4389230188346,0.385882083635995,0.344,0.270292549381268,0.234924395634123,0.450687540496495,0.347856440060824,0.201456019442681,0.210696506098052,10.4083250944878,0.00426394114732506,0.50870280554528,0.099887447451884,-0.00271775069823891,0,0,0,1,1,0,1,1.72868290327271,0.0211670864368257,0.0521719635804645,744.47071384093
"IE05","Southern","Ireland",2012,-0.00594261806450199,11.237886990958,8.11418630939302,0.66,0.222,81.9916153570597,1.84527145136403,0.258,0.369,0.373,0.29484493411124,0.415442176712561,0.380585197294224,0.203977276690936,0.248093702694099,10.4023647488014,0.00597814389037714,0.515,0.166,-0.00201202186285384,0,0,0,1,1,0,1,1.72868290327271,0.0211975280759966,0.0524838550857921,744.47071384093
"IE05","Southern","Ireland",2013,-0.00147868503600387,11.2323310158703,8.0921805184807,0.66,0.194,80.5,1.96,0.24,0.369,0.391,0.291767016939575,0.423653063878835,0.380310715839422,0.196036220281743,0.253640591514929,10.4008849694317,0.00518214855836249,0.528,0.143,-0.00270626537942213,0,0,0,1,1,0,1,1.73507177085495,0.0218368024985853,0.0527558342197622,744.47071384093
"IE05","Southern","Ireland",2014,0.0882585168465621,11.3933252667736,8.11617941143066,0.652,0.183,80.8,1.93,0.208,0.403,0.389,0.287352767018303,0.473904450839365,0.344388457462256,0.181705205909309,0.272004036086081,10.485463697037,0.00351282350482204,0.531,0.126,-0.00428828904805989,0,0,0,1,1,0,1,1.8948395686117,0.0220871004206571,0.0529411561542259,744.47071384093
"IE05","Southern","Ireland",2015,0.679727443524927,12.0098392462473,8.12783147490021,0.656,0.172,81,1.93,0.205,0.393,0.403,0.269487542873129,0.718906721865466,0.18560239963244,0.0954918498558997,0.293676432261376,11.0040952412935,0.00393689468327548,0.546,0.106,-0.00124096719073666,0,0,0,1,1,0,1,3.19534442808481,0.0228176997607584,0.0531495799104159,744.47071384093
"IE05","Southern","Ireland",2016,-0.00277777714805271,11.9415937518094,8.13618676609998,0.661,0.138,80.9,1.86,0.195,0.397,0.409,0.489593273050047,0.697604655517162,0.20585363997641,0.0965427057790452,0.515020515157549,11.0013135989631,0.00780027428556882,0.562,0.086,0.00478905186371409,0,0,0,1,1,0,1,3.21132380144679,0.0237072721054189,0.0535641612118799,744.47071384093
"IE05","Southern","Ireland",2017,0.0617982431696913,11.9706182507938,8.16525368424432,0.657,0.135,81.7,1.84,0.181,0.393,0.426,0.376708271022662,0.690590129989647,0.214171363932666,0.095238506077687,0.386231920455684,11.0612775255517,0.00926994743661958,0.567,0.07,0.00280674620157018,0,0,0,1,1,0,1,3.44138643318346,0.0241977207365055,0.0540606981708007,744.47071384093
"IE05","Southern","Ireland",2018,0.0652522989603086,11.9960160847631,8.22674797165326,0.65,0.124,81.7,1.85,0.179,0.396,0.425,0.375377394104511,0.695317538649068,0.208453446009561,0.0962290153413717,0.376889981421716,11.1244891970888,0.0102184081507009,0.566,0.061,0.00697252115662842,0,0,0,1,1,0,1,3.70340492988153,0.0244919899151574,0.0546131124496217,744.47071384093
"IE05","Southern","Ireland",2019,0.0213401386683176,12.0653761591047,8.27900262443816,0.649,0.124,82.4,1.76,0.174,0.394,0.432,0.791142412293802,0.679543265992843,0.226778239877383,0.0936784941297733,0.836245778105271,11.1456048234639,0.0112075628753196,0.567,0.055,0.0057125532853153,0,0,0,1,1,0,1,3.82482799509464,0.0248234655416849,0.0552251923412178,744.47071384093
"IE06","Eastern and Midland","Ireland",2009,-0.0555314210419333,11.5453225655266,8.3187030242807,0.686549845057446,0.0816868772592956,83.2032098027845,1.35120595313312,0.263112248843828,0.342886,0.393844301943087,0.166703913050588,0.220322353826112,0.579579533747949,0.200098112425939,0.149805396011524,10.7552546721654,0.0117935837106091,0.564976990081923,0.113381848498708,-0.00399190872750734,0,0,1,1,1,0,1,7.08596123997355,0.0685972632727156,0.151164919401078,741.518241779013
"IE06","Eastern and Midland","Ireland",2010,0.0148582527917822,11.562275567583,8.32020053847014,0.670238877393028,0.0897330441080746,82.9543352693206,1.51853551922291,0.260769901209193,0.3431266,0.395408212423681,0.144676292059657,0.15823590553021,0.63968485086299,0.202080345835175,0.12581603306825,10.7700036224849,0.00704197864216324,0.526675042533803,0.0983901952121825,-0.00574877222422355,0,0,1,1,1,0,1,7.24188684580605,0.065876141313304,0.152229419534945,741.518241779013
"IE06","Eastern and Midland","Ireland",2011,0.00407584086052755,11.6246734373228,8.32180179515768,0.676530030061105,0.162284766141221,83.1651606636452,1.48305919658003,0.243592333644184,0.3451392,0.411485954792308,0.144369480090183,0.20219291925887,0.613716499126985,0.184090581614145,0.129376394887029,10.7740711796073,0.00547152517795339,0.518543017596201,0.154799665112248,-0.00689164435740949,0,0,1,1,1,0,1,7.31118929212795,0.0648279540279185,0.153062346636756,741.518241779013
"IE06","Eastern and Midland","Ireland",2012,-0.00674570866625682,11.692181160143,8.34835887155916,0.663,0.212,81.9064887306653,1.58456332514775,0.233,0.321,0.446,0.167990097249169,0.216304971156939,0.601701011255487,0.181995016654445,0.160027093816078,10.7673026158076,0.00440546415424295,0.534,0.146,-0.00669435134191808,0,0,1,1,1,0,1,7.29386204775022,0.0642865062910968,0.153736657318228,741.518241779013
"IE06","Eastern and Midland","Ireland",2013,0.00842336991979448,11.6873781431855,8.34751891948278,0.667,0.181,81.3,1.9,0.209,0.327,0.464,0.150306396723994,0.20462986537202,0.620362506292162,0.175008600098342,0.144966556945148,10.7756907071184,0.00695714052854943,0.543,0.136,-0.00046141201043356,0,0,1,1,1,0,1,7.4064728082329,0.0656054174448932,0.15480622484758,741.518241779013
"IE06","Eastern and Midland","Ireland",2014,0.0739236011564418,11.688533284985,8.34532381972356,0.67,0.174,81.8,1.87,0.178,0.343,0.479,0.179650950564677,0.17621576924223,0.659037069042582,0.164747161715188,0.166234902616262,10.8470095658112,0.0128459973517013,0.558,0.115,0.00597009242685917,0,0,1,1,1,0,1,8.056162832535,0.0683265394043047,0.156794865201999,741.518241779013
"IE06","Eastern and Midland","Ireland",2015,0.0587115129747379,11.7735540702062,8.36339903136158,0.668,0.155,81.7,1.79,0.169,0.338,0.492,0.212436731037989,0.193679153582487,0.658666335349657,0.14765532311935,0.209634375776069,10.904062180753,0.015639561369761,0.569,0.094,0.00639993722987596,0,0,1,1,1,0,1,8.6625445426763,0.0709435367989428,0.159247068118789,741.518241779013
