"NUTS","Name","Year","Activity_rate","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","A__Unempl_edu_3_share","A__Unempl_edu_1_share","A__Unempl_edu_2_share","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"ITH3","Veneto","2012",0.607,726900,1052800,316800,58100,64700,21400,NA,NA,NA,NA,NA,NA,0.164,83,1.48,0.416,0.446,0.138
"ITH3","Veneto","2013",0.597,666700,1027500,345200,65500,78300,24000,NA,NA,NA,NA,NA,NA,0.182,83.4,1.42,0.403,0.448,0.149
"ITH3","Veneto","2014",0.602,644400,1058700,356600,59500,84000,23600,NA,NA,NA,NA,NA,NA,0.168,83.8,1.41,0.387,0.458,0.154
"ITH3","Veneto","2015",0.597,637400,1042000,366000,58600,76000,22100,NA,NA,NA,NA,NA,NA,0.17,83.3,1.38,0.385,0.456,0.159
"ITH3","Veneto","2016",0.606,620800,1077600,376000,56700,70400,24000,NA,NA,NA,NA,NA,NA,0.156,83.9,1.38,0.376,0.462,0.162
"ITH3","Veneto","2017",0.617,617100,1084100,417300,62100,63200,18400,NA,NA,NA,NA,NA,NA,0.152,83.9,1.36,0.361,0.46,0.179
"ITH3","Veneto","2018",0.622,609200,1066900,443200,56800,70500,18700,NA,NA,NA,NA,NA,NA,0.148,84,1.33,0.354,0.457,0.189
"ITH3","Veneto","2019",0.624,606300,1086300,453800,53800,56200,17600,NA,NA,NA,NA,NA,NA,0.124,84.3,1.29,0.353,0.453,0.194
"ITH4","Friuli-Venezia Giulia","2009",0.573,170100,260900,73500,11700,12200,3900,NA,NA,NA,NA,NA,NA,0.133,82,1.38,0.42,0.45,0.131
"ITH4","Friuli-Venezia Giulia","2010",0.576,161800,263400,77700,13400,13100,3800,NA,NA,NA,NA,NA,NA,0.139,82.3,1.4,0.407,0.456,0.136
"ITH4","Friuli-Venezia Giulia","2011",0.576,167400,259400,77400,11100,13100,3300,NA,NA,NA,NA,NA,NA,0.161,82.4,1.38,0.418,0.447,0.135
"ITH4","Friuli-Venezia Giulia","2012",0.582,148400,257300,94400,12800,18100,5400,NA,NA,NA,NA,NA,NA,0.176,82.5,1.41,0.375,0.455,0.171
"ITH4","Friuli-Venezia Giulia","2013",0.581,148800,249600,95400,14500,20800,6000,NA,NA,NA,NA,NA,NA,0.171,82.6,1.37,0.366,0.461,0.173
"ITH4","Friuli-Venezia Giulia","2014",0.583,144000,253500,95000,15400,20300,7300,NA,NA,NA,NA,NA,NA,0.183,83.4,1.38,0.354,0.474,0.172
"ITH4","Friuli-Venezia Giulia","2015",0.588,136000,260900,96500,15900,21600,5500,NA,NA,NA,NA,NA,NA,0.185,82.8,1.32,0.345,0.478,0.176
"ITH4","Friuli-Venezia Giulia","2016",0.594,134400,267200,95700,14700,21200,4800,NA,NA,NA,NA,NA,NA,0.178,83.5,1.33,0.335,0.491,0.174
"ITH4","Friuli-Venezia Giulia","2017",0.599,134900,260600,107900,11300,18400,6700,NA,NA,NA,NA,NA,NA,0.169,83.5,1.31,0.324,0.477,0.199
"ITH4","Friuli-Venezia Giulia","2018",0.606,135000,252500,118200,12500,18500,5100,NA,NA,NA,NA,NA,NA,0.144,83.5,1.28,0.314,0.475,0.211
"ITH4","Friuli-Venezia Giulia","2019",0.605,128400,260900,117200,11500,16100,5200,NA,NA,NA,NA,NA,NA,0.137,83.9,1.25,0.299,0.494,0.207
"ITH5","Emilia-Romagna","2009",0.624,667900,903400,342000,39200,43500,12700,NA,NA,NA,NA,NA,NA,0.124,82.5,1.54,0.408,0.428,0.164
"ITH5","Emilia-Romagna","2010",0.62,640500,929000,332100,44700,55900,13000,NA,NA,NA,NA,NA,NA,0.153,82.9,1.54,0.399,0.44,0.161
"ITH5","Emilia-Romagna","2011",0.625,636100,936100,357700,43000,52200,11600,NA,NA,NA,NA,NA,NA,0.15,83.1,1.5,0.389,0.438,0.173
"ITH5","Emilia-Romagna","2012",0.632,617700,927800,376100,59000,67600,18100,NA,NA,NA,NA,NA,NA,0.157,82.9,1.49,0.378,0.443,0.179
"ITH5","Emilia-Romagna","2013",0.631,599000,921900,375500,70600,80300,22900,NA,NA,NA,NA,NA,NA,0.189,83.4,1.45,0.366,0.455,0.178
"ITH5","Emilia-Romagna","2014",0.631,578500,930700,392300,68200,81700,23400,NA,NA,NA,NA,NA,NA,0.206,83.7,1.42,0.354,0.458,0.187
"ITH5","Emilia-Romagna","2015",0.631,568600,920600,420200,63300,74400,23200,NA,NA,NA,NA,NA,NA,0.191,83.2,1.42,0.346,0.451,0.203
"ITH5","Emilia-Romagna","2016",0.642,562400,950400,442300,59600,64100,23100,NA,NA,NA,NA,NA,NA,0.157,83.7,1.4,0.336,0.457,0.207
"ITH5","Emilia-Romagna","2017",0.641,559200,953500,448700,55000,61400,21500,NA,NA,NA,NA,NA,NA,0.161,83.6,1.35,0.33,0.458,0.212
"ITH5","Emilia-Romagna","2018",0.645,545300,963100,478000,53400,53900,15600,NA,NA,NA,NA,NA,NA,0.153,83.9,1.34,0.318,0.461,0.221
"ITH5","Emilia-Romagna","2019",0.65,536300,979600,499900,45100,53300,19900,NA,NA,NA,NA,NA,NA,0.141,84,1.3,0.309,0.462,0.229
"ITI1","Toscana","2009",0.593,606600,682400,260300,45200,37200,12600,NA,NA,NA,NA,NA,NA,0.127,82.5,1.39,0.456,0.395,0.149
"ITI1","Toscana","2010",0.586,599300,669000,263600,45500,41000,12300,NA,NA,NA,NA,NA,NA,0.156,82.9,1.42,0.451,0.396,0.153
"ITI1","Toscana","2011",0.587,593600,660700,279100,47000,44500,12500,NA,NA,NA,NA,NA,NA,0.161,83.1,1.4,0.446,0.392,0.162
"ITI1","Toscana","2012",0.596,583500,665800,284600,60400,53000,16600,NA,NA,NA,NA,NA,NA,0.181,82.9,1.41,0.435,0.395,0.169
"ITI1","Toscana","2013",0.601,558600,686800,284100,59200,68200,18400,NA,NA,NA,NA,NA,NA,0.197,83.4,1.35,0.421,0.41,0.17
"ITI1","Toscana","2014",0.611,518000,712900,296800,76300,77400,18800,NA,NA,NA,NA,NA,NA,0.201,83.8,1.35,0.4,0.426,0.174
"ITI1","Toscana","2015",0.615,505000,713000,330700,62600,74900,19900,NA,NA,NA,NA,NA,NA,0.186,83.1,1.3,0.376,0.431,0.193
"ITI1","Toscana","2016",0.623,495600,715800,345700,66700,74900,22300,NA,NA,NA,NA,NA,NA,0.18,83.9,1.3,0.363,0.434,0.203
"ITI1","Toscana","2017",0.624,477000,741300,357100,62200,66200,20000,NA,NA,NA,NA,NA,NA,0.167,83.7,1.28,0.352,0.44,0.207
"ITI1","Toscana","2018",0.62,470300,729300,371600,52600,54200,17000,NA,NA,NA,NA,NA,NA,0.16,84,1.25,0.351,0.435,0.214
"ITI1","Toscana","2019",0.62,479900,723400,372800,44000,56300,13500,NA,NA,NA,NA,NA,NA,0.157,84.1,1.21,0.352,0.438,0.21
"ITI2","Umbria","2009",0.581,106700,187500,62100,9000,12600,3500,NA,NA,NA,NA,NA,NA,0.141,82.8,1.39,0.375,0.466,0.159
"ITI2","Umbria","2010",0.577,100400,188900,66100,9500,12200,3600,NA,NA,NA,NA,NA,NA,0.154,82.9,1.42,0.358,0.474,0.168
"ITI2","Umbria","2011",0.577,98300,191000,67600,8500,12100,3800,NA,NA,NA,NA,NA,NA,0.153,83.3,1.4,0.339,0.493,0.168
"ITI2","Umbria","2012",0.588,94600,186600,70400,11800,18300,6800,NA,NA,NA,NA,NA,NA,0.181,82.9,1.39,0.329,0.482,0.188
"ITI2","Umbria","2013",0.587,97100,175500,75600,12900,20500,6800,NA,NA,NA,NA,NA,NA,0.189,83.3,1.37,0.34,0.458,0.202
"ITI2","Umbria","2014",0.594,94300,177200,76000,14000,23600,6900,NA,NA,NA,NA,NA,NA,0.23,84,1.32,0.329,0.471,0.201
"ITI2","Umbria","2015",0.609,93200,186300,78800,15600,21400,4800,NA,NA,NA,NA,NA,NA,0.205,83.2,1.27,0.32,0.481,0.198
"ITI2","Umbria","2016",0.597,90800,180300,81700,13900,18500,5100,NA,NA,NA,NA,NA,NA,0.177,84.1,1.26,0.321,0.472,0.207
"ITI2","Umbria","2017",0.606,90400,177300,85700,15800,20000,6000,NA,NA,NA,NA,NA,NA,0.195,83.9,1.24,0.32,0.467,0.212
"ITI2","Umbria","2018",0.599,89700,178300,81700,12900,18000,4500,NA,NA,NA,NA,NA,NA,0.189,84.3,1.21,0.317,0.476,0.207
"ITI2","Umbria","2019",0.61,81700,188000,87700,12400,14900,5600,NA,NA,NA,NA,NA,NA,0.15,84.5,1.2,0.287,0.491,0.223
"ITI3","Marche","2009",0.593,235000,309300,102000,18000,21400,6500,NA,NA,NA,NA,NA,NA,0.161,83,1.44,0.427,0.42,0.153
"ITI3","Marche","2010",0.589,232600,298400,109900,14500,17900,6200,NA,NA,NA,NA,NA,NA,0.139,83.5,1.42,0.424,0.416,0.161
"ITI3","Marche","2011",0.586,223200,299100,106800,17100,22700,6200,NA,NA,NA,NA,NA,NA,0.154,83.5,1.42,0.419,0.426,0.154
"ITI3","Marche","2012",0.604,216500,299000,117200,23700,29000,10600,NA,NA,NA,NA,NA,NA,0.176,83.4,1.38,0.4,0.432,0.168
"ITI3","Marche","2013",0.599,201200,288600,123900,32600,32800,10200,NA,NA,NA,NA,NA,NA,0.202,83.6,1.34,0.386,0.431,0.183
"ITI3","Marche","2014",0.605,198000,300400,124700,26800,33600,9800,NA,NA,NA,NA,NA,NA,0.203,84,1.35,0.371,0.443,0.186
"ITI3","Marche","2015",0.605,191300,307600,121700,27800,30700,10500,NA,NA,NA,NA,NA,NA,0.198,83.3,1.33,0.359,0.455,0.185
"ITI3","Marche","2016",0.608,190200,294500,132100,28200,35100,10200,NA,NA,NA,NA,NA,NA,0.192,84,1.32,0.364,0.444,0.192
"ITI3","Marche","2017",0.607,187300,281800,144700,28000,34100,10600,NA,NA,NA,NA,NA,NA,0.19,83.6,1.25,0.355,0.438,0.207
"ITI3","Marche","2018",0.612,194500,296900,141300,20600,26300,8600,NA,NA,NA,NA,NA,NA,0.166,84.4,1.22,0.352,0.444,0.205
"ITI3","Marche","2019",0.617,189800,292800,149000,21000,28400,10100,NA,NA,NA,NA,NA,NA,0.153,84.4,1.19,0.346,0.439,0.215
"ITI4","Lazio","2009",0.57,586400,1108500,485300,69300,98100,32500,NA,NA,NA,NA,NA,NA,0.163,81.4,1.44,0.349,0.46,0.191
"ITI4","Lazio","2010",0.573,596700,1104900,486500,75100,110100,36600,NA,NA,NA,NA,NA,NA,0.186,81.7,1.46,0.348,0.459,0.193
"ITI4","Lazio","2011",0.566,577700,1111700,500300,75700,102700,31600,NA,NA,NA,NA,NA,NA,0.215,81.9,1.48,0.337,0.467,0.195
"ITI4","Lazio","2012",0.577,573100,1110500,527000,88700,138800,35200,NA,NA,NA,NA,NA,NA,0.215,82,1.47,0.324,0.471,0.204
"ITI4","Lazio","2013",0.577,563200,1109600,548600,101700,161400,39600,NA,NA,NA,NA,NA,NA,0.233,82.8,1.42,0.317,0.473,0.21
"ITI4","Lazio","2014",0.592,542700,1129100,624800,112500,166300,50200,NA,NA,NA,NA,NA,NA,0.243,83.1,1.35,0.299,0.468,0.233
"ITI4","Lazio","2015",0.589,555100,1119500,629300,102900,160500,46200,NA,NA,NA,NA,NA,NA,0.238,82.7,1.32,0.304,0.463,0.233
"ITI4","Lazio","2016",0.592,569200,1124400,637000,100500,152500,39600,NA,NA,NA,NA,NA,NA,0.225,83.2,1.33,0.309,0.461,0.231
"ITI4","Lazio","2017",0.599,576900,1104400,691100,101600,139700,42400,NA,NA,NA,NA,NA,NA,0.217,83,1.27,0.303,0.448,0.249
"ITI4","Lazio","2018",0.603,566600,1051800,704100,94800,152600,42600,NA,NA,NA,NA,NA,NA,0.223,83.6,1.22,0.299,0.444,0.257
"ITI4","Lazio","2019",0.598,564600,1056500,710900,78200,131200,46600,NA,NA,NA,NA,NA,NA,0.205,83.8,1.18,0.295,0.443,0.263
"LT00","Lietuva (NUTS 2013)","2009",0.62,73500,759800,482100,31000,148800,30900,NA,NA,NA,NA,NA,NA,0.15,73,1.505,0.088,0.604,0.308
"LT00","Lietuva (NUTS 2013)","2010",0.625,55300,693700,497200,35900,193300,41200,NA,NA,NA,NA,NA,NA,0.17,73.4,1.49,0.081,0.595,0.324
"LT00","Lietuva (NUTS 2013)","2011",0.635,50400,694900,505800,31400,163300,33300,NA,NA,NA,NA,NA,NA,0.147,73.85,1.525,0.071,0.594,0.335
"LT00","Lietuva (NUTS 2013)","2012",0.642,50500,710200,512100,26800,139600,30400,NA,NA,NA,NA,NA,NA,0.139,74.15,1.555,0.067,0.593,0.341
"LT00","Lietuva (NUTS 2013)","2013",0.655,51600,709000,528300,25200,119000,28300,NA,NA,NA,NA,NA,NA,0.123,74.2,1.545,0.057,0.5585,0.384
"LT00","Lietuva (NUTS 2013)","2014",0.666,56900,701200,556800,24100,109400,24500,NA,NA,NA,NA,NA,NA,0.116,74.75,1.59,0.06,0.5405,0.3995
"LT00","Lietuva (NUTS 2013)","2015",0.67,55800,692700,583100,19900,91700,22300,NA,NA,NA,NA,NA,NA,0.1085,74.7,1.66,0.056,0.521,0.423
"LT00","Lietuva (NUTS 2013)","2016",0.685,47400,707000,599700,15900,82300,18100,NA,NA,NA,NA,NA,NA,0.0905,75.05,1.655,0.045,0.52,0.435
"LT00","Lietuva (NUTS 2013)","2017",0.695,48800,699600,598200,12900,72300,18000,NA,NA,NA,NA,NA,NA,0.089,75.95,1.59,0.043,0.5165,0.44
"LT00","Lietuva (NUTS 2013)","2018",0.7075,50500,701100,615500,11000,61200,17800,NA,NA,NA,NA,NA,NA,0.0805,76.1,1.605,0.045,0.5015,0.4535
"LT00","Lietuva (NUTS 2013)","2019",0.715,49000,678900,644200,10800,61800,19300,NA,NA,NA,NA,NA,NA,0.0915,76.65,1.565,0.045,0.4875,0.4675
"LT01","Sostinės regionas","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,1.51,NA,NA,NA
"LT01","Sostinės regionas","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,1.48,NA,NA,NA
"LT01","Sostinės regionas","2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1,1.45,NA,NA,NA
"LT01","Sostinės regionas","2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,1.45,NA,NA,NA
"LT01","Sostinės regionas","2013",0.675,8600,178300,197200,4500,29400,7600,NA,NA,NA,NA,NA,NA,0.092,74.3,1.42,0.038,0.504,0.458
"LT01","Sostinės regionas","2014",0.683,11100,173000,204200,4800,25100,6300,NA,NA,NA,NA,NA,NA,0.088,74.8,1.48,0.044,0.483,0.473
"LT01","Sostinės regionas","2015",0.686,10100,167000,219000,3600,22400,6500,NA,NA,NA,NA,NA,NA,0.088,75,1.53,0.036,0.459,0.505
"LT01","Sostinės regionas","2016",0.706,7500,177600,229300,2800,16000,5800,NA,NA,NA,NA,NA,NA,0.054,75.3,1.55,0.025,0.451,0.524
"LT01","Sostinės regionas","2017",0.728,6800,184600,236100,1600,14600,5600,NA,NA,NA,NA,NA,NA,0.058,76.3,1.48,0.022,0.445,0.533
"LT01","Sostinės regionas","2018",0.742,8000,183500,248100,1900,13500,6000,NA,NA,NA,NA,NA,NA,0.052,76.3,1.5,0.027,0.426,0.547
"LT01","Sostinės regionas","2019",0.751,10200,175000,255700,1700,12900,5600,NA,NA,NA,NA,NA,NA,0.05,76.9,1.44,0.031,0.41,0.559
"LT02","Vidurio ir vakarų Lietuvos regionas","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8,1.5,NA,NA,NA
"LT02","Vidurio ir vakarų Lietuvos regionas","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1,1.5,NA,NA,NA
"LT02","Vidurio ir vakarų Lietuvos regionas","2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6,1.6,NA,NA,NA
"LT02","Vidurio ir vakarų Lietuvos regionas","2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1,1.66,NA,NA,NA
"LT02","Vidurio ir vakarų Lietuvos regionas","2013",0.635,43000,530700,331100,20700,89600,20700,NA,NA,NA,NA,NA,NA,0.154,74.1,1.67,0.076,0.613,0.31
"LT02","Vidurio ir vakarų Lietuvos regionas","2014",0.649,45800,528200,352600,19300,84300,18200,NA,NA,NA,NA,NA,NA,0.144,74.7,1.7,0.076,0.598,0.326
"LT02","Vidurio ir vakarų Lietuvos regionas","2015",0.654,45700,525700,364100,16300,69300,15800,NA,NA,NA,NA,NA,NA,0.129,74.4,1.79,0.076,0.583,0.341
"LT02","Vidurio ir vakarų Lietuvos regionas","2016",0.664,39900,529400,370400,13100,66300,12300,NA,NA,NA,NA,NA,NA,0.127,74.8,1.76,0.065,0.589,0.346
"LT02","Vidurio ir vakarų Lietuvos regionas","2017",0.662,42000,515000,362100,11300,57700,12400,NA,NA,NA,NA,NA,NA,0.12,75.6,1.7,0.064,0.588,0.347
"LT02","Vidurio ir vakarų Lietuvos regionas","2018",0.673,42500,517600,367400,9100,47700,11800,NA,NA,NA,NA,NA,NA,0.109,75.9,1.71,0.063,0.577,0.36
"LT02","Vidurio ir vakarų Lietuvos regionas","2019",0.679,38800,503900,388500,9100,48900,13700,NA,NA,NA,NA,NA,NA,0.133,76.4,1.69,0.059,0.565,0.376
"LU00","Luxembourg","2009",0.613,41700,87900,82700,3700,4000,3600,NA,NA,NA,NA,NA,NA,0.075,80.8,1.59,0.227,0.425,0.348
"LU00","Luxembourg","2010",0.61,41000,88400,82600,2700,3700,3200,NA,NA,NA,NA,NA,NA,0.061,80.8,1.63,0.223,0.422,0.355
"LU00","Luxembourg","2011",0.606,44000,86500,91100,4000,4000,3400,NA,NA,NA,NA,NA,NA,0.066,81.1,1.52,0.227,0.402,0.37
"LU00","Luxembourg","2012",0.622,44900,89000,98800,4100,4800,3700,NA,NA,NA,NA,NA,NA,0.076,81.5,1.57,0.217,0.392,0.391
"LU00","Luxembourg","2013",0.628,40300,90300,104500,4600,5600,4200,NA,NA,NA,NA,NA,NA,0.072,81.9,1.55,0.195,0.398,0.407
"LU00","Luxembourg","2014",0.635,37900,84800,119600,4300,5700,4900,NA,NA,NA,NA,NA,NA,0.065,82.3,1.5,0.18,0.36,0.459
"LU00","Luxembourg","2015",0.648,52600,84300,109000,6200,5600,5400,NA,NA,NA,NA,NA,NA,0.076,82.4,1.47,0.24,0.349,0.411
"LU00","Luxembourg","2016",0.637,42000,81900,108300,4600,5900,4500,NA,NA,NA,NA,NA,NA,0.068,82.7,1.41,0.216,0.358,0.426
"LU00","Luxembourg","2017",0.634,43400,81800,97300,4200,4600,3900,NA,NA,NA,NA,NA,NA,0.066,82.1,1.39,0.236,0.364,0.399
"LU00","Luxembourg","2018",0.646,49000,91600,127200,4500,5400,5700,NA,NA,NA,NA,NA,NA,0.075,82.3,1.38,0.214,0.345,0.441
"LU00","Luxembourg","2019",0.654,48200,87700,142000,4700,5800,5400,NA,NA,NA,NA,NA,NA,0.065,82.7,1.34,0.207,0.323,0.47
"LV00","Latvija","2009",0.658,95000,545200,268100,42800,127200,22900,NA,NA,NA,NA,NA,NA,0.208,72.8,1.46,0.132,0.609,0.258
"LV00","Latvija","2010",0.646,79000,507200,264200,38700,135600,31500,NA,NA,NA,NA,NA,NA,0.207,73.1,1.36,0.114,0.617,0.269
"LV00","Latvija","2011",0.645,81400,499500,280400,33600,111500,21500,NA,NA,NA,NA,NA,NA,0.191,73.9,1.33,0.121,0.602,0.277
"LV00","Latvija","2012",0.661,77200,498600,299700,28000,106300,20600,NA,NA,NA,NA,NA,NA,0.172,74.1,1.44,0.109,0.599,0.292
"LV00","Latvija","2013",0.66,72600,506300,314600,24300,76200,19800,NA,NA,NA,NA,NA,NA,0.156,74.3,1.52,0.106,0.583,0.31
"LV00","Latvija","2014",0.663,70500,512100,301000,22200,67700,17700,NA,NA,NA,NA,NA,NA,0.152,74.5,1.65,0.105,0.593,0.302
"LV00","Latvija","2015",0.675,70700,509300,314800,19900,61900,16400,NA,NA,NA,NA,NA,NA,0.138,74.8,1.7,0.099,0.585,0.316
"LV00","Latvija","2016",0.682,68000,492200,331400,17700,62700,14800,NA,NA,NA,NA,NA,NA,0.133,74.9,1.74,0.093,0.574,0.334
"LV00","Latvija","2017",0.689,68700,492100,332900,15900,55900,13500,NA,NA,NA,NA,NA,NA,0.123,74.9,1.69,0.096,0.565,0.339
"LV00","Latvija","2018",0.696,67700,501600,339200,13300,46600,12900,NA,NA,NA,NA,NA,NA,0.116,75.1,1.6,0.093,0.567,0.339
"LV00","Latvija","2019",0.694,67600,489700,352500,10700,37400,13200,NA,NA,NA,NA,NA,NA,0.103,75.7,1.61,0.088,0.554,0.357
"ME00","Crna Gora","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2,1.85,NA,NA,NA
"ME00","Crna Gora","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1,1.69,NA,NA,NA
"ME00","Crna Gora","2011",0.518,17000,126600,51600,7400,32600,7800,NA,NA,NA,NA,NA,NA,0.246,76.1,1.65,0.175,0.63,0.195
"ME00","Crna Gora","2012",0.534,15600,127700,56900,8400,34800,7000,NA,NA,NA,NA,NA,NA,0.244,76.4,1.71,0.164,0.627,0.209
"ME00","Crna Gora","2013",0.533,13000,126600,62300,9200,32900,6800,NA,NA,NA,NA,NA,NA,0.236,76.5,1.73,0.154,0.628,0.218
"ME00","Crna Gora","2014",0.561,15200,133400,67300,7200,32800,7400,NA,NA,NA,NA,NA,NA,0.225,76.5,1.75,0.144,0.616,0.24
"ME00","Crna Gora","2015",0.573,17600,136200,67600,7000,32500,7700,NA,NA,NA,NA,NA,NA,0.234,76.5,1.74,0.141,0.624,0.235
"ME00","Crna Gora","2016",0.581,20000,132800,70900,6500,32200,9500,NA,NA,NA,NA,NA,NA,0.223,76.5,1.79,0.145,0.603,0.253
"ME00","Crna Gora","2017",0.582,21400,137900,69300,6100,29300,8500,NA,NA,NA,NA,NA,NA,0.214,76.6,1.78,0.139,0.613,0.248
"ME00","Crna Gora","2018",0.596,21500,145600,69500,5400,29100,8000,NA,NA,NA,NA,NA,NA,0.21,76.9,1.76,0.132,0.627,0.24
"ME00","Crna Gora","2019",0.611,18900,150600,73700,6600,27400,9400,NA,NA,NA,NA,NA,NA,0.213,76.7,1.77,0.122,0.621,0.258
"MK00","Severna Makedonija","2009",0.583,163700,338600,127000,103000,161500,34300,NA,NA,NA,NA,NA,NA,0.328,74.4,1.52,0.388,0.464,0.148
"MK00","Severna Makedonija","2010",0.587,157700,342400,137000,100600,161700,38100,NA,NA,NA,NA,NA,NA,0.318,75,1.56,0.375,0.468,0.156
"MK00","Severna Makedonija","2011",0.586,156000,338600,150000,94000,156200,44700,NA,NA,NA,NA,NA,NA,0.316,75.1,1.46,0.363,0.462,0.176
"MK00","Severna Makedonija","2012",0.583,144000,348900,156700,87700,159400,45400,NA,NA,NA,NA,NA,NA,0.321,74.9,1.51,0.351,0.47,0.179
"MK00","Severna Makedonija","2013",0.59,154100,374700,149400,80300,151100,45800,NA,NA,NA,NA,NA,NA,0.313,75.5,1.49,0.344,0.484,0.172
"MK00","Severna Makedonija","2014",0.592,160200,376000,153600,76100,148200,44500,NA,NA,NA,NA,NA,NA,0.319,75.5,1.52,0.343,0.481,0.176
"MK00","Severna Makedonija","2015",0.587,154800,378900,170900,65900,137500,45600,NA,NA,NA,NA,NA,NA,0.325,75.5,1.49,0.336,0.476,0.188
"MK00","Severna Makedonija","2016",0.583,138500,394300,189900,57100,122400,45600,NA,NA,NA,NA,NA,NA,0.313,75.4,1.5,0.316,0.476,0.207
"MK00","Severna Makedonija","2017",0.586,136000,410900,193300,49100,119900,44600,NA,NA,NA,NA,NA,NA,0.311,76,1.43,0.304,0.489,0.207
"MK00","Severna Makedonija","2018",0.587,140100,425900,192000,43700,113200,41700,NA,NA,NA,NA,NA,NA,0.298,76.7,1.42,0.298,0.499,0.203
"MK00","Severna Makedonija","2019",0.591,139600,451000,206500,42500,89500,34300,NA,NA,NA,NA,NA,NA,0.245,76.6,1.34,0.284,0.503,0.213
"MT00","Malta","2009",0.537,84200,44100,31000,8400,2600,800,NA,NA,NA,NA,NA,NA,0.126,80.4,1.42,0.692,0.169,0.139
"MT00","Malta","2010",0.543,81700,46600,34100,8500,2900,600,NA,NA,NA,NA,NA,NA,0.122,81.5,1.36,0.672,0.179,0.149
"MT00","Malta","2011",0.552,79300,49500,37500,7800,2900,700,NA,NA,NA,NA,NA,NA,0.121,80.9,1.45,0.642,0.195,0.162
"MT00","Malta","2012",0.566,78200,53200,41700,8100,2500,900,NA,NA,NA,NA,NA,NA,0.12,80.9,1.42,0.615,0.206,0.178
"MT00","Malta","2013",0.583,77600,57700,46100,8100,2600,1100,NA,NA,NA,NA,NA,NA,0.109,81.9,1.36,0.585,0.219,0.196
"MT00","Malta","2014",0.596,78100,61700,50500,7700,2500,1300,NA,NA,NA,NA,NA,NA,0.116,82.1,1.38,0.554,0.234,0.212
"MT00","Malta","2015",0.602,78400,66100,53400,7600,2600,1100,NA,NA,NA,NA,NA,NA,0.118,82,1.37,0.532,0.252,0.216
"MT00","Malta","2016",0.613,79100,72600,56100,6300,2900,1000,NA,NA,NA,NA,NA,NA,0.094,82.6,1.37,0.506,0.273,0.221
"MT00","Malta","2017",0.625,79400,77700,63100,5100,2800,1300,NA,NA,NA,NA,NA,NA,0.088,82.4,1.26,0.48,0.28,0.239
"MT00","Malta","2018",0.644,81300,81500,73500,4800,3200,1700,NA,NA,NA,NA,NA,NA,0.074,82.5,1.23,0.45,0.281,0.269
"MT00","Malta","2019",0.656,84300,85500,81500,4300,3800,2600,NA,NA,NA,NA,NA,NA,0.085,82.9,1.14,0.421,0.282,0.297
"NL11","Groningen","2009",0.669,69000,123400,80500,7300,10200,2600,NA,NA,NA,NA,NA,NA,0.056,80.1,1.65,0.288,0.428,0.284
"NL11","Groningen","2010",0.681,60000,120400,98600,6800,7600,3800,NA,NA,NA,NA,NA,NA,0.048,80,1.61,0.257,0.406,0.338
"NL11","Groningen","2011",0.682,60500,123400,92400,6800,8500,4800,NA,NA,NA,NA,NA,NA,0.057,80.3,1.66,0.267,0.402,0.331
"NL11","Groningen","2012",0.677,61400,120200,95100,7800,9300,3400,NA,NA,NA,NA,NA,NA,0.079,80,1.59,0.266,0.402,0.332
"NL11","Groningen","2013",0.674,58500,119900,94200,7400,11600,5400,NA,NA,NA,NA,NA,NA,0.082,80.3,1.52,0.25,0.42,0.331
"NL11","Groningen","2014",0.663,55100,119800,91000,10000,10600,4400,NA,NA,NA,NA,NA,NA,0.07,80.7,1.54,0.25,0.435,0.316
"NL11","Groningen","2015",0.674,56100,120700,95900,9400,13300,4500,NA,NA,NA,NA,NA,NA,0.074,80.7,1.52,0.244,0.419,0.337
"NL11","Groningen","2016",0.672,52500,117100,103600,8600,11400,4500,NA,NA,NA,NA,NA,NA,0.067,80.8,1.54,0.229,0.409,0.363
"NL11","Groningen","2017",0.659,47200,124300,99900,7000,9700,4500,NA,NA,NA,NA,NA,NA,0.057,80.8,1.45,0.206,0.433,0.36
