"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"HU21","2010",56.2,74.7,1.22,15.7,64600,291500,72300,16500,28700,NA,199600,417200,95800
"HU21","2011",57.9,75,1.22,14.3,67000,291900,83700,16600,26700,3100,185900,417200,109200
"HU21","2012",58.2,75.1,1.32,15.8,58100,291300,91800,16300,27700,4500,167600,419900,123100
"HU21","2013",58.5,75.5,1.34,15,53600,298100,94200,13500,26800,NA,155000,427400,125800
"HU21","2014",59.7,75.8,1.43,14.1,57200,318600,92000,9000,16400,NA,207200,445500,123800
"HU21","2015",62.1,75.2,1.46,10.5,61900,324700,101600,7700,13100,NA,197600,443000,134700
"HU21","2016",61.5,76,1.55,11.6,63700,326900,97400,4200,9800,NA,194000,448600,134500
"HU21","2017",62.8,75.8,1.55,10.9,64600,327400,106700,3900,7000,NA,184900,449800,141400
"HU21","2018",63,75.9,1.52,12.5,60300,334700,104100,3800,6700,NA,179900,456200,141200
"HU21","2019",63.4,76.2,1.55,10.6,66100,326400,113200,2700,6000,NA,177100,451000,153300
"HU22","2009",57.5,75,1.19,15,46700,281900,76400,12000,24100,2700,158100,391200,103000
"HU22","2010",57.2,75.1,1.14,14.6,44900,283800,71100,12700,24700,3600,150000,407500,96300
"HU22","2011",57.3,75.5,1.13,12.9,45100,284500,79900,11200,18700,NA,143800,404300,107000
"HU22","2012",58.4,75.4,1.22,13.8,49400,280500,85600,11300,20100,NA,141600,398700,116100
"HU22","2013",58.9,76.1,1.25,15.4,45500,291600,80900,10100,21400,3300,132300,411900,113900
"HU22","2014",60.5,76.1,1.33,12.9,50000,298600,94100,6100,12500,2700,170700,426200,128100
"HU22","2015",61.2,76.5,1.33,12.7,44600,306800,98700,6600,9900,NA,172400,423300,131400
"HU22","2016",61.5,76.6,1.42,10.7,48400,315300,93300,4100,7400,NA,166300,437400,125600
"HU22","2017",63.2,76.5,1.46,12,51200,317800,100600,3800,6600,NA,163900,432800,134500
"HU22","2018",64.5,76.7,1.47,9.2,54500,326800,100500,2600,6300,NA,154100,445000,135800
"HU22","2019",65,77.3,1.48,9,50600,328600,108800,NA,5400,NA,142800,450200,147100
"HU23","2009",51.4,74,1.29,20.1,43700,223300,67000,16300,22800,2900,187700,341100,87100
"HU23","2010",52.8,74.2,1.22,20.4,43700,224700,68500,16800,26700,4000,173900,347600,91700
"HU23","2011",51.8,74.9,1.23,19.2,37900,215200,73200,14900,30600,2800,166200,344500,99800
"HU23","2012",51.9,74.9,1.31,20.3,39500,212600,75100,14000,27200,3700,167100,336700,102600
"HU23","2013",52.9,75.2,1.35,20.3,43100,219000,79500,11200,21300,NA,160600,340000,102900
"HU23","2014",55.3,75.5,1.47,18.1,47500,235500,76300,11400,17500,NA,198100,358800,108000
"HU23","2015",56.8,75.2,1.46,18.1,53400,231400,77700,13100,17100,NA,192900,357000,109500
"HU23","2016",57.4,75.9,1.53,16.2,53900,235700,81100,10200,12800,NA,187600,358800,111900
"HU23","2017",57.9,75.7,1.55,18,55700,234900,78700,9800,14000,NA,187000,357800,109500
"HU23","2018",58.7,75.9,1.57,18.2,51000,248200,74800,9800,11000,NA,170500,368100,110200
"HU23","2019",58.7,76,1.58,18.2,55600,241600,75900,9000,8900,NA,173400,361800,110900
"HU31","2009",50.2,72.9,1.47,24.1,40500,275500,81200,24300,43900,3300,221500,442600,110800
"HU31","2010",50.8,73.2,1.41,23.7,41700,268600,84100,24900,45600,5700,217200,440400,112400
"HU31","2011",51,73.4,1.41,23.1,40700,268800,82500,30400,40700,5900,214500,439900,110500
"HU31","2012",51.6,73.7,1.47,26.8,42900,270700,80800,26300,43600,5700,210400,437500,110800
"HU31","2013",51.8,74.2,1.52,24.5,51700,267800,88900,20100,33800,4900,205600,430200,116900
"HU31","2014",54.3,74.4,1.65,21.6,59900,284300,89600,17200,29100,4200,253100,448000,127200
"HU31","2015",56.3,74.5,1.66,20.5,64800,293900,93900,15400,24800,2700,242700,447800,131300
"HU31","2016",57.1,74.6,1.77,19.1,68700,306200,91800,12900,16000,2600,231100,459100,128800
"HU31","2017",58.5,74.4,1.82,18.3,68700,312200,93900,10700,16400,NA,220100,464300,129000
"HU31","2018",59.7,74.4,1.84,17.2,74300,316900,94000,8900,12800,NA,213700,466300,128900
"HU31","2019",59.6,74.5,1.83,19.5,74200,317500,90000,7800,12400,NA,226000,450700,127800
"HU32","2009",50.1,73.8,1.42,23.8,69800,324800,99800,27800,47000,6600,295000,516600,133900
"HU32","2010",51.2,74,1.31,22.5,68500,327900,106400,29800,48400,6400,285400,516200,143000
"HU32","2011",52.4,74.7,1.32,22.5,72800,327000,111400,28500,52300,6600,284900,515700,143000
"HU32","2012",53.8,74.9,1.4,23.7,75300,333600,119100,29000,49200,7400,272300,513800,155700
"HU32","2013",55.4,75.4,1.45,23,73700,345100,120700,31400,51300,6900,253300,525700,162100
"HU32","2014",57.9,75.3,1.59,21.2,88300,367200,121400,28600,44000,4400,320800,542700,168800
"HU32","2015",58.7,75,1.6,19.4,98700,373300,117000,27600,40100,4100,320400,549100,163600
"HU32","2016",60.3,75.6,1.72,19.6,109800,383800,120200,23800,35100,3800,318600,553200,163600
"HU32","2017",61,75.5,1.7,17.4,104500,405000,121500,21200,25200,3600,300500,566600,167000
"HU32","2018",61.9,75.5,1.69,17.7,96300,413400,130000,18700,24000,2800,280400,576200,173900
"HU32","2019",62.1,75.5,1.73,18.7,98100,407200,134700,18300,22600,NA,276000,568900,181000
"HU33","2009",52.3,74.1,1.25,16.8,62000,308000,102400,15300,36600,4300,241600,469500,137200
"HU33","2010",53.2,74.6,1.15,15.3,60400,316100,103400,13900,37500,4500,219800,488100,137200
"HU33","2011",53.1,74.7,1.19,16.3,60500,313600,101700,16300,35500,4300,222900,486100,133000
"HU33","2012",54.3,75,1.27,16.9,57000,319000,108800,13700,36800,5000,209400,486900,142700
"HU33","2013",55.5,75.6,1.32,19.4,57000,324100,107300,15000,38300,6900,198400,495100,142100
"HU33","2014",57.1,75.5,1.39,16.7,64000,333200,112900,12700,32700,4800,265900,506500,151400
"HU33","2015",58.6,75.4,1.42,16.1,66300,345600,113200,16200,25800,3000,253600,515100,153000
"HU33","2016",60.3,75.9,1.49,15.2,67700,359100,122700,10100,20000,NA,241200,519300,159400
"HU33","2017",60.7,75.5,1.56,12.4,71800,366400,116600,6800,14500,2600,226900,528600,158500
"HU33","2018",61.3,76.2,1.55,11.5,65000,368200,127300,6200,10500,NA,212700,529500,169300
"HU33","2019",61.9,76.2,1.55,12.4,67000,365400,128600,7600,10800,NA,211600,525600,170400
"IE01","2009",65.8,NA,NA,21.7,120400,188500,182300,26500,33900,15000,312200,233000,212100
"IE01","2010",63.6,NA,NA,22.8,106300,173400,187100,26800,34000,18700,300800,231900,229500
"IE01","2011",63.3,NA,NA,24.6,101500,172000,184800,28700,39700,19400,301900,242100,231700
"IE01","2012",63.7,NA,NA,21.7,65600,118600,130300,18500,26200,13000,199800,161700,168300
"IE01","2013",65,81.3,1.98,19.6,67800,118600,142800,14600,22200,12700,189000,162500,177100
"IE01","2014",64.8,81.5,1.94,17.9,60600,131900,138500,11400,20200,11800,167300,181900,176500
"IE01","2015",65.3,81.7,1.94,18.3,62600,136600,141100,9800,17200,11100,169200,182700,179000
"IE01","2016",65.5,81.8,1.94,14.6,65900,136300,147500,8200,14300,9800,171900,180300,183500
"IE01","2017",65.2,82.4,1.88,12.3,61100,140800,159500,5500,12000,6600,163200,185200,194000
"IE01","2018",64.9,82.6,1.89,12.7,58300,152800,159200,5500,10900,5800,163400,193100,195900
"IE01","2019",65.6,82.9,1.87,13.8,60000,157200,167400,4500,9200,5700,158900,194900,207800
"IE02","2009",68.8,NA,NA,19.7,285400,542900,624500,63500,92400,48600,705300,665200,725300
"IE02","2010",67.6,NA,NA,21.4,253800,505600,631400,75400,108000,53300,678400,678600,759000
"IE02","2011",66.9,NA,NA,21.6,235900,492900,644600,78000,112400,54400,668600,696800,788300
"IE02","2012",66.15,NA,NA,21.7,247900,542500,730300,88900,128500,60600,748100,777900,906400
"IE02","2013",66.35,80.9,1.93,18.75,242900,550700,759400,73600,117400,59400,711200,786500,940200
"IE02","2014",66.1,81.3,1.9,17.85,210300,594300,777200,55400,105200,56100,629300,848500,963500
"IE02","2015",66.2,81.35,1.86,16.35,215400,599800,823700,47700,87200,46700,628400,842900,1001900
"IE02","2016",66.7,81.55,1.805,14.4,221100,638200,844700,40200,72700,42800,631600,853000,1025000
"IE02","2017",66.55,82,1.77,13.05,210900,652100,890000,30200,61200,37800,614600,858400,1073900
"IE02","2018",66.75,82.1,1.755,11.55,215000,683100,917400,24600,51500,37000,612200,869600,1103100
"IE02","2019",66.95,82.7,1.7,11.2,218700,708900,937000,22500,45700,31100,607000,893400,1121300
"IE04","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IE04","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IE04","2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IE04","2012",63.7,NA,NA,21.7,65600,118600,130300,18500,26200,13000,199800,161700,168300
"IE04","2013",65,81.3,1.98,19.6,67800,118600,142800,14600,22200,12700,189000,162500,177100
"IE04","2014",64.8,81.5,1.94,17.9,60600,131900,138500,11400,20200,11800,167300,181900,176500
"IE04","2015",65.3,81.7,1.94,18.3,62600,136600,141100,9800,17200,11100,169200,182700,179000
"IE04","2016",65.5,81.8,1.94,14.6,65900,136300,147500,8200,14300,9800,171900,180300,183500
"IE04","2017",65.2,82.4,1.88,12.3,61100,140800,159500,5500,12000,6600,163200,185200,194000
"IE04","2018",64.9,82.6,1.89,12.7,58300,152800,159200,5500,10900,5800,163400,193100,195900
"IE04","2019",65.6,82.9,1.87,13.8,60000,157200,167400,4500,9200,5700,158900,194900,207800
"IE05","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IE05","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IE05","2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IE05","2012",66,NA,NA,22.2,112000,238300,261300,39000,56200,26100,333200,337000,329600
"IE05","2013",66,80.5,1.96,19.4,113400,241000,272500,31700,48100,24400,317900,339300,342700
"IE05","2014",65.2,80.8,1.93,18.3,98700,262100,267400,24800,44900,21500,285200,372000,340200
"IE05","2015",65.6,81,1.93,17.2,101800,263100,286700,22100,37900,18200,288600,366700,354200
"IE05","2016",66.1,80.9,1.86,13.8,101900,281800,291900,16700,28900,18100,280400,373800,362200
"IE05","2017",65.7,81.7,1.84,13.5,96000,283000,312000,12400,25400,15000,269500,376800,384900
"IE05","2018",65,81.7,1.85,12.4,96000,292400,312700,9900,22300,14400,271800,382100,389600
"IE05","2019",64.9,82.4,1.76,12.4,92200,299700,317900,10300,20000,11500,270500,383700,397200
"IE06","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IE06","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IE06","2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IE06","2012",66.3,NA,NA,21.2,135900,304200,469000,49900,72300,34500,414900,440900,576800
"IE06","2013",66.7,81.3,1.9,18.1,129500,309700,486900,41900,69300,35000,393300,447200,597500
"IE06","2014",67,81.8,1.87,17.4,111600,332200,509800,30600,60300,34600,344100,476500,623300
"IE06","2015",66.8,81.7,1.79,15.5,113600,336700,537000,25600,49300,28500,339800,476200,647700
"IE06","2016",67.3,82.2,1.75,15,119200,356400,552800,23500,43800,24700,351200,479200,662800
"IE06","2017",67.4,82.3,1.7,12.6,114900,369100,578000,17800,35800,22800,345100,481600,689000
"IE06","2018",68.5,82.5,1.66,10.7,119000,390700,604700,14700,29200,22600,340400,487500,713500
"IE06","2019",69,83,1.64,10,126500,409200,619100,12200,25700,19600,336500,509700,724100
"ITC1","2009",59,81.7,1.43,15.9,686200,857400,284600,69300,53100,10900,1900700,1120700,370300
"ITC1","2010",59,82.2,1.44,16.9,642700,875600,293100,69000,67200,11400,1850600,1159300,383900
"ITC1","2011",59.7,82.3,1.45,16.3,635300,895900,298100,77200,62100,10800,1819300,1190500,381200
"ITC1","2012",60.2,82.4,1.45,18,631300,857700,319100,89400,81400,13000,1811200,1167800,408500
"ITC1","2013",59.7,82.7,1.41,22.5,604200,830900,329900,92700,96500,19200,1767300,1192700,429800
"ITC1","2014",60.4,83.2,1.4,21.3,578800,851700,334000,102600,101100,22100,1723300,1232000,436900
"ITC1","2015",61,82.5,1.36,20,586000,867700,338300,93200,92300,19200,1705900,1233900,442600
"ITC1","2016",61.2,83.3,1.35,20,600300,855700,347700,84600,84500,17600,1692000,1224600,454500
"ITC1","2017",61.7,83,1.34,20,593000,847100,372400,82400,82000,17900,1672200,1200300,486900
"ITC1","2018",61.6,83,1.28,17.7,566000,847900,396000,72400,72300,16600,1604600,1205100,515400
"ITC1","2019",61.4,83.3,1.27,16.5,556300,857800,392800,68300,63100,17400,1566900,1225300,517100
"ITC2","2009",60.9,81.9,1.63,14.6,24500,24500,6900,1600,NA,NA,57700,30400,8400
"ITC2","2010",61.5,82.1,1.63,14,24500,25100,6700,NA,NA,NA,56800,31000,8700
"ITC2","2011",61.6,82.5,1.6,15.2,23600,24900,7400,1500,NA,NA,55300,31600,9400
"ITC2","2012",62.2,82.7,1.57,13.5,22000,24300,8900,2500,NA,NA,53700,31600,11300
"ITC2","2013",62.1,83,1.44,19.1,21500,23300,9800,2400,1900,NA,52500,31600,12500
"ITC2","2014",63.1,82.9,1.54,19.1,21100,24800,9100,2800,2000,NA,52400,32900,11700
"ITC2","2015",63,81.6,1.4,19.5,20400,25000,9300,2800,2100,NA,52000,32700,11900
"ITC2","2016",62.9,83,1.41,17.7,19700,25000,9500,2600,2100,NA,50000,33600,12200
"ITC2","2017",63,82.8,1.35,15.7,19000,24600,10900,2500,1700,NA,48300,33400,14000
"ITC2","2018",63.1,82.3,1.38,16.1,18400,25000,11400,2100,1600,NA,46700,34100,14400
"ITC2","2019",63.4,83.6,1.31,14.7,18300,25200,11600,1900,1600,NA,45600,35000,14300
"ITC3","2009",56.4,81.7,1.36,14.4,182400,312700,134500,16000,18100,4500,612900,459400,183800
"ITC3","2010",56.3,82.1,1.37,16.1,189200,302900,129400,20600,18200,5300,615900,452700,184400
"ITC3","2011",56.9,82.1,1.34,15.4,190400,308400,128700,22100,17300,3700,611900,457900,179000
"ITC3","2012",57.3,82.3,1.4,17.7,186500,299900,132200,24500,23000,6800,606900,448600,186900
"ITC3","2013",56.8,82.5,1.34,21.1,177400,282900,140400,31400,27400,6800,606800,437800,196700
"ITC3","2014",57.4,83.3,1.33,21.6,180500,282500,133300,34400,30500,8000,594700,454000,191200
"ITC3","2015",58.2,82.7,1.3,20.5,184800,286000,138900,29100,26400,6500,585200,455800,194400
"ITC3","2016",58.9,83.6,1.3,17.6,186000,285900,135800,32200,25200,8400,580000,452900,192100
"ITC3","2017",58.4,83.2,1.28,20.9,169800,296000,135100,30600,23400,9000,561700,463500,191800
"ITC3","2018",59.6,83.1,1.23,19.8,162600,283900,153500,28300,29100,7500,523400,463500,212000
"ITC3","2019",59.8,83.5,1.21,17.7,155100,293500,151800,27800,27800,7600,499300,482100,209800
"ITC4","2009",60.5,82.2,1.57,14.2,1508400,1957700,737800,106500,101800,27300,3843400,2519600,925300
"ITC4","2010",60,82.6,1.57,15.6,1450200,1971900,745500,108300,108500,28500,3816600,2552800,957300
"ITC4","2011",59.7,83,1.53,15.1,1423800,1976700,758200,116800,103900,30600,3779100,2623100,960700
"ITC4","2012",60.7,82.8,1.52,16,1383800,1996600,785400,145600,149600,39000,3714700,2688200,996100
"ITC4","2013",61.4,83.5,1.48,18.3,1351000,2025200,833000,164300,164300,39700,3662000,2729100,1054500
"ITC4","2014",61.5,83.9,1.46,18.2,1323700,2036100,866200,155100,176900,46000,3620100,2779000,1095000
"ITC4","2015",61.6,83.2,1.44,18.6,1291900,2019200,932600,145900,175200,42600,3572100,2772500,1175400
"ITC4","2016",62.4,84,1.42,16.9,1329100,2033900,946300,145200,162000,38500,3563000,2791500,1183600
"ITC4","2017",62.8,83.8,1.39,15.9,1320300,2048100,1016900,123600,140900,36900,3500600,2789100,1259300
"ITC4","2018",62.9,84,1.35,15,1286600,2043100,1055500,111500,130900,39000,3415300,2784900,1318100
"ITC4","2019",63.2,84.2,1.33,14.7,1314200,2058100,1062900,113900,117600,32600,3409500,2801100,1324600
"ITF1","2009",53,81.3,1.31,18.5,174200,224000,89800,15900,19700,6700,549800,320500,125600
"ITF1","2010",53.1,82.1,1.37,18.6,162200,231800,92000,18200,20300,7600,529700,339200,131100
"ITF1","2011",54.3,82.4,1.35,17.7,153800,244300,99700,14300,24700,7700,506200,358800,139100
"ITF1","2012",55.8,82.6,1.35,19.9,138500,263700,97200,19800,33100,7800,487500,377100,141700
"ITF1","2013",54.4,82.9,1.3,22.9,132500,255000,96800,19400,34700,7500,482300,384800,142600
"ITF1","2014",54.2,83.1,1.29,24.2,148800,238700,86200,20700,36600,11100,494700,379600,136300
"ITF1","2015",54.8,82.7,1.28,26.9,153900,234100,89200,21100,36300,11700,493500,374300,143600
"ITF1","2016",55.5,83.5,1.28,24.7,150400,243100,90800,23300,31700,11900,487100,376900,144100
"ITF1","2017",56.1,82.9,1.24,22,144000,244000,101300,20300,33600,11200,470700,379600,155000
"ITF1","2018",56.6,83.6,1.19,20.5,139100,245300,109500,20000,29700,10000,449000,385700,161900
"ITF1","2019",57,83.7,1.17,22.7,136800,242900,113200,17500,33000,11200,434600,391000,167900
"ITF2","2009",50,82.1,1.14,19.7,42700,48300,17700,3900,4600,2300,138400,72500,27300
"ITF2","2010",48.9,82.2,1.24,19.9,41200,46500,18500,3600,4500,1600,138200,72000,27600
"ITF2","2011",49.1,82.3,1.19,22.9,41700,44700,18100,4300,5200,2000,138800,70200,28000
"ITF2","2012",50.5,82.7,1.19,24.2,37600,48000,19300,4800,7200,2300,131400,74200,31000
"ITF2","2013",49.4,82.8,1.17,29.2,34900,45000,18500,6600,8600,3000,128100,77400,32100
"ITF2","2014",50.1,82.8,1.16,28.1,35200,45600,19500,5700,8900,3400,125900,79100,33300
"ITF2","2015",50.5,82.6,1.17,25,32700,47400,21500,6300,7900,2900,124700,79200,34700
"ITF2","2016",51.8,83.4,1.15,26.3,35000,47900,22700,5800,7100,2700,124900,78100,35000
"ITF2","2017",52.7,82.7,1.19,26.1,33900,46000,24700,6400,9000,2500,121400,77400,38600
"ITF2","2018",53.2,83.3,1.09,25.8,32700,48300,25100,5500,7600,2400,115200,80800,37700
"ITF2","2019",54.1,83.6,1.15,24.5,33400,49500,25500,5100,7900,1800,113100,82900,36400
"ITF3","2009",42,80.2,1.47,32.5,667600,646400,291300,109900,101300,27200,2486600,1107100,435500
"ITF3","2010",41.6,80.5,1.45,34,637100,646600,291600,117900,108500,29000,2464300,1141000,448800
"ITF3","2011",41.8,80.6,1.43,34.9,617500,664100,279400,135400,119900,29000,2430800,1214200,434200
"ITF3","2012",44.3,80.8,1.4,35.2,588200,683100,314000,188100,153300,36600,2362400,1257500,486000
"ITF3","2013",45.2,81.1,1.35,36.2,575600,676800,327100,222900,169100,39500,2350600,1280600,510100
"ITF3","2014",44.6,81.5,1.32,36.3,559800,683300,316200,216200,173800,43600,2348400,1307800,519600
"ITF3","2015",44,80.8,1.34,35.3,573000,665400,336000,194000,157000,38200,2343400,1300900,542400
"ITF3","2016",46,81.7,1.34,35.3,582200,697600,353700,201400,177100,39900,2316000,1323200,557500
"ITF3","2017",47.5,81.3,1.35,36,593700,712400,365400,231100,168300,43300,2286700,1343900,577700
"ITF3","2018",46.9,81.9,1.31,35.8,576000,709300,356900,213300,166600,39600,2244100,1349300,577600
"ITF3","2019",46.4,82.1,1.31,34.2,561900,707700,356700,210300,153800,43500,2234200,1345200,591000
"ITF4","2009",45.4,81.9,1.35,28,557600,489700,185500,95200,66100,17100,1892600,773800,276000
"ITF4","2010",45.3,82.5,1.35,28.8,532700,501000,186200,98900,71700,19700,1861400,805200,294200
"ITF4","2011",45.6,82.5,1.32,29,513400,527900,191800,92600,75800,18800,1825300,856400,295100
"ITF4","2012",47.1,82.7,1.3,31.1,520500,504100,211900,119900,89400,21700,1828700,841300,312000
"ITF4","2013",46.4,83.1,1.28,34.1,476300,471900,208700,142000,113600,29300,1807200,849900,330500
"ITF4","2014",46.9,83.2,1.28,33.4,449300,476900,216100,155000,123900,33700,1783800,866600,344700
"ITF4","2015",47,82.8,1.24,33.1,472600,490900,206200,140100,115500,31100,1799000,874900,332300
"ITF4","2016",47.9,83.5,1.25,31.2,470500,509500,211400,145400,114800,27400,1789600,886400,332800
"ITF4","2017",47.8,83.1,1.24,33.3,468100,495600,231400,139100,111000,28100,1778200,880400,349300
"ITF4","2018",47.2,83.6,1.22,30.4,462400,495800,242600,112000,92000,25800,1737900,878100,364200
"ITF4","2019",47.3,83.7,1.2,29.5,457200,505700,252600,99100,90500,22200,1703800,890400,377600
"ITF5","2009",47.8,82.1,1.2,23.7,68100,90400,29400,9300,11700,2700,248400,139100,41200
"ITF5","2010",47.6,82.6,1.2,28.4,67400,86400,28600,11600,12100,3300,248600,138500,42600
"ITF5","2011",47.9,82.5,1.19,26.9,67600,88600,28500,9900,11900,3200,244400,142100,43200
"ITF5","2012",48.7,82.6,1.21,29.4,65200,85300,31300,11900,15500,3500,240100,142900,47000
"ITF5","2013",48.2,82.8,1.12,31.8,60000,84400,33900,13200,13900,5100,234400,144300,52300
"ITF5","2014",49,83.1,1.15,29.8,61800,87500,32800,11200,14600,5700,229800,149100,52400
"ITF5","2015",50.3,82.4,1.17,28.7,62800,91000,34600,9900,15400,4700,227600,150900,54300
"ITF5","2016",51.3,83.1,1.17,26.4,64000,92000,36200,10100,15100,4300,222800,153200,55600
"ITF5","2017",50.1,82.7,1.19,29.2,59900,90200,38000,10000,13200,4500,217400,155000,58400
"ITF5","2018",49.7,83.1,1.13,26,58600,92400,33900,8500,13800,4000,211000,159000,56800
"ITF5","2019",49.8,83,1.15,25.9,56200,94600,37000,6900,11300,4500,204800,159900,59800
"ITF6","2009",43.1,81.4,1.32,28.1,222700,249200,101800,27000,34000,12200,834400,420500,163500
"ITF6","2010",42.5,82.1,1.32,31.3,214500,246400,1e+05,30600,33400,11500,839700,421500,160500
"ITF6","2011",43.2,82,1.3,31.5,215300,250300,97700,32600,38100,10900,818800,445500,161000
"ITF6","2012",45.8,82,1.3,33.8,193500,251700,105900,56600,59300,16700,798800,461500,169900
"ITF6","2013",44.5,82.5,1.28,35.8,180500,234600,102100,66800,65100,16500,807700,466400,168600
"ITF6","2014",45.5,82.5,1.27,38,179400,235900,106100,67400,69900,22400,804000,461100,185500
"ITF6","2015",44.7,82.3,1.29,39.9,170900,236700,106600,61500,71900,19900,797700,464600,192700
"ITF6","2016",45.7,82.9,1.28,38.2,179000,238200,105500,66600,70600,20500,809300,463300,182600
"ITF6","2017",46.1,82.4,1.28,36.7,184700,240200,111500,67400,63300,17100,793300,479400,185500
"ITF6","2018",47.3,83,1.26,36.1,190400,243400,106400,65200,61200,22100,779400,468000,185000
"ITF6","2019",47.1,82.8,1.26,35,180000,241700,116200,61500,63500,17600,763300,468200,195000
"ITG1","2009",44.7,80.7,1.45,32,616800,592700,252000,123300,91300,19000,2224100,981900,380300
"ITG1","2010",44.3,81.4,1.44,33.2,594600,599000,246900,124100,100700,21800,2214000,1011600,380700
"ITG1","2011",43.9,81.2,1.42,35.4,583000,607000,245700,119600,99200,20200,2206800,1046000,374500
"ITG1","2012",44.9,81.4,1.42,37.4,547000,597800,257600,162900,127500,25800,2179100,1067100,403300
"ITG1","2013",44,81.9,1.36,39.5,507700,567000,258400,188200,133800,32400,2189100,1067500,418000
"ITG1","2014",44.1,82.2,1.38,40.3,493200,575700,251400,193900,149000,33700,2176600,1105600,417300
"ITG1","2015",44.8,81.7,1.35,39.3,500100,594700,256400,186600,146700,35100,2153200,1129600,422600
"ITG1","2016",45.3,82.4,1.33,38.1,489700,601000,258500,198900,149800,34300,2149500,1130000,423400
"ITG1","2017",45.7,81.8,1.35,37.6,504200,593400,267300,181600,154200,38200,2132600,1124400,443200
"ITG1","2018",45.7,82.3,1.34,38.4,482700,587300,271200,180200,144800,37800,2043600,1144000,450600
"ITG1","2019",45.3,82.3,1.33,38,467200,597200,278100,166400,135100,32700,2021100,1151500,451600
"ITG2","2009",51.7,81.6,1.17,27.3,268000,227200,87800,47500,34000,7200,782200,350100,124400
"ITG2","2010",52.3,82.3,1.19,25.4,266300,226100,90000,51500,36000,7800,774400,356400,133300
"ITG2","2011",52.5,82.3,1.17,27.6,256600,232100,98700,52700,31800,7700,761000,367300,139800
"ITG2","2012",53.6,82.3,1.15,28.2,255800,224700,104900,60500,36500,10000,761000,360700,148800
"ITG2","2013",51.1,82.8,1.11,32,236400,214200,94900,65100,40300,10300,763900,362400,151000
"ITG2","2014",52.1,83.2,1.1,34.2,237900,216100,92800,69800,44500,11200,774800,366300,143200
"ITG2","2015",53,82.8,1.09,31.8,233000,221700,108300,62800,43000,12800,746500,376900,161700
"ITG2","2016",52.9,83.3,1.07,30.5,240100,209500,110700,57900,47600,11600,747000,373200,168100
"ITG2","2017",53.1,83.2,1.06,29.1,229400,214300,117000,61700,39900,13600,739500,371000,178100
"ITG2","2018",54,83.8,1.02,27.6,233200,224800,115000,54200,37000,12900,725200,380800,168300
"ITG2","2019",54.9,83.6,1,27.7,224000,230800,127800,43200,43000,14500,695200,392000,182900
"ITH1","2009",65.1,83.2,1.57,9.1,99200,106800,27700,3400,3100,NA,192900,126300,33300
"ITH1","2010",65.3,83.4,1.63,9.9,98400,108800,29600,2900,3000,NA,191600,127100,36900
"ITH1","2011",65.4,83.7,1.62,9.1,94700,111600,31000,3700,3900,NA,187900,132600,37700
"ITH1","2012",66.8,83.3,1.67,11.4,89100,119400,33600,5000,4400,NA,177900,142000,40400
"ITH1","2013",66.5,83.9,1.65,11.1,82200,122500,37700,5200,4800,NA,172200,146000,44600
"ITH1","2014",66.3,84,1.74,12,69600,132600,40500,5200,4800,NA,155500,161000,49100
"ITH1","2015",66,83.6,1.7,10.2,74400,130000,39600,3600,5000,NA,160700,157700,49400
"ITH1","2016",67.2,84.1,1.76,9.5,74300,134000,40900,3800,4300,1500,160900,159300,49500
"ITH1","2017",67.3,84.3,1.74,12.4,75100,133900,43000,3600,3600,NA,159900,161600,50600
"ITH1","2018",67.8,84.4,1.72,11.2,72500,136100,46000,2800,3700,NA,154400,165600,54000
"ITH1","2019",68.4,84.5,1.71,9.6,73500,140000,44100,3300,3400,NA,152100,170100,54300
"ITH2","2009",60.7,83.1,1.61,10.9,62300,125600,38100,2800,4300,NA,175900,155100,47700
"ITH2","2010",60.8,83.2,1.66,13.6,60700,125200,40200,3800,5300,NA,175100,156100,50000
"ITH2","2011",60.9,83.9,1.62,13.1,59300,125900,42300,4300,5300,NA,173800,157500,51600
"ITH2","2012",61.4,83.9,1.6,14.2,61800,122600,42600,6000,7100,1700,175200,157800,52600
"ITH2","2013",61.7,83.9,1.6,15.2,60200,126600,41900,5100,8400,2400,171900,163200,52500
"ITH2","2014",62.4,84.4,1.54,16.7,57400,127400,46400,6100,8700,2400,167500,163500,57700
"ITH2","2015",62.4,84,1.56,15.9,55200,129600,46800,6100,8400,2500,166300,165600,58800
