"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3","A__Unempl_edu_3","A__Unemp_edu_1","A__Unempl_edu_2","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share"
"ITF4","2009",45.4,81.9,1.35,28,557600,489700,185500,95200,66100,17100,57,31.9,11.2,NA,NA,NA,NA,NA,NA
"ITF4","2010",45.3,82.5,1.35,28.8,532700,501000,186200,98900,71700,19700,55.5,32.9,11.6,NA,NA,NA,NA,NA,NA
"ITF4","2011",45.6,82.5,1.32,29,513400,527900,191800,92600,75800,18800,53.6,34.8,11.6,NA,NA,NA,NA,NA,NA
"ITF4","2012",47.1,82.7,1.3,31.1,520500,504100,211900,119900,89400,21700,53.7,33.9,12.4,NA,NA,NA,NA,NA,NA
"ITF4","2013",46.4,83.1,1.28,34.1,476300,471900,208700,142000,113600,29300,52.7,34.1,13.2,NA,NA,NA,NA,NA,NA
"ITF4","2014",46.9,83.2,1.28,33.4,449300,476900,216100,155000,123900,33700,51.2,34.8,14,NA,NA,NA,NA,NA,NA
"ITF4","2015",47,82.8,1.24,33.1,472600,490900,206200,140100,115500,31100,51.6,35.1,13.3,NA,NA,NA,NA,NA,NA
"ITF4","2016",47.9,83.5,1.25,31.2,470500,509500,211400,145400,114800,27400,51.1,35.6,13.3,NA,NA,NA,NA,NA,NA
"ITF4","2017",47.8,83.1,1.24,33.3,468100,495600,231400,139100,111000,28100,50.7,35.3,14,NA,NA,NA,NA,NA,NA
"ITF4","2018",47.2,83.6,1.22,30.4,462400,495800,242600,112000,92000,25800,49.7,35.5,14.8,NA,NA,NA,NA,NA,NA
"ITF4","2019",47.3,83.7,1.2,29.5,457200,505700,252600,99100,90500,22200,48.6,36.1,15.3,NA,NA,NA,NA,NA,NA
"ITF5","2009",47.8,82.1,1.2,23.7,68100,90400,29400,9300,11700,2700,46.3,41.3,12.4,NA,NA,NA,NA,NA,NA
"ITF5","2010",47.6,82.6,1.2,28.4,67400,86400,28600,11600,12100,3300,46.9,40.6,12.5,NA,NA,NA,NA,NA,NA
"ITF5","2011",47.9,82.5,1.19,26.9,67600,88600,28500,9900,11900,3200,45.9,41.5,12.5,NA,NA,NA,NA,NA,NA
"ITF5","2012",48.7,82.6,1.21,29.4,65200,85300,31300,11900,15500,3500,44.4,41.9,13.7,NA,NA,NA,NA,NA,NA
"ITF5","2013",48.2,82.8,1.12,31.8,60000,84400,33900,13200,13900,5100,43,41.8,15.1,NA,NA,NA,NA,NA,NA
"ITF5","2014",49,83.1,1.15,29.8,61800,87500,32800,11200,14600,5700,42,42.9,15.1,NA,NA,NA,NA,NA,NA
"ITF5","2015",50.3,82.4,1.17,28.7,62800,91000,34600,9900,15400,4700,40.8,43.6,15.5,NA,NA,NA,NA,NA,NA
"ITF5","2016",51.3,83.1,1.17,26.4,64000,92000,36200,10100,15100,4300,40,44.1,15.9,NA,NA,NA,NA,NA,NA
"ITF5","2017",50.1,82.7,1.19,29.2,59900,90200,38000,10000,13200,4500,39.5,44,16.5,NA,NA,NA,NA,NA,NA
"ITF5","2018",49.7,83.1,1.13,26,58600,92400,33900,8500,13800,4000,38.6,45.5,15.9,NA,NA,NA,NA,NA,NA
"ITF5","2019",49.8,83,1.15,25.9,56200,94600,37000,6900,11300,4500,37.3,45.7,17,NA,NA,NA,NA,NA,NA
"ITF6","2009",43.1,81.4,1.32,28.1,222700,249200,101800,27000,34000,12200,49.1,36.9,14,NA,NA,NA,NA,NA,NA
"ITF6","2010",42.5,82.1,1.32,31.3,214500,246400,1e+05,30600,33400,11500,49.3,36.8,13.8,NA,NA,NA,NA,NA,NA
"ITF6","2011",43.2,82,1.3,31.5,215300,250300,97700,32600,38100,10900,48.2,38.1,13.7,NA,NA,NA,NA,NA,NA
"ITF6","2012",45.8,82,1.3,33.8,193500,251700,105900,56600,59300,16700,46.8,38.9,14.3,NA,NA,NA,NA,NA,NA
"ITF6","2013",44.5,82.5,1.28,35.8,180500,234600,102100,66800,65100,16500,46.9,39.1,14,NA,NA,NA,NA,NA,NA
"ITF6","2014",45.5,82.5,1.27,38,179400,235900,106100,67400,69900,22400,46.4,38.4,15.2,NA,NA,NA,NA,NA,NA
"ITF6","2015",44.7,82.3,1.29,39.9,170900,236700,106600,61500,71900,19900,45.5,38.8,15.7,NA,NA,NA,NA,NA,NA
"ITF6","2016",45.7,82.9,1.28,38.2,179000,238200,105500,66600,70600,20500,46.7,38.2,15.1,NA,NA,NA,NA,NA,NA
"ITF6","2017",46.1,82.4,1.28,36.7,184700,240200,111500,67400,63300,17100,45.6,39.3,15.1,NA,NA,NA,NA,NA,NA
"ITF6","2018",47.3,83,1.26,36.1,190400,243400,106400,65200,61200,22100,45.8,39,15.2,NA,NA,NA,NA,NA,NA
"ITF6","2019",47.1,82.8,1.26,35,180000,241700,116200,61500,63500,17600,45.3,38.8,15.9,NA,NA,NA,NA,NA,NA
"ITG1","2009",44.7,80.7,1.45,32,616800,592700,252000,123300,91300,19000,54.1,33.4,12.5,NA,NA,NA,NA,NA,NA
"ITG1","2010",44.3,81.4,1.44,33.2,594600,599000,246900,124100,100700,21800,53.5,34.1,12.4,NA,NA,NA,NA,NA,NA
"ITG1","2011",43.9,81.2,1.42,35.4,583000,607000,245700,119600,99200,20200,52.9,35,12.1,NA,NA,NA,NA,NA,NA
"ITG1","2012",44.9,81.4,1.42,37.4,547000,597800,257600,162900,127500,25800,51.7,35.3,13,NA,NA,NA,NA,NA,NA
"ITG1","2013",44,81.9,1.36,39.5,507700,567000,258400,188200,133800,32400,51.9,34.7,13.4,NA,NA,NA,NA,NA,NA
"ITG1","2014",44.1,82.2,1.38,40.3,493200,575700,251400,193900,149000,33700,50.8,35.9,13.3,NA,NA,NA,NA,NA,NA
"ITG1","2015",44.8,81.7,1.35,39.3,500100,594700,256400,186600,146700,35100,50.2,36.6,13.2,NA,NA,NA,NA,NA,NA
"ITG1","2016",45.3,82.4,1.33,38.1,489700,601000,258500,198900,149800,34300,50.3,36.6,13.1,NA,NA,NA,NA,NA,NA
"ITG1","2017",45.7,81.8,1.35,37.6,504200,593400,267300,181600,154200,38200,50.1,36.3,13.6,NA,NA,NA,NA,NA,NA
"ITG1","2018",45.7,82.3,1.34,38.4,482700,587300,271200,180200,144800,37800,48.5,37.5,14,NA,NA,NA,NA,NA,NA
"ITG1","2019",45.3,82.3,1.33,38,467200,597200,278100,166400,135100,32700,48,37.7,14.2,NA,NA,NA,NA,NA,NA
"ITG2","2009",51.7,81.6,1.17,27.3,268000,227200,87800,47500,34000,7200,55.4,32.7,11.8,NA,NA,NA,NA,NA,NA
"ITG2","2010",52.3,82.3,1.19,25.4,266300,226100,90000,51500,36000,7800,54,33.7,12.4,NA,NA,NA,NA,NA,NA
"ITG2","2011",52.5,82.3,1.17,27.6,256600,232100,98700,52700,31800,7700,52.4,34.6,13,NA,NA,NA,NA,NA,NA
"ITG2","2012",53.6,82.3,1.15,28.2,255800,224700,104900,60500,36500,10000,52.2,33.7,14,NA,NA,NA,NA,NA,NA
"ITG2","2013",51.1,82.8,1.11,32,236400,214200,94900,65100,40300,10300,52.2,33.8,14,NA,NA,NA,NA,NA,NA
"ITG2","2014",52.1,83.2,1.1,34.2,237900,216100,92800,69800,44500,11200,52.8,34.1,13.1,NA,NA,NA,NA,NA,NA
"ITG2","2015",53,82.8,1.09,31.8,233000,221700,108300,62800,43000,12800,50.4,34.9,14.7,NA,NA,NA,NA,NA,NA
"ITG2","2016",52.9,83.3,1.07,30.5,240100,209500,110700,57900,47600,11600,50.3,34.6,15,NA,NA,NA,NA,NA,NA
"ITG2","2017",53.1,83.2,1.06,29.1,229400,214300,117000,61700,39900,13600,49.5,34.3,16.2,NA,NA,NA,NA,NA,NA
"ITG2","2018",54,83.8,1.02,27.6,233200,224800,115000,54200,37000,12900,48.4,35.5,16,NA,NA,NA,NA,NA,NA
"ITG2","2019",54.9,83.6,1,27.7,224000,230800,127800,43200,43000,14500,45.8,36.7,17.5,NA,NA,NA,NA,NA,NA
"ITH1","2009",65.1,83.2,1.57,9.1,99200,106800,27700,3400,3100,NA,45.6,43,11.4,NA,NA,NA,NA,NA,NA
"ITH1","2010",65.3,83.4,1.63,9.9,98400,108800,29600,2900,3000,NA,44.7,42.7,12.6,NA,NA,NA,NA,NA,NA
"ITH1","2011",65.4,83.7,1.62,9.1,94700,111600,31000,3700,3900,NA,43.5,43.8,12.8,NA,NA,NA,NA,NA,NA
"ITH1","2012",66.8,83.3,1.67,11.4,89100,119400,33600,5000,4400,NA,40,46.4,13.6,NA,NA,NA,NA,NA,NA
"ITH1","2013",66.5,83.9,1.65,11.1,82200,122500,37700,5200,4800,NA,37.6,47.6,14.8,NA,NA,NA,NA,NA,NA
"ITH1","2014",66.3,84,1.74,12,69600,132600,40500,5200,4800,NA,32.1,51.6,16.2,NA,NA,NA,NA,NA,NA
"ITH1","2015",66,83.6,1.7,10.2,74400,130000,39600,3600,5000,NA,33.6,50.1,16.3,NA,NA,NA,NA,NA,NA
"ITH1","2016",67.2,84.1,1.76,9.5,74300,134000,40900,3800,4300,1500,32.8,50.7,16.5,NA,NA,NA,NA,NA,NA
"ITH1","2017",67.3,84.3,1.74,12.4,75100,133900,43000,3600,3600,NA,32.2,51,16.8,NA,NA,NA,NA,NA,NA
"ITH1","2018",67.8,84.4,1.72,11.2,72500,136100,46000,2800,3700,NA,31,51.3,17.7,NA,NA,NA,NA,NA,NA
"ITH1","2019",68.4,84.5,1.71,9.6,73500,140000,44100,3300,3400,NA,31.2,51.7,17.1,NA,NA,NA,NA,NA,NA
"ITH2","2009",60.7,83.1,1.61,10.9,62300,125600,38100,2800,4300,NA,35.1,49.6,15.3,NA,NA,NA,NA,NA,NA
"ITH2","2010",60.8,83.2,1.66,13.6,60700,125200,40200,3800,5300,NA,34.6,49.4,16,NA,NA,NA,NA,NA,NA
"ITH2","2011",60.9,83.9,1.62,13.1,59300,125900,42300,4300,5300,NA,34.1,49.4,16.5,NA,NA,NA,NA,NA,NA
"ITH2","2012",61.4,83.9,1.6,14.2,61800,122600,42600,6000,7100,1700,34.4,48.8,16.7,NA,NA,NA,NA,NA,NA
"ITH2","2013",61.7,83.9,1.6,15.2,60200,126600,41900,5100,8400,2400,32.7,50.7,16.6,NA,NA,NA,NA,NA,NA
"ITH2","2014",62.4,84.4,1.54,16.7,57400,127400,46400,6100,8700,2400,31,50.7,18.3,NA,NA,NA,NA,NA,NA
"ITH2","2015",62.4,84,1.56,15.9,55200,129600,46800,6100,8400,2500,30.3,51,18.7,NA,NA,NA,NA,NA,NA
"ITH2","2016",62.1,84.3,1.52,15.9,55300,128400,46900,6400,8100,2500,30.8,50.5,18.7,NA,NA,NA,NA,NA,NA
"ITH2","2017",62.8,84.4,1.49,16.3,53500,128400,54000,4700,7700,1900,28.9,50.3,20.8,NA,NA,NA,NA,NA,NA
"ITH2","2018",62.5,84.6,1.45,14.2,57200,125700,55300,4100,6500,NA,29.7,49,21.2,NA,NA,NA,NA,NA,NA
"ITH2","2019",62.8,84.9,1.42,12.5,57900,125600,56300,4900,6500,NA,30.2,48.5,21.3,NA,NA,NA,NA,NA,NA
"ITH3","2009",59.3,82.7,1.49,12.4,744900,1035200,301600,42600,47000,13500,44.3,42.6,13.1,NA,NA,NA,NA,NA,NA
"ITH3","2010",59.8,82.9,1.5,15.2,702000,1055200,320900,53300,58400,13400,42.4,43.7,13.9,NA,NA,NA,NA,NA,NA
"ITH3","2011",59.8,83.1,1.48,15.2,728600,1043900,325700,44300,52000,12100,42.6,43.4,14.1,NA,NA,NA,NA,NA,NA
"ITH3","2012",60.7,83,1.48,16.4,726900,1052800,316800,58100,64700,21400,41.6,44.6,13.8,NA,NA,NA,NA,NA,NA
"ITH3","2013",59.7,83.4,1.42,18.2,666700,1027500,345200,65500,78300,24000,40.3,44.8,14.9,NA,NA,NA,NA,NA,NA
"ITH3","2014",60.2,83.8,1.41,16.8,644400,1058700,356600,59500,84000,23600,38.7,45.8,15.4,NA,NA,NA,NA,NA,NA
"ITH3","2015",59.7,83.3,1.38,17,637400,1042000,366000,58600,76000,22100,38.5,45.6,15.9,NA,NA,NA,NA,NA,NA
"ITH3","2016",60.6,83.9,1.38,15.6,620800,1077600,376000,56700,70400,24000,37.6,46.2,16.2,NA,NA,NA,NA,NA,NA
"ITH3","2017",61.7,83.9,1.36,15.2,617100,1084100,417300,62100,63200,18400,36.1,46,17.9,NA,NA,NA,NA,NA,NA
"ITH3","2018",62.2,84,1.33,14.8,609200,1066900,443200,56800,70500,18700,35.4,45.7,18.9,NA,NA,NA,NA,NA,NA
"ITH3","2019",62.4,84.3,1.29,12.4,606300,1086300,453800,53800,56200,17600,35.3,45.3,19.4,NA,NA,NA,NA,NA,NA
"ITH4","2009",57.3,82,1.38,13.3,170100,260900,73500,11700,12200,3900,42,45,13.1,NA,NA,NA,NA,NA,NA
"ITH4","2010",57.6,82.3,1.4,13.9,161800,263400,77700,13400,13100,3800,40.7,45.6,13.6,NA,NA,NA,NA,NA,NA
"ITH4","2011",57.6,82.4,1.38,16.1,167400,259400,77400,11100,13100,3300,41.8,44.7,13.5,NA,NA,NA,NA,NA,NA
"ITH4","2012",58.2,82.5,1.41,17.6,148400,257300,94400,12800,18100,5400,37.5,45.5,17.1,NA,NA,NA,NA,NA,NA
"ITH4","2013",58.1,82.6,1.37,17.1,148800,249600,95400,14500,20800,6000,36.6,46.1,17.3,NA,NA,NA,NA,NA,NA
"ITH4","2014",58.3,83.4,1.38,18.3,144000,253500,95000,15400,20300,7300,35.4,47.4,17.2,NA,NA,NA,NA,NA,NA
"ITH4","2015",58.8,82.8,1.32,18.5,136000,260900,96500,15900,21600,5500,34.5,47.8,17.6,NA,NA,NA,NA,NA,NA
"ITH4","2016",59.4,83.5,1.33,17.8,134400,267200,95700,14700,21200,4800,33.5,49.1,17.4,NA,NA,NA,NA,NA,NA
"ITH4","2017",59.9,83.5,1.31,16.9,134900,260600,107900,11300,18400,6700,32.4,47.7,19.9,NA,NA,NA,NA,NA,NA
"ITH4","2018",60.6,83.5,1.28,14.4,135000,252500,118200,12500,18500,5100,31.4,47.5,21.1,NA,NA,NA,NA,NA,NA
"ITH4","2019",60.5,83.9,1.25,13.7,128400,260900,117200,11500,16100,5200,29.9,49.4,20.7,NA,NA,NA,NA,NA,NA
"ITH5","2009",62.4,82.5,1.54,12.4,667900,903400,342000,39200,43500,12700,40.8,42.8,16.4,NA,NA,NA,NA,NA,NA
"ITH5","2010",62,82.9,1.54,15.3,640500,929000,332100,44700,55900,13000,39.9,44,16.1,NA,NA,NA,NA,NA,NA
"ITH5","2011",62.5,83.1,1.5,15,636100,936100,357700,43000,52200,11600,38.9,43.8,17.3,NA,NA,NA,NA,NA,NA
"ITH5","2012",63.2,82.9,1.49,15.7,617700,927800,376100,59000,67600,18100,37.8,44.3,17.9,NA,NA,NA,NA,NA,NA
"ITH5","2013",63.1,83.4,1.45,18.9,599000,921900,375500,70600,80300,22900,36.6,45.5,17.8,NA,NA,NA,NA,NA,NA
"ITH5","2014",63.1,83.7,1.42,20.6,578500,930700,392300,68200,81700,23400,35.4,45.8,18.7,NA,NA,NA,NA,NA,NA
"ITH5","2015",63.1,83.2,1.42,19.1,568600,920600,420200,63300,74400,23200,34.6,45.1,20.3,NA,NA,NA,NA,NA,NA
"ITH5","2016",64.2,83.7,1.4,15.7,562400,950400,442300,59600,64100,23100,33.6,45.7,20.7,NA,NA,NA,NA,NA,NA
"ITH5","2017",64.1,83.6,1.35,16.1,559200,953500,448700,55000,61400,21500,33,45.8,21.2,NA,NA,NA,NA,NA,NA
"ITH5","2018",64.5,83.9,1.34,15.3,545300,963100,478000,53400,53900,15600,31.8,46.1,22.1,NA,NA,NA,NA,NA,NA
"ITH5","2019",65,84,1.3,14.1,536300,979600,499900,45100,53300,19900,30.9,46.2,22.9,NA,NA,NA,NA,NA,NA
"ITI1","2009",59.3,82.5,1.39,12.7,606600,682400,260300,45200,37200,12600,45.6,39.5,14.9,NA,NA,NA,NA,NA,NA
"ITI1","2010",58.6,82.9,1.42,15.6,599300,669000,263600,45500,41000,12300,45.1,39.6,15.3,NA,NA,NA,NA,NA,NA
"ITI1","2011",58.7,83.1,1.4,16.1,593600,660700,279100,47000,44500,12500,44.6,39.2,16.2,NA,NA,NA,NA,NA,NA
"ITI1","2012",59.6,82.9,1.41,18.1,583500,665800,284600,60400,53000,16600,43.5,39.5,16.9,NA,NA,NA,NA,NA,NA
"ITI1","2013",60.1,83.4,1.35,19.7,558600,686800,284100,59200,68200,18400,42.1,41,17,NA,NA,NA,NA,NA,NA
"ITI1","2014",61.1,83.8,1.35,20.1,518000,712900,296800,76300,77400,18800,40,42.6,17.4,NA,NA,NA,NA,NA,NA
"ITI1","2015",61.5,83.1,1.3,18.6,505000,713000,330700,62600,74900,19900,37.6,43.1,19.3,NA,NA,NA,NA,NA,NA
"ITI1","2016",62.3,83.9,1.3,18,495600,715800,345700,66700,74900,22300,36.3,43.4,20.3,NA,NA,NA,NA,NA,NA
"ITI1","2017",62.4,83.7,1.28,16.7,477000,741300,357100,62200,66200,20000,35.2,44,20.7,NA,NA,NA,NA,NA,NA
"ITI1","2018",62,84,1.25,16,470300,729300,371600,52600,54200,17000,35.1,43.5,21.4,NA,NA,NA,NA,NA,NA
"ITI1","2019",62,84.1,1.21,15.7,479900,723400,372800,44000,56300,13500,35.2,43.8,21,NA,NA,NA,NA,NA,NA
"ITI2","2009",58.1,82.8,1.39,14.1,106700,187500,62100,9000,12600,3500,37.5,46.6,15.9,NA,NA,NA,NA,NA,NA
"ITI2","2010",57.7,82.9,1.42,15.4,100400,188900,66100,9500,12200,3600,35.8,47.4,16.8,NA,NA,NA,NA,NA,NA
"ITI2","2011",57.7,83.3,1.4,15.3,98300,191000,67600,8500,12100,3800,33.9,49.3,16.8,NA,NA,NA,NA,NA,NA
"ITI2","2012",58.8,82.9,1.39,18.1,94600,186600,70400,11800,18300,6800,32.9,48.2,18.8,NA,NA,NA,NA,NA,NA
"ITI2","2013",58.7,83.3,1.37,18.9,97100,175500,75600,12900,20500,6800,34,45.8,20.2,NA,NA,NA,NA,NA,NA
"ITI2","2014",59.4,84,1.32,23,94300,177200,76000,14000,23600,6900,32.9,47.1,20.1,NA,NA,NA,NA,NA,NA
"ITI2","2015",60.9,83.2,1.27,20.5,93200,186300,78800,15600,21400,4800,32,48.1,19.8,NA,NA,NA,NA,NA,NA
"ITI2","2016",59.7,84.1,1.26,17.7,90800,180300,81700,13900,18500,5100,32.1,47.2,20.7,NA,NA,NA,NA,NA,NA
"ITI2","2017",60.6,83.9,1.24,19.5,90400,177300,85700,15800,20000,6000,32,46.7,21.2,NA,NA,NA,NA,NA,NA
"ITI2","2018",59.9,84.3,1.21,18.9,89700,178300,81700,12900,18000,4500,31.7,47.6,20.7,NA,NA,NA,NA,NA,NA
"ITI2","2019",61,84.5,1.2,15,81700,188000,87700,12400,14900,5600,28.7,49.1,22.3,NA,NA,NA,NA,NA,NA
"ITI3","2009",59.3,83,1.44,16.1,235000,309300,102000,18000,21400,6500,42.7,42,15.3,NA,NA,NA,NA,NA,NA
"ITI3","2010",58.9,83.5,1.42,13.9,232600,298400,109900,14500,17900,6200,42.4,41.6,16.1,NA,NA,NA,NA,NA,NA
"ITI3","2011",58.6,83.5,1.42,15.4,223200,299100,106800,17100,22700,6200,41.9,42.6,15.4,NA,NA,NA,NA,NA,NA
"ITI3","2012",60.4,83.4,1.38,17.6,216500,299000,117200,23700,29000,10600,40,43.2,16.8,NA,NA,NA,NA,NA,NA
"ITI3","2013",59.9,83.6,1.34,20.2,201200,288600,123900,32600,32800,10200,38.6,43.1,18.3,NA,NA,NA,NA,NA,NA
"ITI3","2014",60.5,84,1.35,20.3,198000,300400,124700,26800,33600,9800,37.1,44.3,18.6,NA,NA,NA,NA,NA,NA
"ITI3","2015",60.5,83.3,1.33,19.8,191300,307600,121700,27800,30700,10500,35.9,45.5,18.5,NA,NA,NA,NA,NA,NA
"ITI3","2016",60.8,84,1.32,19.2,190200,294500,132100,28200,35100,10200,36.4,44.4,19.2,NA,NA,NA,NA,NA,NA
"ITI3","2017",60.7,83.6,1.25,19,187300,281800,144700,28000,34100,10600,35.5,43.8,20.7,NA,NA,NA,NA,NA,NA
"ITI3","2018",61.2,84.4,1.22,16.6,194500,296900,141300,20600,26300,8600,35.2,44.4,20.5,NA,NA,NA,NA,NA,NA
"ITI3","2019",61.7,84.4,1.19,15.3,189800,292800,149000,21000,28400,10100,34.6,43.9,21.5,NA,NA,NA,NA,NA,NA
"ITI4","2009",57,81.4,1.44,16.3,586400,1108500,485300,69300,98100,32500,34.9,46,19.1,NA,NA,NA,NA,NA,NA
"ITI4","2010",57.3,81.7,1.46,18.6,596700,1104900,486500,75100,110100,36600,34.8,45.9,19.3,NA,NA,NA,NA,NA,NA
"ITI4","2011",56.6,81.9,1.48,21.5,577700,1111700,500300,75700,102700,31600,33.7,46.7,19.5,NA,NA,NA,NA,NA,NA
"ITI4","2012",57.7,82,1.47,21.5,573100,1110500,527000,88700,138800,35200,32.4,47.1,20.4,NA,NA,NA,NA,NA,NA
"ITI4","2013",57.7,82.8,1.42,23.3,563200,1109600,548600,101700,161400,39600,31.7,47.3,21,NA,NA,NA,NA,NA,NA
"ITI4","2014",59.2,83.1,1.35,24.3,542700,1129100,624800,112500,166300,50200,29.9,46.8,23.3,NA,NA,NA,NA,NA,NA
"ITI4","2015",58.9,82.7,1.32,23.8,555100,1119500,629300,102900,160500,46200,30.4,46.3,23.3,NA,NA,NA,NA,NA,NA
"ITI4","2016",59.2,83.2,1.33,22.5,569200,1124400,637000,100500,152500,39600,30.9,46.1,23.1,NA,NA,NA,NA,NA,NA
"ITI4","2017",59.9,83,1.27,21.7,576900,1104400,691100,101600,139700,42400,30.3,44.8,24.9,NA,NA,NA,NA,NA,NA
"ITI4","2018",60.3,83.6,1.22,22.3,566600,1051800,704100,94800,152600,42600,29.9,44.4,25.7,NA,NA,NA,NA,NA,NA
"ITI4","2019",59.8,83.8,1.18,20.5,564600,1056500,710900,78200,131200,46600,29.5,44.3,26.3,NA,NA,NA,NA,NA,NA
"LT00","2009",62,73,1.505,15,73500,759800,482100,31000,148800,30900,8.8,60.4,30.8,NA,NA,NA,NA,NA,NA
"LT00","2010",62.5,73.4,1.49,17,55300,693700,497200,35900,193300,41200,8.1,59.5,32.4,NA,NA,NA,NA,NA,NA
"LT00","2011",63.5,73.85,1.525,14.7,50400,694900,505800,31400,163300,33300,7.1,59.4,33.5,NA,NA,NA,NA,NA,NA
"LT00","2012",64.2,74.15,1.555,13.9,50500,710200,512100,26800,139600,30400,6.7,59.3,34.1,NA,NA,NA,NA,NA,NA
"LT00","2013",65.5,74.2,1.545,12.3,51600,709000,528300,25200,119000,28300,5.7,55.85,38.4,NA,NA,NA,NA,NA,NA
"LT00","2014",66.6,74.75,1.59,11.6,56900,701200,556800,24100,109400,24500,6,54.05,39.95,NA,NA,NA,NA,NA,NA
"LT00","2015",67,74.7,1.66,10.85,55800,692700,583100,19900,91700,22300,5.6,52.1,42.3,NA,NA,NA,NA,NA,NA
"LT00","2016",68.5,75.05,1.655,9.05,47400,707000,599700,15900,82300,18100,4.5,52,43.5,NA,NA,NA,NA,NA,NA
"LT00","2017",69.5,75.95,1.59,8.9,48800,699600,598200,12900,72300,18000,4.3,51.65,44,NA,NA,NA,NA,NA,NA
"LT00","2018",70.75,76.1,1.605,8.05,50500,701100,615500,11000,61200,17800,4.5,50.15,45.35,NA,NA,NA,NA,NA,NA
"LT00","2019",71.5,76.65,1.565,9.15,49000,678900,644200,10800,61800,19300,4.5,48.75,46.75,NA,NA,NA,NA,NA,NA
"LT01","2009",NA,73.2,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT01","2010",NA,73.7,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT01","2011",NA,74.1,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT01","2012",NA,74.2,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT01","2013",67.5,74.3,1.42,9.2,8600,178300,197200,4500,29400,7600,3.8,50.4,45.8,NA,NA,NA,NA,NA,NA
"LT01","2014",68.3,74.8,1.48,8.8,11100,173000,204200,4800,25100,6300,4.4,48.3,47.3,NA,NA,NA,NA,NA,NA
"LT01","2015",68.6,75,1.53,8.8,10100,167000,219000,3600,22400,6500,3.6,45.9,50.5,NA,NA,NA,NA,NA,NA
"LT01","2016",70.6,75.3,1.55,5.4,7500,177600,229300,2800,16000,5800,2.5,45.1,52.4,NA,NA,NA,NA,NA,NA
"LT01","2017",72.8,76.3,1.48,5.8,6800,184600,236100,1600,14600,5600,2.2,44.5,53.3,NA,NA,NA,NA,NA,NA
"LT01","2018",74.2,76.3,1.5,5.2,8000,183500,248100,1900,13500,6000,2.7,42.6,54.7,NA,NA,NA,NA,NA,NA
"LT01","2019",75.1,76.9,1.44,5,10200,175000,255700,1700,12900,5600,3.1,41,55.9,NA,NA,NA,NA,NA,NA
"LT02","2009",NA,72.8,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT02","2010",NA,73.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT02","2011",NA,73.6,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT02","2012",NA,74.1,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT02","2013",63.5,74.1,1.67,15.4,43000,530700,331100,20700,89600,20700,7.6,61.3,31,NA,NA,NA,NA,NA,NA
"LT02","2014",64.9,74.7,1.7,14.4,45800,528200,352600,19300,84300,18200,7.6,59.8,32.6,NA,NA,NA,NA,NA,NA
"LT02","2015",65.4,74.4,1.79,12.9,45700,525700,364100,16300,69300,15800,7.6,58.3,34.1,NA,NA,NA,NA,NA,NA
"LT02","2016",66.4,74.8,1.76,12.7,39900,529400,370400,13100,66300,12300,6.5,58.9,34.6,NA,NA,NA,NA,NA,NA
"LT02","2017",66.2,75.6,1.7,12,42000,515000,362100,11300,57700,12400,6.4,58.8,34.7,NA,NA,NA,NA,NA,NA
"LT02","2018",67.3,75.9,1.71,10.9,42500,517600,367400,9100,47700,11800,6.3,57.7,36,NA,NA,NA,NA,NA,NA
"LT02","2019",67.9,76.4,1.69,13.3,38800,503900,388500,9100,48900,13700,5.9,56.5,37.6,NA,NA,NA,NA,NA,NA
"LU00","2009",61.3,80.8,1.59,7.5,41700,87900,82700,3700,4000,3600,22.7,42.5,34.8,NA,NA,NA,NA,NA,NA
"LU00","2010",61,80.8,1.63,6.1,41000,88400,82600,2700,3700,3200,22.3,42.2,35.5,NA,NA,NA,NA,NA,NA
"LU00","2011",60.6,81.1,1.52,6.6,44000,86500,91100,4000,4000,3400,22.7,40.2,37,NA,NA,NA,NA,NA,NA
"LU00","2012",62.2,81.5,1.57,7.6,44900,89000,98800,4100,4800,3700,21.7,39.2,39.1,NA,NA,NA,NA,NA,NA
"LU00","2013",62.8,81.9,1.55,7.2,40300,90300,104500,4600,5600,4200,19.5,39.8,40.7,NA,NA,NA,NA,NA,NA
