"Country","NUTS","Name","Year","GDP_growth","Employment_abs","GDP_EUR","Migration_abs","Population_abs","Labor_Productivity_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Labor_force_abs","Employment_rate","Unemployment_rate","Emp_edu_1_rate","Emp_edu_2_rate","Emp_edu_3_rate","GDP_capita","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L","Prodx_M-N","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GFCF_share"
"Hungary","HU32","Észak-Alföld",2012,-0.0101937316157825,429900,9758500000,-2645,1495230,22699.97,944.371666666667,0.538,0.237,74.9,1.4,0.243,0.582,0.175,515400,0.287514295459561,0.0571818382456211,0.146100116414435,0.647264260768335,0.231082654249127,6526.4206844432,21096.2962962963,22266.2013958126,12075.6578947368,13752.0080321285,35840.9090909091,27870.9677419355,162317.073170732,26137.9310344828,52106.976744186,15676.7586821015,12094.5945945946,0.286291647899497,0.241000153712148
"Hungary","HU32","Észak-Alföld",2013,0.00498027360762412,431400,9807100000,-3343,1488020,22735.33,929.368333333333,0.554,0.23,75.4,1.45,0.233,0.589,0.178,521000,0.289915458125563,0.0602142444321985,0.141458733205374,0.662380038387716,0.231669865642994,6590.70442601578,24179.5580110497,21623.7623762376,13992.6470588235,14056.6631689402,32840.9090909091,24396.5517241379,161268.292682927,21252.2123893805,42752.808988764,15744.5193929174,12833.3333333333,0.307735960686299,0.259883145884104
"Hungary","HU32","Észak-Alföld",2014,0.0417962496558616,459800,1.0217e+10,-1677,1481950,22219.5,905.478333333333,0.579,0.212,75.3,1.59,0.232,0.591,0.177,536900,0.310266878099801,0.0520260467627113,0.16446265598808,0.683926243248277,0.226112870180667,6894.29467930767,24587.1313672922,22105.7142857143,13887.0431893688,14585.7572718154,31703.7037037037,24351.8518518519,160341.463414634,17051.4705882353,35821.0862619808,14670.3470031546,12547.3684210526,0.31830186493687,0.268953704609964
"Hungary","HU32","Észak-Alföld",2015,0.0578447685230498,469700,1.0808e+10,-1101,1476950,23009.88,921.91,0.587,0.194,75,1.6,0.239,0.59,0.171,541500,0.318020244422628,0.0486136971461458,0.182271468144044,0.68938134810711,0.21606648199446,7317.78326957582,23925.0645994832,23699.8106060606,15454.8494983278,14124.8770894789,30266.6666666667,23888.8888888889,160302.325581395,17805.2434456929,37570.9677419355,15519.1873589165,12893.0481283422,0.318398453800707,0.268264248704663
"Hungary","HU32","Észak-Alföld",2016,0.0180329385640266,487400,11002900000,-3625,1471240,22576.47,941.465833333333,0.603,0.196,75.6,1.72,0.241,0.588,0.171,550000,0.331285174410701,0.042549142220168,0.199636363636364,0.697818181818182,0.218545454545455,7478.65745901416,23200.4716981132,22140.3985507246,12531.847133758,14008.6289549377,32147.5409836066,23472.7272727273,182585.365853659,18235.5072463768,39492.1135646688,16220.1303403331,13382.8571428571,0.235006106837515,0.19935653327759
"Hungary","HU32","Észak-Alföld",2017,0.104599696443665,494600,12153800000,-4562,1464090,24574.89,1012.5825,0.61,0.174,75.5,1.7,0.226,0.601,0.174,544700,0.337820762384826,0.0342192078355839,0.191848724068294,0.743528547824491,0.223058564347347,8301.26563257723,23898.8764044944,23475.3673292999,13921.511627907,14896.4552238806,33000,26941.1764705882,189750,20080.4195804196,42703.0303030303,18511.2316034082,15958.5492227979,0.262321005859754,0.222473629646695
"Hungary","HU32","Észak-Alföld",2018,0.0725534400763547,503700,13035600000,-4926,1455530,25881.17,1047.21083333333,0.619,0.177,75.5,1.69,0.205,0.61,0.185,549100,0.346059510968513,0.0311913873297012,0.175377891094518,0.752868329994537,0.236751047168093,8955.91296641086,24548.3870967742,24148.2112436116,16286.0892388451,16483.8112858464,32458.3333333333,25235.2941176471,181571.428571429,20680.7817589577,42825.8426966292,19496.855345912,15573.3944954128,0.323792827816735,0.273458835803492
"Hungary","HU32","Észak-Alföld",2019,0.0678373070668017,498700,13919900000,-4329,1446810,27912.35,1095.41,0.621,0.187,75.5,1.73,0.209,0.599,0.192,541600,0.34468935105508,0.029651440064694,0.181129985228951,0.751846381093058,0.24870753323486,9621.09744887027,25910.5882352941,24441.8604651163,19372.1518987342,17351.8344308561,34314.2857142857,30018.5185185185,189769.230769231,23077.1704180064,46955.9228650138,22102.7115858669,15417.0854271357,0.395680944442554,0.334204987104792
"Hungary","HU33","Dél-Alföld",2009,-0.144963270651307,391400,8357300000,-697,1321870,21350.69,907.414166666667,0.523,0.168,74.1,1.25,0.212,0.613,0.175,447600,0.296095682631424,0.0425155272454931,0.138516532618409,0.688114387846291,0.228775692582663,6322.33124286049,18540.6162464986,18060.6717226436,14496.4028776978,13715.1832460733,31717.9487179487,31090.9090909091,151051.282051282,24877.9069767442,48199.0521327014,16220.4641350211,12949.6402877698,0.290187744532328,0.246718437772965
"Hungary","HU33","Dél-Alföld",2010,0.0417479329448507,398900,8706200000,-2076,1313340,21826.56,919.7075,0.532,0.153,74.6,1.15,0.195,0.63,0.174,454700,0.303729422693286,0.0424870939741423,0.132834836155707,0.695183637563229,0.22740268308775,6629.05264440282,18814.404432133,18344.5287107259,13654.9295774648,13538.5427666315,32400,33852.4590163934,159400,24915.2542372881,52175.6756756757,16528.1690140845,13289.3081761006,0.291317701497788,0.247306517194643
"Hungary","HU33","Dél-Alföld",2011,0.0340906480439227,400400,9.003e+09,-1258,1302375,22484.02,948.918333333333,0.531,0.163,74.7,1.19,0.204,0.626,0.17,456500,0.307438333813226,0.0430751511661388,0.132530120481928,0.686966046002191,0.222782037239869,6912.75554275842,23563.1578947368,18433.0218068536,13599.2779783394,14237.1995820272,33619.0476190476,31806.4516129032,143583.333333333,25624.3093922652,50349.3449781659,16462.1052631579,13270.2702702703,0.290485948859854,0.247195379318005
"Hungary","HU33","Dél-Alföld",2012,-0.00087748528268355,409900,8995100000,38,1292470,21942.48,945.5125,0.543,0.169,75,1.27,0.19,0.626,0.184,465400,0.317144691946428,0.0429410353818657,0.122475290073055,0.685431886549205,0.233777395788569,6959.61995249406,19546.0674157303,19812.8286014721,11845.1178451178,13662.5386996904,35093.023255814,26895.5223880597,156829.268292683,27188.3116883117,54446.1538461538,15896.9696969697,12215.2777777778,0.265831143275974,0.223777389912286
"Hungary","HU33","Dél-Alföld",2013,0.0412335604940468,403500,9.366e+09,-2297,1284070,23212,937.274166666667,0.555,0.194,75.6,1.32,0.189,0.629,0.182,463700,0.31423520524582,0.046882179320442,0.122924304507224,0.698943282294587,0.231399611817986,7293.99487566877,24832.0209973753,21563.4837355719,14575.6457564576,13952.688172043,31236.8421052632,24114.7540983607,149095.238095238,24802.1390374332,47598.2532751092,16228.6821705426,13056.338028169,0.28159451805401,0.237806961349562
"Hungary","HU33","Dél-Alföld",2014,0.0406470211402947,425800,9746700000,-1660,1275260,22890.32,918.111666666667,0.571,0.167,75.5,1.39,0.185,0.626,0.189,476000,0.333892696391324,0.0393645217445854,0.134453781512605,0.7,0.23718487394958,7642.91203362452,24491.0485933504,21918.6746987952,16137.4570446735,14827.6209677419,31200,23631.5789473684,145488.372093023,20235.2941176471,40636.3636363636,14998.1255857545,12609.2715231788,0.289960658604109,0.245006002031457
"Hungary","HU33","Dél-Alföld",2015,0.0797192896057127,435800,10523700000,-734,1266990,24147.47,933.2875,0.586,0.161,75.4,1.42,0.181,0.63,0.188,480800,0.343964830030229,0.0355172495441953,0.137895174708819,0.718801996672213,0.235440931780366,8306.06397840551,25981.8652849741,23212.2408687068,18903.7800687285,14920.7436399217,32725.4901960784,23462.962962963,153302.325581395,20429.2237442922,42236.641221374,16333.3333333333,13000,0.296333472430555,0.249674544124215
"Hungary","HU33","Dél-Alföld",2016,0.0159354599618005,449400,10691400000,-4760,1257430,23789.24,949.830833333333,0.603,0.152,75.9,1.49,0.171,0.629,0.2,481900,0.357395640313974,0.0258463691815847,0.14048557792073,0.745175347582486,0.254617140485578,8502.58066055367,25265.0602409639,22944.7674418605,13272.7272727273,14648.7523992322,34274.5098039216,21824.5614035088,158911.111111111,21361.9909502262,44631.5789473684,17312.8781331029,13290.6976744186,0.238712167153647,0.202499204968479
"Hungary","HU33","Dél-Alföld",2017,0.0827300447088314,457900,11575900000,-1168,1247890,25280.37,1019.94916666667,0.607,0.124,75.5,1.56,0.165,0.639,0.196,481800,0.36693939369656,0.0191523291315741,0.149024491490245,0.760481527604815,0.242009132420091,9276.3785269535,25727.6995305164,23079.9256505576,17290.8011869436,15291.7448405253,34052.6315789474,26720,183906.976744186,22644,46310.5802047782,18920.4339963834,14611.7647058824,0.320906544435956,0.272160263996752
"Hungary","HU33","Dél-Alföld",2018,0.0918027971907152,470700,12638600000,-210,1240480,26851.26,1054.81416666667,0.613,0.115,76.2,1.55,0.154,0.637,0.209,490000,0.37944989036502,0.0155584934863924,0.13265306122449,0.751428571428571,0.259795918367347,10188.4754288662,25919.2399049881,24210.3849597135,20817.6943699732,16956.1567164179,33688.5245901639,24816.3265306122,182217.391304348,23216.1172161172,46144.2006269592,19912.6126126126,14700.5347593583,0.341084327190624,0.288061968888959
"Hungary","HU33","Dél-Alföld",2019,0.0579098950833162,471200,13370500000,747,1234100,28377.29,1106.3625,0.619,0.124,76.2,1.55,0.156,0.629,0.215,491400,0.381816708532534,0.0163682035491451,0.136345136345136,0.743589743589744,0.261701261701262,10834.2111660319,26861.985472155,24208.1850533808,23134.6633416459,18214.1491395793,34818.1818181818,28846.1538461538,185000,25401.4084507042,49293.4131736527,21142.2018348624,16010.6951871658,0.404751573969946,0.34186455255974
"Ireland","IE01","Border, Midland and Western (NUTS 2013)",2009,-0.175912900155535,352700,17749600000,-1840,826768,50326.41,3060.1775,0.658,0.217,NA,NA,0.328,0.349,0.323,403800,0.426600932788884,0.0618069397944768,0.298167409608717,0.466815255076771,0.451461119366023,21468.6586805488,6632.65306122449,74502.9469548134,20909.7472924188,35264.9769585253,51549.5495495495,94305.2631578947,516266.666666667,39750,67347.4903474903,52289.8550724638,22946.7455621302,0.3344869094192,0.300581421553162
"Ireland","IE01","Border, Midland and Western (NUTS 2013)",2010,-0.0725086762518593,336100,16462600000,-3018,831269,48982.83,2805.45166666667,0.636,0.228,NA,NA,0.311,0.344,0.345,393600,0.404321585431431,0.0691713512713694,0.270071138211382,0.440548780487805,0.475355691056911,19804.1789120008,11719.512195122,58526.5151515152,15676.7676767677,39973.7783075089,73273.5849056604,114375,873300,34670.8860759494,68623.4817813765,46523.4822451317,24165.6441717791,0.261040798889245,0.237544494794261
"Ireland","IE01","Border, Midland and Western (NUTS 2013)",2011,0.0128533767448642,326100,16674200000,-7792,832649,51133.64,2867.48833333333,0.633,0.246,NA,NA,0.303,0.353,0.344,386300,0.391641616095137,0.0722993722444872,0.26274915868496,0.445249805850375,0.478384675122961,20025.4849282231,13370.3703703704,60689.378757515,13279.0697674419,42820.4804045512,74784.3137254902,94433.3333333333,793700,36080.6451612903,65445.7364341085,50921.9858156028,22432.2580645161,0.284160583941606,0.256821916493745
"Ireland","IE01","Border, Midland and Western (NUTS 2013)",2012,0.00869007208741637,325100,16819100000,-4024,833159,51738.22,2766.66,0.637,0.217,NA,NA,0.285,0.348,0.367,385500,0.390201630181034,0.0724951659887248,0.170168612191959,0.307652399481193,0.338002594033722,20187.1431503471,10829.1316526611,61937.3737373737,25836.4779874214,45333.7595907928,78877.5510204082,88662.6506024096,593266.666666667,48969.8275862069,82024.2914979757,44881.0068649886,20923.5668789809,0.321725910374285,0.290645753934515
"Ireland","IE01","Border, Midland and Western (NUTS 2013)",2013,0.0699799632560602,342500,17996100000,-6127,833992,52540.23,2672.03583333333,0.65,0.196,81.3,1.98,0.266,0.348,0.386,394200,0.410675402162131,0.0619910023117728,0.171993911719939,0.300862506341958,0.362252663622527,21578.2645397078,12139.6011396011,69231.3432835821,30668.6046511628,43542.8240740741,68931.6239316239,58709.6774193548,928000,56173.2283464567,89196.9696969697,44447.0989761092,27421.0526315789,0.297511772747987,0.27207561638355
"Ireland","IE01","Border, Midland and Western (NUTS 2013)",2014,0.122587671773329,346700,20202200000,-5041,833789,58271.57,2728.08,0.648,0.179,81.5,1.94,0.23,0.387,0.384,391800,0.415812633651919,0.0540904233565087,0.154670750382848,0.336651352730985,0.353496681980602,24229.3913687995,15064.3274853801,93081.9366852886,38600,43424.1379310345,91000,84341.1764705882,1027100,58884.328358209,93712.2302158273,42951.0337323177,22041.4201183432,0.309706658590404,0.283464177168823
"Ireland","IE01","Border, Midland and Western (NUTS 2013)",2015,-0.0104196572650503,356800,19991700000,518,836517,56024.24,2834.89166666667,0.653,0.183,81.7,1.94,0.218,0.39,0.392,396500,0.426530482942965,0.0474586888252122,0.157881462799496,0.344514501891551,0.355863808322825,23898.737264156,13486.0335195531,73062.3885918004,32166.6666666667,46773.8927738928,94413.4615384615,82231.7073170732,749000,83494.1176470588,118130.111524164,42689.5459345301,22380.9523809524,0.509716348355467,0.473251399330722
"Ireland","IE01","Border, Midland and Western (NUTS 2013)",2016,0.0900273613549623,367600,21791500000,4446,843794,59288.5,2925.96666666667,0.655,0.146,81.8,1.94,0.222,0.379,0.399,401700,0.435651355662638,0.040412707366964,0.164052775703261,0.339307941249689,0.367189444859348,25825.6162049031,14029.8913043478,79875.2228163993,36750,46452.5547445256,93882.3529411765,80125,813200,91117.4242424242,129939.068100358,46557.6289791438,22073.4463276836,0.748859079649343,0.695023288897047
"Ireland","IE01","Border, Midland and Western (NUTS 2013)",2017,0.0259458963357272,378900,22356900000,3432,852318,59009.45,2943.12916666667,0.652,0.123,82.4,1.88,0.203,0.382,0.415,403900,0.444552385377289,0.0293317752294331,0.15127506808616,0.348601138895766,0.39489972765536,26230.7026250766,19866.0968660969,81648.0263157895,43626.0162601626,48427.9569892473,84894.7368421053,63647.7272727273,1082818.18181818,69014.1342756184,106945.578231293,43968.237704918,23229.5081967213,0.583592299376057,0.538433324834838
"Ireland","IE01","Border, Midland and Western (NUTS 2013)",2018,0.0415173838949049,383600,23285100000,7395,862100,60693.68,3111.61083333333,0.649,0.127,82.6,1.89,0.197,0.391,0.412,406200,0.444959981440668,0.0262150562579747,0.143525356967011,0.37616937469227,0.391925160019695,27009.7436492286,19805.1948051948,83270.8661417323,43204.4609665427,46857.1428571429,91114.7540983607,59666.6666666667,1282100,75907.5907590759,114444.089456869,47977.9874213836,23734.0425531915,0.625316978103863,0.585636308197087
"Ireland","IE01","Border, Midland and Western (NUTS 2013)",2019,0.149211298212161,397500,26759500000,5813,872890,67316.19,3221.51416666667,0.656,0.138,82.9,1.87,0.188,0.387,0.425,417200,0.455383839888188,0.0225687085428863,0.143815915627996,0.37679769894535,0.401246404602109,30656.2109773282,22793.4426229508,99447.2440944882,47375.9124087591,48879.7145769623,98964.9122807018,81046.511627907,1297272.72727273,90577.1604938272,130200,51526.1627906977,22148.8372093023,1.12665943756528,1.05610717689045
"Ireland","IE02","Southern and Eastern (NUTS 2013)",2009,-0.0843123508245226,1660700,151770100000,-17228,3708610,177182.75,3800.12666666667,0.688,0.197,NA,NA,0.27,0.342,0.388,1900400,0.447795804897253,0.0646333801613003,0.15017890970322,0.285676699642181,0.328615028415071,40923.7153542702,9173.69093231162,164521.113689095,33880.1886792453,50217.3609494996,157165.161290323,164472.312703583,882541.176470588,71545.1877934272,110077.697037451,62490.9274193548,37421.1136890951,0.223927194553083,0.201228041623482
"Ireland","IE02","Southern and Eastern (NUTS 2013)",2010,-0.00554325259059591,1586900,150928800000,-22733,3728893,185365.12,3727.35083333333,0.676,0.214,NA,NA,0.255,0.343,0.402,1856800,0.425568660725851,0.0723807306887057,0.136686772942697,0.272296423955192,0.340047393364929,40475.4976879197,15619.0476190476,172049.616368286,25273.631840796,51685.8651307895,169853.658536585,190831.797235023,1056600,82368.5534591195,131807.164179104,59416.8326693227,38328.125,0.185752459171563,0.169032020396372
"Ireland","IE02","Southern and Eastern (NUTS 2013)",2011,0.0279635165720525,1559700,155149300000,-19388,3747441,192868.56,3704.48625,0.669,0.216,NA,NA,0.247,0.344,0.409,1842000,0.416204017621625,0.0753314061515578,0.128067318132465,0.267589576547231,0.349945711183496,41401.3989813315,22043.956043956,191574.934725849,20407.876230661,54706.1868375647,167312.34256927,171352.526439483,1085068.96551724,88483.3743842364,139157.218001169,59467.8068410463,34641.3551401869,0.173970870663779,0.157233709723473
"Ireland","IE02","Southern and Eastern (NUTS 2013)",2012,0.0209482092410345,1552800,158399400000,-17948,3766376,195586.95,3782.39083333333,0.6615,0.217,NA,NA,0.2455,0.345,0.4095,1836000,0.412279602461358,0.0751916431073265,0.135021786492375,0.295479302832244,0.39776688453159,42056.1834506167,18388.5088919289,192446.112600536,33744.0828402367,56564.0898987404,174289.442467378,167418.052256532,1178386.36363636,90256.5217391304,146649.587750294,60968.3784467493,32925.8836944128,0.206113026275055,0.186202094199852
"Ireland","IE02","Southern and Eastern (NUTS 2013)",2013,0.0182456499203909,1590700,161289500000,-5250,3789825,194592.9,3744.25291666667,0.6635,0.1875,80.9,1.93,0.2245,0.348,0.4275,1847500,0.419729143166241,0.0677603847143338,0.131474966170501,0.29807848443843,0.411041948579161,42558.561411147,19730.8192457737,182617.086978899,42879.3604651163,59753.358925144,190242.890995261,148633.886255924,1457881.57894737,95986.3824748372,154628.895184136,59261.9107009229,33860.8597285068,0.193074421896737,0.1765669804916
"Ireland","IE02","Southern and Eastern (NUTS 2013)",2014,0.0866652819929382,1637300,175267700000,6773,3823952,207924.56,3779.325,0.661,0.1785,81.3,1.9,0.193,0.373,0.434,1859700,0.428169600455236,0.0581597258542994,0.11308275528311,0.319567672205194,0.417916868312093,45834.1788809065,25775.9784075574,195082.358922217,49040.3120936281,59022.2222222222,205979.63800905,166543.453070684,1367224.71910112,104205.768164171,163618.393234672,59476.050110538,35884.7926267281,0.215253370902086,0.197014623915302
"Ireland","IE02","Southern and Eastern (NUTS 2013)",2015,0.389389488194345,1696600,243515100000,12732,3865440,294138.64,3837.34416666667,0.662,0.1635,81.35,1.86,0.187,0.3655,0.4475,1883100,0.438915104101991,0.0482480649033486,0.114385853114545,0.31851733843131,0.437417025118156,62998.0286849621,25385.8695652174,442188.824662813,48324.8847926267,59183.2920513398,240517.993456925,183178.654292343,1348440,122061.555075594,184888.319672131,59751.1399088073,32863.9240506329,0.238414110945005,0.221357936325099
"Ireland","IE02","Southern and Eastern (NUTS 2013)",2016,0.0181434334051565,1762500,247933300000,20477,3911542,285698.01,3914.88666666667,0.667,0.144,81.55,1.805,0.1815,0.3665,0.4525,1923300,0.450589562888498,0.0411091073545932,0.114958664794884,0.331825508241044,0.439193053605782,63385.0537716328,26910.1717305152,403183.136899365,51012.539184953,61403.2721644926,243685.975609756,174505.643340858,1430170,123625.709860609,187766.323024055,59822.704975473,31801.8018018018,0.354825910688374,0.329316796089916
"Ireland","IE02","Southern and Eastern (NUTS 2013)",2017,0.113893938410048,1811100,276171400000,11171,3955072,306902.72,4052.70625,0.6655,0.1305,82,1.77,0.171,0.3625,0.4665,1943900,0.45791833878119,0.0335771384187191,0.108493235248727,0.33545964298575,0.457842481609136,69827.148532315,37222.5165562914,425986.571172784,61232.3135755258,63940.6236651004,291383.141762452,172515.945330296,1545636.36363636,143421.741318571,209969.798657718,62071.8983896575,38177.1894093686,0.339898454127553,0.313596918435435
"Ireland","IE02","Southern and Eastern (NUTS 2013)",2018,0.101331636802363,1867900,304156300000,36571,4005218,325403.12,4169.505,0.6675,0.1155,82.1,1.755,0.165,0.3635,0.471,1982800,0.466366624738029,0.0286875770557308,0.108432519669155,0.34451281016744,0.462679039741779,75940.0112553174,30087.5816993464,493053.406998158,59066.8380462725,63012.466237274,363250.236071766,188773.823191734,1897043.47826087,157370.967741935,230120.909090909,61992.6613425426,39903.8076152305,0.278529760653078,0.260854041162389
"Ireland","IE02","Southern and Eastern (NUTS 2013)",2019,0.083646467293296,1920700,329597900000,26057,4061452,344024.15,4337.07916666667,0.6695,0.112,82.7,1.7,0.161,0.365,0.4735,2021900,0.472909688456247,0.0249171971009383,0.108165586824274,0.350610811612839,0.46342549087492,81152.7256754481,35124.826629681,492674.377224199,62392.8273561301,65488.5760913913,440944.888888889,174480.587618048,2166590.90909091,168585.872576177,246591.393078971,62317.6932616784,42508.2474226804,0.53453695087512,0.501062658469608
"Ireland","IE04","Northern and Western",2009,-0.175912900155535,352700,17749600000,-1840,826768,50326.41,3060.1775,NA,NA,NA,NA,NA,0.349,NA,403800,0.426600932788884,0.0618069397944768,NA,NA,NA,21468.6586805488,6632.65306122449,74502.9469548134,20909.7472924188,35264.9769585253,51549.5495495495,94305.2631578947,516266.666666667,39750,67347.4903474903,52289.8550724638,22946.7455621302,0.3344869094192,0.300581421553162
"Ireland","IE04","Northern and Western",2010,-0.0725086762518593,336100,16462600000,-3018,831269,48982.83,2805.45166666667,NA,NA,NA,NA,NA,0.344,NA,393600,0.404321585431431,0.0691713512713694,NA,NA,NA,19804.1789120008,11719.512195122,58526.5151515152,15676.7676767677,39973.7783075089,73273.5849056604,114375,873300,34670.8860759494,68623.4817813765,46523.4822451317,24165.6441717791,0.261040798889245,0.237544494794261
"Ireland","IE04","Northern and Western",2011,0.0128533767448642,326100,16674200000,-7792,832649,51133.64,2867.48833333333,NA,NA,NA,NA,NA,0.353,NA,386300,0.391641616095137,0.0722993722444872,NA,NA,NA,20025.4849282231,13370.3703703704,60689.378757515,13279.0697674419,42820.4804045512,74784.3137254902,94433.3333333333,793700,36080.6451612903,65445.7364341085,50921.9858156028,22432.2580645161,0.284160583941606,0.256821916493745
"Ireland","IE04","Northern and Western",2012,0.00869007208741637,325100,16819100000,-4024,833159,51738.22,2766.66,0.637,0.217,NA,NA,0.285,0.348,0.367,385500,0.390201630181034,0.0724951659887248,0.170168612191959,0.307652399481193,0.338002594033722,20187.1431503471,10829.1316526611,61937.3737373737,25836.4779874214,45333.7595907928,78877.5510204082,88662.6506024096,593266.666666667,48969.8275862069,82024.2914979757,44881.0068649886,20923.5668789809,0.321725910374285,0.290645753934515
"Ireland","IE04","Northern and Western",2013,0.0699799632560602,342500,17996100000,-6127,833992,52540.23,2672.03583333333,0.65,0.196,81.3,1.98,0.266,0.348,0.386,394200,0.410675402162131,0.0619910023117728,0.171993911719939,0.300862506341958,0.362252663622527,21578.2645397078,12139.6011396011,69231.3432835821,30668.6046511628,43542.8240740741,68931.6239316239,58709.6774193548,928000,56173.2283464567,89196.9696969697,44447.0989761092,27421.0526315789,0.297511772747987,0.27207561638355
"Ireland","IE04","Northern and Western",2014,0.122587671773329,346700,20202200000,-5041,833789,58271.57,2728.08,0.648,0.179,81.5,1.94,0.23,0.387,0.384,391800,0.415812633651919,0.0540904233565087,0.154670750382848,0.336651352730985,0.353496681980602,24229.3913687995,15064.3274853801,93081.9366852886,38600,43424.1379310345,91000,84341.1764705882,1027100,58884.328358209,93712.2302158273,42951.0337323177,22041.4201183432,0.309706658590404,0.283464177168823
"Ireland","IE04","Northern and Western",2015,-0.0104196572650503,356800,19991700000,518,836517,56024.24,2834.89166666667,0.653,0.183,81.7,1.94,0.218,0.39,0.392,396500,0.426530482942965,0.0474586888252122,0.157881462799496,0.344514501891551,0.355863808322825,23898.737264156,13486.0335195531,73062.3885918004,32166.6666666667,46773.8927738928,94413.4615384615,82231.7073170732,749000,83494.1176470588,118130.111524164,42689.5459345301,22380.9523809524,0.509716348355467,0.473251399330722
"Ireland","IE04","Northern and Western",2016,0.0900273613549623,367600,21791500000,4446,843794,59288.5,2925.96666666667,0.655,0.146,81.8,1.94,0.222,0.379,0.399,401700,0.435651355662638,0.040412707366964,0.164052775703261,0.339307941249689,0.367189444859348,25825.6162049031,14029.8913043478,79875.2228163993,36750,46452.5547445256,93882.3529411765,80125,813200,91117.4242424242,129939.068100358,46557.6289791438,22073.4463276836,0.748859079649343,0.695023288897047
"Ireland","IE04","Northern and Western",2017,0.0259458963357272,378900,22356900000,3432,852318,59009.45,2943.12916666667,0.652,0.123,82.4,1.88,0.203,0.382,0.415,403900,0.444552385377289,0.0293317752294331,0.15127506808616,0.348601138895766,0.39489972765536,26230.7026250766,19866.0968660969,81648.0263157895,43626.0162601626,48427.9569892473,84894.7368421053,63647.7272727273,1082818.18181818,69014.1342756184,106945.578231293,43968.237704918,23229.5081967213,0.583592299376057,0.538433324834838
"Ireland","IE04","Northern and Western",2018,0.0415173838949049,383600,23285100000,7395,862100,60693.68,3111.61083333333,0.649,0.127,82.6,1.89,0.197,0.391,0.412,406200,0.444959981440668,0.0262150562579747,0.143525356967011,0.37616937469227,0.391925160019695,27009.7436492286,19805.1948051948,83270.8661417323,43204.4609665427,46857.1428571429,91114.7540983607,59666.6666666667,1282100,75907.5907590759,114444.089456869,47977.9874213836,23734.0425531915,0.625316978103863,0.585636308197087
"Ireland","IE04","Northern and Western",2019,0.149211298212161,397500,26759500000,5813,872890,67316.19,3221.51416666667,0.656,0.138,82.9,1.87,0.188,0.387,0.425,417200,0.455383839888188,0.0225687085428863,0.143815915627996,0.37679769894535,0.401246404602109,30656.2109773282,22793.4426229508,99447.2440944882,47375.9124087591,48879.7145769623,98964.9122807018,81046.511627907,1297272.72727273,90577.1604938272,130200,51526.1627906977,22148.8372093023,1.12665943756528,1.05610717689045
"Ireland","IE05","Southern",2009,-0.00544402858115005,672500,4.9691e+10,-8535,1530955,73889.99,3500.41416666667,NA,NA,NA,NA,NA,0.342,NA,777800,0.439268299852053,0.0687805977314813,NA,NA,NA,32457.5183463916,9612.43144424132,168523.53506244,30107.5050709939,41370.0516351119,48702.9702970297,84646.1538461538,646615.384615385,66452.3809523809,91019.5439739414,55490.2331442974,28305.9210526316,0.34147969158349,0.306864422128756
"Ireland","IE05","Southern",2010,0.0309512789036244,637900,5.1229e+10,-10126,1535903,80306.31,3348.71833333333,NA,NA,NA,NA,NA,0.343,NA,756500,0.415325707417721,0.0772184180902049,NA,NA,NA,33354.3199017125,15679.012345679,219460.970464135,22289.5442359249,42095.2941176471,54613.5265700483,95251.3661202186,702120,65877.0642201835,93782.4561403509,51111.328125,29164.9831649832,0.265693073660863,0.241777118429015
"Ireland","IE05","Southern",2011,-0.0100021472213004,625800,50716600000,-4192,1542452,81045.46,3296.40916666667,NA,NA,NA,NA,NA,0.344,NA,749900,0.40571764956057,0.0804563124168532,NA,NA,NA,32880.5045473052,22837.4760994264,193214.94370522,17890.243902439,44933.9853300734,51610.3286384977,101286.549707602,754600,72580.5243445693,103082.28980322,54555.3398058252,26149.3506493507,0.234924395634123,0.212322986951018
"Ireland","IE05","Southern",2012,-0.0613960715032159,626700,47602800000,-3122,1551673,75954.29,3341.5375,0.66,0.222,NA,NA,0.258,0.369,0.373,751200,0.403886643642056,0.0802359775545492,0.149094781682641,0.317225772097977,0.347843450479233,30678.3710227606,19188.605108055,163473.899692938,28324.0740740741,46119.5652173913,57239.0243902439,96273.2240437158,883739.130434783,70310.2803738318,103838.709677419,51466.537966538,25377.0491803279,0.29484493411124,0.266362482879158
"Ireland","IE05","Southern",2013,0.0243704151856613,645600,48762900000,-4221,1559714,75533.46,3268.8075,0.66,0.194,80.5,1.96,0.24,0.369,0.391,753400,0.413922039553405,0.0691152352290228,0.150517653305017,0.319883196177329,0.361693655428723,31264.0009642793,20834.8968105066,159567.723342939,36473.5202492212,51472.3067559343,56621.8905472637,88146.7391304348,1017857.14285714,63247.3684210526,97167.5126903553,49400.8701056557,23613.0952380952,0.291767016939575,0.26682170256486
