"NUTS","Name","Year","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"HU31","Észak-Magyarország",2000,0.484,0.256,71.2,1.5,0.348,0.544,0.108
"HU31","Észak-Magyarország",2001,0.476,0.242,71.5,1.47,0.34,0.552,0.108
"HU31","Észak-Magyarország",2002,0.483,0.245,71.4,1.45,0.32,0.566,0.114
"HU31","Észak-Magyarország",2003,0.498,0.234,71.3,1.41,0.283,0.602,0.115
"HU31","Észak-Magyarország",2004,0.489,0.232,71.5,1.42,0.283,0.592,0.125
"HU31","Észak-Magyarország",2005,0.488,0.244,71.5,1.44,0.274,0.597,0.129
"HU31","Észak-Magyarország",2006,0.501,0.235,72.1,1.49,0.255,0.61,0.134
"HU31","Észak-Magyarország",2007,0.507,0.225,72.2,1.45,0.247,0.625,0.128
"HU31","Észak-Magyarország",2008,0.503,0.231,72.7,1.5,0.242,0.623,0.135
"HU31","Észak-Magyarország",2009,0.502,0.241,72.9,1.47,0.221,0.628,0.151
"HU31","Észak-Magyarország",2010,0.508,0.237,73.2,1.41,0.223,0.622,0.156
"HU31","Észak-Magyarország",2011,0.51,0.231,73.4,1.41,0.226,0.62,0.154
"HU31","Észak-Magyarország",2012,0.516,0.268,73.7,1.47,0.23,0.614,0.156
"HU31","Észak-Magyarország",2013,0.518,0.245,74.2,1.52,0.229,0.604,0.167
"HU31","Észak-Magyarország",2014,0.543,0.216,74.4,1.65,0.213,0.616,0.171
"HU31","Észak-Magyarország",2015,0.563,0.205,74.5,1.66,0.215,0.606,0.179
"HU31","Észak-Magyarország",2016,0.571,0.191,74.6,1.77,0.212,0.616,0.172
"HU31","Észak-Magyarország",2017,0.585,0.183,74.4,1.82,0.202,0.623,0.175
"HU31","Észak-Magyarország",2018,0.597,0.172,74.4,1.84,0.198,0.627,0.174
"HU31","Észak-Magyarország",2019,0.596,0.195,74.5,1.83,0.209,0.621,0.17
"HU32","Észak-Alföld",2000,0.478,0.25,71.2,1.49,0.371,0.522,0.107
"HU32","Észak-Alföld",2001,0.479,0.244,71.7,1.47,0.357,0.536,0.107
"HU32","Észak-Alföld",2002,0.474,0.232,71.7,1.44,0.343,0.542,0.115
"HU32","Észak-Alföld",2003,0.495,0.224,71.9,1.4,0.315,0.558,0.127
"HU32","Észak-Alföld",2004,0.484,0.219,72.3,1.41,0.306,0.568,0.126
"HU32","Észak-Alföld",2005,0.491,0.233,72,1.42,0.302,0.565,0.133
"HU32","Észak-Alföld",2006,0.513,0.221,72.8,1.44,0.282,0.572,0.145
"HU32","Észak-Alföld",2007,0.506,0.213,72.8,1.43,0.266,0.59,0.144
"HU32","Észak-Alföld",2008,0.505,0.218,73.3,1.45,0.264,0.587,0.149
"HU32","Észak-Alföld",2009,0.501,0.238,73.8,1.42,0.25,0.6,0.15
"HU32","Észak-Alföld",2010,0.512,0.225,74,1.31,0.246,0.595,0.159
"HU32","Észak-Alföld",2011,0.524,0.225,74.7,1.32,0.25,0.591,0.159
"HU32","Észak-Alföld",2012,0.538,0.237,74.9,1.4,0.243,0.582,0.175
"HU32","Észak-Alföld",2013,0.554,0.23,75.4,1.45,0.233,0.589,0.178
"HU32","Észak-Alföld",2014,0.579,0.212,75.3,1.59,0.232,0.591,0.177
"HU32","Észak-Alföld",2015,0.587,0.194,75,1.6,0.239,0.59,0.171
"HU32","Észak-Alföld",2016,0.603,0.196,75.6,1.72,0.241,0.588,0.171
"HU32","Észak-Alföld",2017,0.61,0.174,75.5,1.7,0.226,0.601,0.174
"HU32","Észak-Alföld",2018,0.619,0.177,75.5,1.69,0.205,0.61,0.185
"HU32","Észak-Alföld",2019,0.621,0.187,75.5,1.73,0.209,0.599,0.192
"HU33","Dél-Alföld",2000,0.514,0.19,71.6,1.31,0.346,0.551,0.103
"HU33","Dél-Alföld",2001,0.517,0.183,72.5,1.28,0.334,0.563,0.104
"HU33","Dél-Alföld",2002,0.508,0.184,72.5,1.29,0.328,0.567,0.106
"HU33","Dél-Alföld",2003,0.501,0.174,72.2,1.24,0.301,0.586,0.113
"HU33","Dél-Alföld",2004,0.503,0.166,72.9,1.23,0.282,0.59,0.129
"HU33","Dél-Alföld",2005,0.516,0.157,72.7,1.26,0.255,0.608,0.137
"HU33","Dél-Alföld",2006,0.518,0.173,73.6,1.26,0.245,0.616,0.139
"HU33","Dél-Alföld",2007,0.522,0.158,73.4,1.25,0.228,0.617,0.155
"HU33","Dél-Alföld",2008,0.522,0.153,74,1.28,0.219,0.615,0.166
"HU33","Dél-Alföld",2009,0.523,0.168,74.1,1.25,0.212,0.613,0.175
"HU33","Dél-Alföld",2010,0.532,0.153,74.6,1.15,0.195,0.63,0.174
"HU33","Dél-Alföld",2011,0.531,0.163,74.7,1.19,0.204,0.626,0.17
"HU33","Dél-Alföld",2012,0.543,0.169,75,1.27,0.19,0.626,0.184
"HU33","Dél-Alföld",2013,0.555,0.194,75.6,1.32,0.189,0.629,0.182
"HU33","Dél-Alföld",2014,0.571,0.167,75.5,1.39,0.185,0.626,0.189
"HU33","Dél-Alföld",2015,0.586,0.161,75.4,1.42,0.181,0.63,0.188
"HU33","Dél-Alföld",2016,0.603,0.152,75.9,1.49,0.171,0.629,0.2
"HU33","Dél-Alföld",2017,0.607,0.124,75.5,1.56,0.165,0.639,0.196
"HU33","Dél-Alföld",2018,0.613,0.115,76.2,1.55,0.154,0.637,0.209
"HU33","Dél-Alföld",2019,0.619,0.124,76.2,1.55,0.156,0.629,0.215
"IE01","Border, Midland and Western (NUTS 2013)",2000,0.602,NA,NA,NA,0.5,0.341,0.159
"IE01","Border, Midland and Western (NUTS 2013)",2001,0.606,NA,NA,NA,0.482,0.334,0.184
"IE01","Border, Midland and Western (NUTS 2013)",2002,0.614,0.146,NA,NA,0.463,0.341,0.196
"IE01","Border, Midland and Western (NUTS 2013)",2003,0.615,0.133,NA,NA,0.436,0.347,0.217
"IE01","Border, Midland and Western (NUTS 2013)",2004,0.623,0.129,NA,NA,0.414,0.352,0.234
"IE01","Border, Midland and Western (NUTS 2013)",2005,0.643,0.124,NA,NA,0.395,0.369,0.237
"IE01","Border, Midland and Western (NUTS 2013)",2006,0.654,0.121,NA,NA,0.379,0.357,0.264
"IE01","Border, Midland and Western (NUTS 2013)",2007,0.691,0.111,NA,NA,0.373,0.345,0.282
"IE01","Border, Midland and Western (NUTS 2013)",2008,0.683,0.169,NA,NA,0.342,0.349,0.309
"IE01","Border, Midland and Western (NUTS 2013)",2009,0.658,0.217,NA,NA,0.328,0.349,0.323
"IE01","Border, Midland and Western (NUTS 2013)",2010,0.636,0.228,NA,NA,0.311,0.344,0.345
"IE01","Border, Midland and Western (NUTS 2013)",2011,0.633,0.246,NA,NA,0.303,0.353,0.344
"IE01","Border, Midland and Western (NUTS 2013)",2012,0.637,0.217,NA,NA,0.285,0.348,0.367
"IE01","Border, Midland and Western (NUTS 2013)",2013,0.65,0.196,81.3,1.98,0.266,0.348,0.386
"IE01","Border, Midland and Western (NUTS 2013)",2014,0.648,0.179,81.5,1.94,0.23,0.387,0.384
"IE01","Border, Midland and Western (NUTS 2013)",2015,0.653,0.183,81.7,1.94,0.218,0.39,0.392
"IE01","Border, Midland and Western (NUTS 2013)",2016,0.655,0.146,81.8,1.94,0.222,0.379,0.399
"IE01","Border, Midland and Western (NUTS 2013)",2017,0.652,0.123,82.4,1.88,0.203,0.382,0.415
"IE01","Border, Midland and Western (NUTS 2013)",2018,0.649,0.127,82.6,1.89,0.197,0.391,0.412
"IE01","Border, Midland and Western (NUTS 2013)",2019,0.656,0.138,82.9,1.87,0.188,0.387,0.425
"IE02","Southern and Eastern (NUTS 2013)",2000,0.635,NA,NA,NA,0.398,0.362,0.241
"IE02","Southern and Eastern (NUTS 2013)",2001,0.637,NA,NA,NA,0.383,0.359,0.258
"IE02","Southern and Eastern (NUTS 2013)",2002,0.639,0.144,NA,NA,0.373,0.355,0.271
"IE02","Southern and Eastern (NUTS 2013)",2003,0.641,0.123,NA,NA,0.358,0.358,0.284
"IE02","Southern and Eastern (NUTS 2013)",2004,0.644,0.127,NA,NA,0.354,0.348,0.298
"IE02","Southern and Eastern (NUTS 2013)",2005,0.664,0.116,NA,NA,0.332,0.351,0.317
"IE02","Southern and Eastern (NUTS 2013)",2006,0.676,0.107,NA,NA,0.315,0.348,0.337
"IE02","Southern and Eastern (NUTS 2013)",2007,0.712,0.112,NA,NA,0.296,0.341,0.364
"IE02","Southern and Eastern (NUTS 2013)",2008,0.704,0.151,NA,NA,0.279,0.344,0.377
"IE02","Southern and Eastern (NUTS 2013)",2009,0.688,0.197,NA,NA,0.27,0.342,0.388
"IE02","Southern and Eastern (NUTS 2013)",2010,0.676,0.214,NA,NA,0.255,0.343,0.402
"IE02","Southern and Eastern (NUTS 2013)",2011,0.669,0.216,NA,NA,0.247,0.344,0.409
"IE02","Southern and Eastern (NUTS 2013)",2012,0.6615,0.217,NA,NA,0.2455,0.345,0.4095
"IE02","Southern and Eastern (NUTS 2013)",2013,0.6635,0.1875,80.9,1.93,0.2245,0.348,0.4275
"IE02","Southern and Eastern (NUTS 2013)",2014,0.661,0.1785,81.3,1.9,0.193,0.373,0.434
"IE02","Southern and Eastern (NUTS 2013)",2015,0.662,0.1635,81.35,1.86,0.187,0.3655,0.4475
"IE02","Southern and Eastern (NUTS 2013)",2016,0.667,0.144,81.55,1.805,0.1815,0.3665,0.4525
"IE02","Southern and Eastern (NUTS 2013)",2017,0.6655,0.1305,82,1.77,0.171,0.3625,0.4665
"IE02","Southern and Eastern (NUTS 2013)",2018,0.6675,0.1155,82.1,1.755,0.165,0.3635,0.471
"IE02","Southern and Eastern (NUTS 2013)",2019,0.6695,0.112,82.7,1.7,0.161,0.365,0.4735
"IE04","Northern and Western",2000,NA,NA,NA,NA,NA,0.341,NA
"IE04","Northern and Western",2001,NA,NA,NA,NA,NA,0.334,NA
"IE04","Northern and Western",2002,NA,NA,NA,NA,NA,0.341,NA
"IE04","Northern and Western",2003,NA,NA,NA,NA,NA,0.347,NA
"IE04","Northern and Western",2004,NA,NA,NA,NA,NA,0.352,NA
"IE04","Northern and Western",2005,NA,NA,NA,NA,NA,0.369,NA
"IE04","Northern and Western",2006,NA,NA,NA,NA,NA,0.357,NA
"IE04","Northern and Western",2007,NA,NA,NA,NA,NA,0.345,NA
"IE04","Northern and Western",2008,NA,NA,NA,NA,NA,0.349,NA
"IE04","Northern and Western",2009,NA,NA,NA,NA,NA,0.349,NA
"IE04","Northern and Western",2010,NA,NA,NA,NA,NA,0.344,NA
"IE04","Northern and Western",2011,NA,NA,NA,NA,NA,0.353,NA
"IE04","Northern and Western",2012,0.637,0.217,NA,NA,0.285,0.348,0.367
"IE04","Northern and Western",2013,0.65,0.196,81.3,1.98,0.266,0.348,0.386
"IE04","Northern and Western",2014,0.648,0.179,81.5,1.94,0.23,0.387,0.384
"IE04","Northern and Western",2015,0.653,0.183,81.7,1.94,0.218,0.39,0.392
"IE04","Northern and Western",2016,0.655,0.146,81.8,1.94,0.222,0.379,0.399
"IE04","Northern and Western",2017,0.652,0.123,82.4,1.88,0.203,0.382,0.415
"IE04","Northern and Western",2018,0.649,0.127,82.6,1.89,0.197,0.391,0.412
"IE04","Northern and Western",2019,0.656,0.138,82.9,1.87,0.188,0.387,0.425
"IE05","Southern",2000,NA,NA,NA,NA,NA,0.362,NA
"IE05","Southern",2001,NA,NA,NA,NA,NA,0.359,NA
"IE05","Southern",2002,NA,NA,NA,NA,NA,0.355,NA
"IE05","Southern",2003,NA,NA,NA,NA,NA,0.358,NA
"IE05","Southern",2004,NA,NA,NA,NA,NA,0.348,NA
"IE05","Southern",2005,NA,NA,NA,NA,NA,0.351,NA
"IE05","Southern",2006,NA,NA,NA,NA,NA,0.348,NA
"IE05","Southern",2007,NA,NA,NA,NA,NA,0.341,NA
"IE05","Southern",2008,NA,NA,NA,NA,NA,0.344,NA
"IE05","Southern",2009,NA,NA,NA,NA,NA,0.342,NA
"IE05","Southern",2010,NA,NA,NA,NA,NA,0.343,NA
"IE05","Southern",2011,NA,NA,NA,NA,NA,0.344,NA
"IE05","Southern",2012,0.66,0.222,NA,NA,0.258,0.369,0.373
"IE05","Southern",2013,0.66,0.194,80.5,1.96,0.24,0.369,0.391
"IE05","Southern",2014,0.652,0.183,80.8,1.93,0.208,0.403,0.389
"IE05","Southern",2015,0.656,0.172,81,1.93,0.205,0.393,0.403
"IE05","Southern",2016,0.661,0.138,80.9,1.86,0.195,0.397,0.409
"IE05","Southern",2017,0.657,0.135,81.7,1.84,0.181,0.393,0.426
"IE05","Southern",2018,0.65,0.124,81.7,1.85,0.179,0.396,0.425
"IE05","Southern",2019,0.649,0.124,82.4,1.76,0.174,0.394,0.432
"IE06","Eastern and Midland",2000,NA,NA,NA,NA,NA,0.35934194,NA
"IE06","Eastern and Midland",2001,NA,NA,NA,NA,NA,0.35583565,NA
"IE06","Eastern and Midland",2002,NA,NA,NA,NA,NA,0.35322796,NA
"IE06","Eastern and Midland",2003,NA,NA,NA,NA,NA,0.35660768,NA
"IE06","Eastern and Midland",2004,NA,NA,NA,NA,NA,0.3485063,NA
"IE06","Eastern and Midland",2005,NA,NA,NA,NA,NA,0.3532783,NA
"IE06","Eastern and Midland",2006,NA,NA,NA,NA,NA,0.3491392,NA
"IE06","Eastern and Midland",2007,NA,NA,NA,NA,NA,0.3415063,NA
"IE06","Eastern and Midland",2008,NA,NA,NA,NA,NA,0.3446329,NA
"IE06","Eastern and Midland",2009,NA,NA,NA,NA,NA,0.342886,NA
"IE06","Eastern and Midland",2010,NA,NA,NA,NA,NA,0.3431266,NA
"IE06","Eastern and Midland",2011,NA,NA,NA,NA,NA,0.3451392,NA
"IE06","Eastern and Midland",2012,0.663,0.212,NA,NA,0.233,0.321,0.446
"IE06","Eastern and Midland",2013,0.667,0.181,81.3,1.9,0.209,0.327,0.464
"IE06","Eastern and Midland",2014,0.67,0.174,81.8,1.87,0.178,0.343,0.479
"IE06","Eastern and Midland",2015,0.668,0.155,81.7,1.79,0.169,0.338,0.492
"IE06","Eastern and Midland",2016,0.673,0.15,82.2,1.75,0.168,0.336,0.496
"IE06","Eastern and Midland",2017,0.674,0.126,82.3,1.7,0.161,0.332,0.507
"IE06","Eastern and Midland",2018,0.685,0.107,82.5,1.66,0.151,0.331,0.517
"IE06","Eastern and Midland",2019,0.69,0.1,83,1.64,0.148,0.336,0.515
"ITC1","Piemonte",2000,0.56,0.123,79.7,1.17,0.554,0.358,0.089
"ITC1","Piemonte",2001,0.557,0.122,80.1,1.15,0.581,0.326,0.092
"ITC1","Piemonte",2002,0.564,0.122,80,1.2,0.576,0.33,0.094
"ITC1","Piemonte",2003,0.576,0.114,79.8,1.22,0.544,0.36,0.096
"ITC1","Piemonte",2004,0.576,0.138,80.7,1.27,0.515,0.381,0.103
"ITC1","Piemonte",2005,0.576,0.135,80.8,1.28,0.492,0.397,0.112
"ITC1","Piemonte",2006,0.578,0.126,81.1,1.33,0.473,0.408,0.118
"ITC1","Piemonte",2007,0.58,0.123,81.5,1.37,0.464,0.406,0.129
"ITC1","Piemonte",2008,0.59,0.125,81.5,1.42,0.458,0.405,0.137
"ITC1","Piemonte",2009,0.59,0.159,81.7,1.43,0.449,0.414,0.137
"ITC1","Piemonte",2010,0.59,0.169,82.2,1.44,0.431,0.429,0.141
"ITC1","Piemonte",2011,0.597,0.163,82.3,1.45,0.424,0.436,0.14
"ITC1","Piemonte",2012,0.602,0.18,82.4,1.45,0.422,0.426,0.152
"ITC1","Piemonte",2013,0.597,0.225,82.7,1.41,0.407,0.433,0.159
"ITC1","Piemonte",2014,0.604,0.213,83.2,1.4,0.394,0.444,0.162
"ITC1","Piemonte",2015,0.61,0.2,82.5,1.36,0.386,0.448,0.166
"ITC1","Piemonte",2016,0.612,0.2,83.3,1.35,0.391,0.439,0.17
"ITC1","Piemonte",2017,0.617,0.2,83,1.34,0.387,0.432,0.181
"ITC1","Piemonte",2018,0.616,0.177,83,1.28,0.371,0.436,0.193
"ITC1","Piemonte",2019,0.614,0.165,83.3,1.27,0.365,0.442,0.193
"ITC2","Valle d’Aosta/Vallée d’Aoste",2000,0.598,0.117,78.2,1.26,0.569,0.355,0.076
"ITC2","Valle d’Aosta/Vallée d’Aoste",2001,0.587,0.112,79.2,1.22,0.587,0.328,0.084
"ITC2","Valle d’Aosta/Vallée d’Aoste",2002,0.599,0.089,78.8,1.24,0.586,0.338,0.077
"ITC2","Valle d’Aosta/Vallée d’Aoste",2003,0.612,0.097,79.4,1.29,0.551,0.371,0.078
"ITC2","Valle d’Aosta/Vallée d’Aoste",2004,0.618,0.121,80.5,1.33,0.545,0.354,0.101
"ITC2","Valle d’Aosta/Vallée d’Aoste",2005,0.599,0.106,79.9,1.34,0.534,0.363,0.103
"ITC2","Valle d’Aosta/Vallée d’Aoste",2006,0.601,0.115,81.3,1.45,0.537,0.348,0.115
"ITC2","Valle d’Aosta/Vallée d’Aoste",2007,0.613,0.112,80.9,1.48,0.522,0.364,0.114
"ITC2","Valle d’Aosta/Vallée d’Aoste",2008,0.612,0.118,81.5,1.57,0.519,0.362,0.118
"ITC2","Valle d’Aosta/Vallée d’Aoste",2009,0.609,0.146,81.9,1.63,0.506,0.386,0.108
"ITC2","Valle d’Aosta/Vallée d’Aoste",2010,0.615,0.14,82.1,1.63,0.496,0.394,0.11
"ITC2","Valle d’Aosta/Vallée d’Aoste",2011,0.616,0.152,82.5,1.6,0.482,0.397,0.122
"ITC2","Valle d’Aosta/Vallée d’Aoste",2012,0.622,0.135,82.7,1.57,0.46,0.394,0.145
"ITC2","Valle d’Aosta/Vallée d’Aoste",2013,0.621,0.191,83,1.44,0.449,0.39,0.161
"ITC2","Valle d’Aosta/Vallée d’Aoste",2014,0.631,0.191,82.9,1.54,0.44,0.408,0.152
"ITC2","Valle d’Aosta/Vallée d’Aoste",2015,0.63,0.195,81.6,1.4,0.433,0.412,0.155
"ITC2","Valle d’Aosta/Vallée d’Aoste",2016,0.629,0.177,83,1.41,0.418,0.424,0.158
"ITC2","Valle d’Aosta/Vallée d’Aoste",2017,0.63,0.157,82.8,1.35,0.403,0.417,0.18
"ITC2","Valle d’Aosta/Vallée d’Aoste",2018,0.631,0.161,82.3,1.38,0.39,0.422,0.188
"ITC2","Valle d’Aosta/Vallée d’Aoste",2019,0.634,0.147,83.6,1.31,0.381,0.43,0.189
"ITC3","Liguria",2000,0.516,0.17,79.8,1.03,0.526,0.368,0.107
"ITC3","Liguria",2001,0.517,0.162,80.2,1.06,0.544,0.345,0.111
"ITC3","Liguria",2002,0.527,0.151,80.4,1.09,0.534,0.355,0.111
"ITC3","Liguria",2003,0.538,0.155,80,1.1,0.512,0.371,0.117
"ITC3","Liguria",2004,0.537,0.137,81.2,1.17,0.433,0.422,0.145
"ITC3","Liguria",2005,0.544,0.142,81,1.19,0.417,0.438,0.145
"ITC3","Liguria",2006,0.548,0.135,81.4,1.24,0.417,0.437,0.146
"ITC3","Liguria",2007,0.559,0.134,81.6,1.28,0.409,0.43,0.161
"ITC3","Liguria",2008,0.566,0.129,81.6,1.35,0.372,0.452,0.176
"ITC3","Liguria",2009,0.564,0.144,81.7,1.36,0.358,0.457,0.186
"ITC3","Liguria",2010,0.563,0.161,82.1,1.37,0.368,0.449,0.184
"ITC3","Liguria",2011,0.569,0.154,82.1,1.34,0.365,0.456,0.179
"ITC3","Liguria",2012,0.573,0.177,82.3,1.4,0.365,0.447,0.188
"ITC3","Liguria",2013,0.568,0.211,82.5,1.34,0.368,0.433,0.2
"ITC3","Liguria",2014,0.574,0.216,83.3,1.33,0.361,0.446,0.193
"ITC3","Liguria",2015,0.582,0.205,82.7,1.3,0.36,0.443,0.197
"ITC3","Liguria",2016,0.589,0.176,83.6,1.3,0.362,0.442,0.196
"ITC3","Liguria",2017,0.584,0.209,83.2,1.28,0.35,0.454,0.196
"ITC3","Liguria",2018,0.596,0.198,83.1,1.23,0.327,0.452,0.22
"ITC3","Liguria",2019,0.598,0.177,83.5,1.21,0.311,0.469,0.22
"ITC4","Lombardia",2000,0.561,0.101,80.2,1.21,0.524,0.379,0.097
"ITC4","Lombardia",2001,0.569,0.089,80.3,1.22,0.542,0.355,0.103
"ITC4","Lombardia",2002,0.578,0.092,80.5,1.25,0.537,0.352,0.11
"ITC4","Lombardia",2003,0.584,0.086,80.2,1.27,0.519,0.368,0.113
"ITC4","Lombardia",2004,0.597,0.119,81.2,1.36,0.488,0.393,0.119
"ITC4","Lombardia",2005,0.597,0.116,81.2,1.37,0.469,0.405,0.126
"ITC4","Lombardia",2006,0.602,0.108,81.7,1.43,0.459,0.41,0.131
"ITC4","Lombardia",2007,0.602,0.109,82,1.47,0.446,0.412,0.141
"ITC4","Lombardia",2008,0.606,0.126,81.9,1.54,0.435,0.413,0.152
"ITC4","Lombardia",2009,0.605,0.142,82.2,1.57,0.431,0.414,0.155
"ITC4","Lombardia",2010,0.6,0.156,82.6,1.57,0.422,0.419,0.159
"ITC4","Lombardia",2011,0.597,0.151,83,1.53,0.414,0.427,0.159
"ITC4","Lombardia",2012,0.607,0.16,82.8,1.52,0.401,0.435,0.165
"ITC4","Lombardia",2013,0.614,0.183,83.5,1.48,0.388,0.44,0.172
"ITC4","Lombardia",2014,0.615,0.182,83.9,1.46,0.379,0.442,0.179
"ITC4","Lombardia",2015,0.616,0.186,83.2,1.44,0.369,0.438,0.193
"ITC4","Lombardia",2016,0.624,0.169,84,1.42,0.368,0.439,0.193
"ITC4","Lombardia",2017,0.628,0.159,83.8,1.39,0.359,0.436,0.204
"ITC4","Lombardia",2018,0.629,0.15,84,1.35,0.349,0.438,0.213
"ITC4","Lombardia",2019,0.632,0.147,84.2,1.33,0.354,0.434,0.212
"ITF1","Abruzzo",2000,0.496,0.196,80.5,1.16,0.543,0.364,0.092
"ITF1","Abruzzo",2001,0.501,0.164,81,1.17,0.564,0.343,0.093
"ITF1","Abruzzo",2002,0.507,0.147,80.7,1.14,0.522,0.369,0.11
"ITF1","Abruzzo",2003,0.516,0.127,80.8,1.19,0.484,0.406,0.109
"ITF1","Abruzzo",2004,0.526,0.157,81.2,1.21,0.463,0.394,0.143
"ITF1","Abruzzo",2005,0.538,0.158,81.4,1.23,0.44,0.413,0.147
"ITF1","Abruzzo",2006,0.538,0.146,81.6,1.23,0.428,0.426,0.146
"ITF1","Abruzzo",2007,0.538,0.139,81.7,1.28,0.451,0.406,0.143
"ITF1","Abruzzo",2008,0.549,0.158,81.9,1.33,0.433,0.407,0.16
"ITF1","Abruzzo",2009,0.53,0.185,81.3,1.31,0.432,0.407,0.161
"ITF1","Abruzzo",2010,0.531,0.186,82.1,1.37,0.412,0.424,0.164
"ITF1","Abruzzo",2011,0.543,0.177,82.4,1.35,0.382,0.444,0.174
"ITF1","Abruzzo",2012,0.558,0.199,82.6,1.35,0.356,0.469,0.175
"ITF1","Abruzzo",2013,0.544,0.229,82.9,1.3,0.349,0.476,0.175
"ITF1","Abruzzo",2014,0.542,0.242,83.1,1.29,0.368,0.467,0.165
"ITF1","Abruzzo",2015,0.548,0.269,82.7,1.28,0.366,0.464,0.17
"ITF1","Abruzzo",2016,0.555,0.247,83.5,1.28,0.365,0.465,0.17
"ITF1","Abruzzo",2017,0.561,0.22,82.9,1.24,0.352,0.465,0.183
"ITF1","Abruzzo",2018,0.566,0.205,83.6,1.19,0.333,0.474,0.193
"ITF1","Abruzzo",2019,0.57,0.227,83.7,1.17,0.323,0.471,0.206
"ITF2","Molise",2000,0.506,0.24,80,1.15,0.547,0.362,0.091
"ITF2","Molise",2001,0.521,0.213,80.6,1.12,0.571,0.342,0.088
"ITF2","Molise",2002,0.518,0.216,80.8,1.15,0.544,0.353,0.104
"ITF2","Molise",2003,0.513,0.221,80.6,1.16,0.522,0.368,0.11
"ITF2","Molise",2004,0.519,0.208,80.6,1.14,0.507,0.366,0.127
"ITF2","Molise",2005,0.49,0.208,81.1,1.15,0.496,0.371,0.133
"ITF2","Molise",2006,0.502,0.197,80.9,1.14,0.486,0.381,0.134
"ITF2","Molise",2007,0.505,0.188,82,1.18,0.471,0.386,0.143
"ITF2","Molise",2008,0.517,0.194,81.5,1.19,0.469,0.381,0.151
"ITF2","Molise",2009,0.5,0.197,82.1,1.14,0.464,0.391,0.146
"ITF2","Molise",2010,0.489,0.199,82.2,1.24,0.468,0.384,0.148
"ITF2","Molise",2011,0.491,0.229,82.3,1.19,0.474,0.376,0.151
"ITF2","Molise",2012,0.505,0.242,82.7,1.19,0.44,0.396,0.164
"ITF2","Molise",2013,0.494,0.292,82.8,1.17,0.425,0.409,0.167
"ITF2","Molise",2014,0.501,0.281,82.8,1.16,0.416,0.415,0.17
"ITF2","Molise",2015,0.505,0.25,82.6,1.17,0.406,0.414,0.18
"ITF2","Molise",2016,0.518,0.263,83.4,1.15,0.41,0.407,0.184
"ITF2","Molise",2017,0.527,0.261,82.7,1.19,0.4,0.402,0.197
"ITF2","Molise",2018,0.532,0.258,83.3,1.09,0.379,0.425,0.196
"ITF2","Molise",2019,0.541,0.245,83.6,1.15,0.376,0.432,0.192
"ITF3","Campania",2000,0.472,0.398,78.2,1.48,0.592,0.318,0.089
"ITF3","Campania",2001,0.474,0.389,78.7,1.49,0.61,0.303,0.087
"ITF3","Campania",2002,0.477,0.354,78.9,1.47,0.598,0.31,0.091
"ITF3","Campania",2003,0.478,0.353,78.6,1.49,0.581,0.322,0.096
"ITF3","Campania",2004,0.485,0.312,79.4,1.49,0.575,0.32,0.105
"ITF3","Campania",2005,0.465,0.317,79.3,1.45,0.57,0.32,0.11
"ITF3","Campania",2006,0.453,0.303,79.9,1.47,0.564,0.324,0.112
"ITF3","Campania",2007,0.441,0.32,79.8,1.48,0.565,0.322,0.113
"ITF3","Campania",2008,0.436,0.325,80.1,1.47,0.564,0.317,0.119
"ITF3","Campania",2009,0.42,0.325,80.2,1.47,0.547,0.327,0.126
"ITF3","Campania",2010,0.416,0.34,80.5,1.45,0.539,0.332,0.129
"ITF3","Campania",2011,0.418,0.349,80.6,1.43,0.526,0.349,0.125
"ITF3","Campania",2012,0.443,0.352,80.8,1.4,0.503,0.359,0.138
"ITF3","Campania",2013,0.452,0.362,81.1,1.35,0.492,0.365,0.143
"ITF3","Campania",2014,0.446,0.363,81.5,1.32,0.488,0.369,0.143
"ITF3","Campania",2015,0.44,0.353,80.8,1.34,0.487,0.363,0.149
"ITF3","Campania",2016,0.46,0.353,81.7,1.34,0.48,0.368,0.152
"ITF3","Campania",2017,0.475,0.36,81.3,1.35,0.472,0.372,0.155
"ITF3","Campania",2018,0.469,0.358,81.9,1.31,0.469,0.375,0.156
"ITF3","Campania",2019,0.464,0.342,82.1,1.31,0.471,0.372,0.157
"ITF4","Puglia",2000,0.472,0.312,80,1.35,0.614,0.3,0.086
"ITF4","Puglia",2001,0.463,0.296,80.5,1.34,0.635,0.277,0.089
"ITF4","Puglia",2002,0.468,0.284,80.7,1.3,0.621,0.288,0.091
"ITF4","Puglia",2003,0.469,0.277,80.5,1.3,0.604,0.305,0.091
"ITF4","Puglia",2004,0.478,0.29,81.4,1.34,0.601,0.308,0.092
"ITF4","Puglia",2005,0.462,0.309,81.2,1.3,0.599,0.307,0.094
"ITF4","Puglia",2006,0.462,0.29,81.7,1.29,0.577,0.317,0.105
"ITF4","Puglia",2007,0.464,0.281,81.5,1.32,0.563,0.326,0.112
"ITF4","Puglia",2008,0.466,0.268,82.1,1.34,0.561,0.32,0.119
"ITF4","Puglia",2009,0.454,0.28,81.9,1.35,0.57,0.319,0.112
"ITF4","Puglia",2010,0.453,0.288,82.5,1.35,0.555,0.329,0.116
"ITF4","Puglia",2011,0.456,0.29,82.5,1.32,0.536,0.348,0.116
