"NUTS","Name","Country","Year","GDP_growth","Employment_abs","Migration_abs","Labor_Productivity_abs","Unemployment_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GVA_A","GVA_B-E","GVA_F","GVA_G-I","GVA_J","GVA_K","GVA_L-M-N","GVA_O-Q","GVA_R-U","GFCF_share","GDP_EUR","GDP_capita","Population_abs","Pop_growth","Employment_rate","Unemployment_rate"
"ITC4","Lombardia","Italy",2009,-0.0530585968675187,4669000,46211,71538.03,235600,3131.27416666667,0.605,0.142,82.2,1.57,0.431,0.414,0.155,45681.2688821752,62701.4385150812,49057.5793184489,53187.9109990091,102704.314720812,132964.223889209,111536.502019261,48862.7106227106,26552.9214559387,0.226858382082263,0.0100201622589682,0.223858396992725,0.0553317329436732,0.195638192653118,0.0536319401991044,0.0763505151564853,0.23792857225693,0.110499119454343,0.0367410367410367,0.204981810484741,334011100000,34658.5211472212,9637200,0.00800762124551887,0.484476818993069,0.0244469347943386
"ITC4","Lombardia","Italy",2010,0.0388752634792667,4622000,55271,75629.22,245200,3228.4525,0.6,0.156,82.6,1.57,0.422,0.419,0.159,45896.0843373494,68592.8004644862,50411.5853658537,56431.8654489556,114188.303341902,140046.33431085,111611.145038168,51848.9766081871,26833.6483931947,0.214853106733748,0.00969164816852496,0.225424397193795,0.0525845455181494,0.198469689549239,0.0565047734746189,0.0759364087951508,0.232489203233624,0.11278470707212,0.0361143089751499,0.193405088401324,349317076186.8,36005.8802886211,9708367,0.00738461378823725,0.476084185939819,0.0252565647755179
"ITC4","Lombardia","Italy",2011,0.0160827899751014,4621800,31998,77404.56,251200,3289.85666666667,0.597,0.151,83,1.53,0.414,0.427,0.159,56928.9256198347,71077.9258682751,51646.2789996987,57475.251108497,110982.283464567,151969.474969475,111267.09274673,52432.776801406,27533.9142722562,0.217886514872648,0.010718862795942,0.227376701333929,0.0533465869375647,0.197670930103006,0.0526379506624831,0.0774694744887829,0.23297701304675,0.111418349353638,0.0363838200630272,0.19926007182305,351357898044.787,36584.9552991717,9778566,0.00723077320830578,0.472645989197189,0.0256888382202462
"ITC4","Lombardia","Italy",2012,-0.0243320720619478,4637100,95603,75777.95,334300,3261.1125,0.607,0.16,82.8,1.52,0.401,0.435,0.165,60381.7567567568,70102.0528435321,49438.223334376,55426.9723291842,105579.470198675,151285.714285714,110278.841935956,51549.5179666959,26128.4258210646,0.19893419166161,0.0113334081580501,0.22628421090678,0.0501116346727592,0.196241453019907,0.0505463155485127,0.0778963347936835,0.239121088585489,0.111890852297911,0.036574384963022,0.183918762748632,341153882628.903,35694.7675304491,9844300,0.00672225354924229,0.471044157532785,0.0339587375435531
"ITC4","Lombardia","Italy",2013,-0.0152510219503283,4559600,181726,76348.24,368400,3296.485,0.614,0.183,83.5,1.48,0.388,0.44,0.172,64175.0433275563,71448.3832094798,49685.9643217772,55768.0736621388,98000,155511.111111111,111722.988843218,52257.109692397,25977.4764421972,0.188718087515428,0.0118184989558395,0.227083126538593,0.0471147306263782,0.195241896385701,0.0466362966979761,0.0781739973872848,0.242905597230126,0.11495053363416,0.0360750033752093,0.176843986187713,334351205684.981,35150.3858473303,9903658,0.00602968215109251,0.460395542737845,0.0371983765998382
"ITC4","Lombardia","Italy",2014,0.0167997921050219,4579200,33440,77600.19,378000,3317.65583333333,0.615,0.182,83.9,1.46,0.379,0.442,0.179,64939.7590361446,73188.6965376782,47932.8719723183,57386.5036231884,97531.18574366,170817.252396166,110912.750716332,52685.8413427055,25488.4083816317,0.184049233420415,0.0118130402438627,0.225024797052407,0.0433716727490413,0.198359825268447,0.0445526636793315,0.0836991316022152,0.242388369430995,0.114991007937562,0.0357994920361386,0.174395851137372,337072238912.93,35740.9050219768,9942300,0.00390179063130007,0.460577532361727,0.0380193717751426
"ITC4","Lombardia","Italy",2015,0.0181851835847128,4626900,21055,78309.36,363700,3345.20333333333,0.616,0.186,83.2,1.44,0.369,0.438,0.193,61787.269681742,75283.4378533978,46225.2669039146,58689.8858366036,103234.478203435,162372.38758708,111233.126293996,52185.2643579877,25229.2031523643,0.181943028303477,0.0113251364484443,0.22482700053514,0.0398800647571714,0.202030277938197,0.0479866850511699,0.0787162532456109,0.247424465573728,0.112426702232145,0.035383414218393,0.174227192942316,340133471699.91,36390.8599412852,9956610,0.0014393047886304,0.464706360899945,0.0365284971491301
"ITC4","Lombardia","Italy",2016,0.02874803926846,4697600,23530,79410.24,345700,3363.33,0.624,0.169,84,1.42,0.368,0.439,0.193,60782.9716193656,78238.3335035229,47685.0337717739,59570.5279747833,107776.729559748,159423.974763407,111142.45014245,52005.468311834,25356.1643835616,0.187867771190532,0.0108692050335862,0.228730656328747,0.040044313900277,0.203106868923221,0.0511577170639265,0.0754348323854485,0.244565621381248,0.110725940140411,0.0353651433738569,0.181568143313948,346596042958.851,37437.0258118903,9964400,0.00078239481108529,0.471438320420698,0.0346935088916543
"ITC4","Lombardia","Italy",2017,0.0253230909035891,4762500,37539,80426.79,301400,3375.80833333333,0.628,0.159,83.8,1.39,0.359,0.436,0.204,67327.6450511945,79905.4508405502,48818.9900426743,60690.1156856074,110192.069392813,158250.970245796,110746.634996041,52724.5542608452,25898.2273201251,0.193774027120797,0.0114826681676538,0.228254045956866,0.039953596679357,0.2076487480504,0.0517613558477526,0.0712045334623996,0.244251317171528,0.109301880900278,0.0361418537637651,0.188037169454501,354078931272.735,38385.0470196848,9978693,0.00143440648709405,0.4772669126107,0.0302043564222288
"ITC4","Lombardia","Italy",2018,0.0252522296882265,4860600,48165,80957.15,281400,3437.76583333333,0.629,0.15,84,1.35,0.349,0.438,0.213,62267.7419354839,81193.289129998,48498.9285714286,61315.283696833,108439.127801333,159883.93442623,111100.581248421,53218.9438852888,25732.0195042666,0.192772200063663,0.0109330874431766,0.228878915334416,0.0384572469440256,0.207798327780792,0.0507015345856664,0.0690498414665505,0.249000599243978,0.109313033046776,0.0358676973512057,0.188977939386215,360201302972.645,39354.3550436193,9998901,0.00202511491234373,0.486113423865283,0.0281430929259126
"ITC4","Lombardia","Italy",2019,0.00928367689695131,4884300,43635,81477.33,264100,3462.01416666667,0.632,0.147,84.2,1.33,0.354,0.434,0.212,62040.2576489533,80629.5479603087,51625.621007807,62543.8217196075,103266.936884771,163958.71559633,110745.855664963,52544.7955136096,26461.9858745326,0.19884119690687,0.0107942956404797,0.225384119690687,0.0407601143113303,0.210734058052225,0.049966939370167,0.0701000224139863,0.248939258097053,0.107630561470358,0.0356909111285442,0.196843912563893,360541502531.677,39719.7081603322,10019200,0.00203012311052985,0.487494011497924,0.0263593899712552
"ITF1","Abruzzo","Italy",2009,-0.0413855941678641,523400,4944,57125.3,42200,2687.76083333333,0.53,0.185,81.3,1.31,0.432,0.407,0.161,26725.321888412,50679.3823796549,40411.0169491525,42206.9785884219,84564.5161290323,86491.0714285714,102556.213017751,58329.2053663571,23969.0522243714,0.23773601667154,0.0230492187991605,0.206536102546259,0.0706023445278926,0.197004749020029,0.0194069462283601,0.0358563967412025,0.192463012796073,0.209212284526634,0.0458689448143885,0.214810330642086,29899400000,22582.6283987915,1324000,0.00562053774874677,0.395317220543807,0.0318731117824773
"ITF1","Abruzzo","Italy",2010,0.0276912349624319,524100,1990,58788.17,46100,2716.865,0.531,0.186,82.1,1.37,0.412,0.424,0.164,24992.0948616601,53578.0346820809,40537.3134328358,41230.3501945525,85241.935483871,90274.3362831858,103320.537428023,62806.3851699279,24440.4536862004,0.258316495886852,0.0228135373069707,0.200656660412758,0.0685957569634868,0.191156732573243,0.0190684081397027,0.0368054553326598,0.194219945158031,0.22003535863761,0.0466481454755376,0.234343411134582,30551317680.907,23207.9692678518,1327600,0.0027190332326284,0.394772521843929,0.0347243145525761
"ITF1","Abruzzo","Italy",2011,0.0443523418092346,534500,2032,60327.99,46800,2774.40416666667,0.543,0.177,82.4,1.35,0.382,0.444,0.174,26824,54970.6422018349,42347.6482617587,41900.5397070162,82746.0317460317,94446.4285714286,105698.501872659,64063.0816959669,25338.8581952118,0.216041709826669,0.0231544782818866,0.206884883640633,0.0715005869760376,0.187642428009115,0.0179994475519646,0.0365237207375181,0.19488640287273,0.213897520889441,0.047507078240453,0.199387859820765,31381048001.7418,24237.2970535177,1330400,0.00210906899668575,0.401758869512928,0.0351773902585688
"ITF1","Abruzzo","Italy",2012,-0.00226730668455295,531100,9425,60653.91,60800,2691.3575,0.558,0.199,82.6,1.35,0.356,0.469,0.175,30386.8312757202,52807.3308270677,41960.1677148847,41023.4925606891,82412.6984126984,98232.1428571429,103842.676311031,68180.7851239669,24462.0938628159,0.252805705135521,0.0255375367897545,0.194322532449342,0.0692218037441681,0.181180246452447,0.0179565128673355,0.0380503764573239,0.198604150887277,0.228257298291849,0.0468695420605029,0.236960916700849,30847703080.2009,24182.3436678928,1332100,0.00127781118460613,0.398693791757376,0.0456422190526237
"ITF1","Abruzzo","Italy",2013,-0.0154859550066117,521800,25056,60742.41,61600,2677.63083333333,0.544,0.229,82.9,1.3,0.349,0.476,0.175,34804.2553191489,54346.116027532,40633.5540838852,41513.7540453074,73915.2542372881,109128.440366972,101533.687943262,66912.1552604699,23095.406360424,0.241984673953433,0.028671485560845,0.193748992168713,0.0645257408874524,0.179870717155217,0.015287486065637,0.0416979240428232,0.200742464927471,0.229634796996487,0.0458238976954842,0.229283147609255,30106879079.33,23807.8569818974,1331300,-0.00060055551385031,0.391947720273417,0.0462705626079772
"ITF1","Abruzzo","Italy",2014,0.00133947322621755,515500,1483,61409.97,68300,2709.21083333333,0.542,0.242,83.1,1.29,0.368,0.467,0.165,30021.4592274678,55717.4129353234,38952.2727272727,42003.2706459526,72758.064516129,97183.4862385321,101279.310344828,67271.2550607287,24712.6213592233,0.203758373222557,0.0245837111387583,0.196796209996556,0.0602344853762942,0.180538276082632,0.0158537699709705,0.0372287708495878,0.206446942060463,0.233585672212499,0.0447286478431703,0.195456546519281,29662347479.5104,23839.7469688983,1327900,-0.00255389468940134,0.388206943293923,0.0514345959786129
"ITF1","Abruzzo","Italy",2015,0.0105723408927449,517800,66,61536.81,69100,2724.51,0.548,0.269,82.7,1.28,0.366,0.464,0.17,33100.8403361345,58711.8126272912,37085.2534562212,42552.0581113801,69770.4918032787,99703.7037037037,101385.008517888,65805.4162487462,22436.0902255639,0.215498912485642,0.0275038141554919,0.201286164652816,0.0561911511592589,0.184063987040599,0.0148586231335077,0.0375934337174837,0.207772847402359,0.229051820146422,0.0416711761563786,0.208303144079977,29632774038.3509,24091.7889006502,1322600,-0.00399126440243994,0.391501587781642,0.0522455768939967
"ITF1","Abruzzo","Italy",2016,0.007413502489529,518500,206,61628.6,66900,2700.945,0.555,0.247,83.5,1.28,0.365,0.465,0.17,31321.1382113821,60708.4188911704,37434.0909090909,43652.9459241324,68878.7878787879,97629.6296296296,101262.711864407,62893.4262948207,22330.1158301158,0.207692227267816,0.0268523971994048,0.206071673770383,0.0574024444219852,0.188493024649838,0.015843088600713,0.0367464861869596,0.208214986460537,0.220064194828866,0.0403117038813128,0.200510197544494,29721680358.3148,24270.3934376424,1316600,-0.00453651897777106,0.393817408476379,0.0508126993771837
"ITF1","Abruzzo","Italy",2017,0.0319329973647563,521800,-1088,62877.58,65100,2722.95333333333,0.561,0.22,82.9,1.24,0.352,0.465,0.183,39714.2857142857,61379.4871794872,38653.3957845433,43293.5206869633,71092.3076923077,95076.9230769231,99162.1187800963,65229.5409181637,22907.8431372549,0.207373052681651,0.0311706844707201,0.203336561167457,0.056079370742232,0.188434160678185,0.015700864719773,0.0335966566433923,0.209904354178346,0.222074987683265,0.0396955642763706,0.203925505406506,29929066439.4022,25045.4198473282,1310000,-0.00501291204617955,0.398320610687023,0.0496946564885496
"ITF1","Abruzzo","Italy",2018,0.00994969301480228,521700,2127,63195.38,59600,2782.21583333333,0.566,0.205,83.6,1.19,0.333,0.474,0.193,38517.6991150442,62600.4184100418,38335.6973995272,43844.7876447876,72686.5671641791,95911.7647058823,96871.1180124224,65087.4751491054,23676.7068273092,0.208226438308473,0.0294235949853136,0.202284257954173,0.0548113746446691,0.191917553092604,0.0164609888085557,0.0330673210501232,0.210866280661549,0.221320867598893,0.0398545213637946,0.206037579349418,29899400000,25294.614086236,1303400,-0.0050381679389313,0.400260856222188,0.0457265613012122
"ITF1","Abruzzo","Italy",2019,0.0108121395309844,522900,-592,63433.77,61600,2812.55916666667,0.57,0.227,83.7,1.17,0.323,0.471,0.206,39920.704845815,65154.0062434964,40788.3211678832,44393.1558935361,75666.6666666667,95580,98570.0934579439,60703.2321253673,22676.8916155419,0.217698805670126,0.0304616305140694,0.210471647691175,0.0563516634228492,0.196232465738229,0.0160241219003056,0.0321289190524692,0.212720470336718,0.208337114985764,0.0372753278272474,0.215322479430911,30077212639.9278,25568.1029831188,1297300,-0.0046800675157281,0.403067910275187,0.0474832344099283
"ITF2","Molise","Italy",2009,-0.0229631102243383,112800,-305,59609.04,10800,2690.20083333333,0.5,0.197,82.1,1.14,0.464,0.391,0.146,27694.1176470588,50254.3352601156,41652.1739130435,41362.2047244095,81000,67954.5454545455,106712.962962963,68719.1011235955,21857.1428571429,0.276668586947576,0.0387457822401448,0.143099333388198,0.0788412476339396,0.172924039173731,0.0173319068389433,0.0246070282281294,0.189696321290429,0.301999835404493,0.0327380462513373,0.249988845759158,6723900000,21244.5497630332,316500,-0.00283553875236295,0.356398104265403,0.0341232227488152
"ITF2","Molise","Italy",2010,-0.00181045282370052,110800,-236,60364.98,9800,2758.9325,0.489,0.199,82.2,1.24,0.468,0.384,0.148,28963.8554216867,52359.1160220994,37730.4347826087,41921.8106995885,77692.3076923077,71181.8181818182,107461.538461538,70582.03125,21296.7032967033,0.256540238673005,0.039956121397467,0.157514210683775,0.0721171425722169,0.169314895455905,0.016786889605425,0.0260279892297976,0.185752750723,0.300319117109331,0.0322108832230828,0.232995855017597,6624581368.12532,21206.0875079264,315400,-0.00347551342812006,0.351299936588459,0.0310716550412175
"ITF2","Molise","Italy",2011,0.00492052397732994,110500,60,60633.57,11600,2743.175,0.491,0.229,82.3,1.19,0.474,0.376,0.151,32093.023255814,50067.4157303371,39276.7857142857,42793.3884297521,72461.5384615385,74714.2857142857,107103.773584906,70440.9448818898,21440.8602150538,0.276014490345309,0.0458639369869387,0.148093987836086,0.073099803915052,0.172089467911861,0.0156535611020639,0.0260726511349663,0.188656984279969,0.297317956728372,0.0331350327362159,0.254326024698786,6530987153.07339,21310.4325699746,314400,-0.00317057704502219,0.3514631043257,0.0368956743002544
"ITF2","Molise","Italy",2012,-0.0291369166282072,108400,1491,59873.34,14300,2652.2875,0.505,0.242,82.7,1.19,0.44,0.396,0.164,35223.5294117647,52554.2168674699,36284.3137254902,40748.9711934156,65500,77238.0952380952,107383.177570093,67710.3174603175,19606.3829787234,0.218501098599286,0.0513938478439989,0.14975281516067,0.0635299368305411,0.16997390826696,0.0157408678934359,0.0278426256522933,0.197232903048613,0.292896868992035,0.0316362263114529,0.20251663241563,6285409671.37749,20689.5122728722,313700,-0.0022264631043257,0.34555307618744,0.0455849537774944
"ITF2","Molise","Italy",2013,-0.0619688298378036,105900,2676,57397.54,18200,2669.3475,0.494,0.292,82.8,1.17,0.425,0.409,0.167,36781.6091954023,38548.3870967742,35466.6666666667,40778.2426778243,67923.0769230769,93900,102513.513513514,64901.9607843137,21382.0224719101,0.219496590929863,0.0584934286288775,0.109218198767982,0.0583471950573053,0.178149048567825,0.0161405304622809,0.0343283309265725,0.207998976364999,0.302520701189976,0.0347853108377356,0.206197440576283,5823544640.72876,19407.4074074074,313200,-0.0015938795027096,0.338122605363985,0.0581098339719029
"ITF2","Molise","Italy",2014,-0.00783414984921164,105500,-29,56962.56,18000,2628.8625,0.501,0.281,82.8,1.16,0.416,0.415,0.17,38337.3493975904,40915.0326797386,35988.7640449438,39478.9915966387,56933.3333333333,91550,104028.571428571,63176.9230769231,21097.8260869565,0.208608719800056,0.0589095621586596,0.115893733222253,0.0592983430528557,0.173951680088864,0.0158104230306396,0.0338979912987133,0.202221605109692,0.304100712764973,0.0359344626492641,0.196050275800335,5747505303.93325,19255.3668695931,312100,-0.00351213282247765,0.338032681832746,0.0576738224927908
"ITF2","Molise","Italy",2015,0.0243634002782545,105500,382,58089,17100,2671.225,0.505,0.25,82.6,1.17,0.406,0.414,0.18,39493.9759036145,45040.2684563758,36932.5842696629,40549.5867768595,54937.5,87952.3809523809,106209.523809524,62432.4324324324,21450.5494505494,0.219640588128517,0.0595026320566346,0.121818841895081,0.0596660010891269,0.178126701760755,0.0159557088400799,0.0335269558903612,0.202432383372663,0.293519695044473,0.0354329279361046,0.206946586581416,5846919342.75498,19724.4930801416,310700,-0.00448574174943928,0.339555841647892,0.055037013196009
"ITF2","Molise","Italy",2016,0.0131971149441621,106600,-87,57967.35,15600,2676.94083333333,0.518,0.263,83.4,1.15,0.41,0.407,0.184,35000,50520,36144.4444444444,40167.3306772908,60625,91400,104324.074074074,61283.4645669291,21413.0434782609,0.206477076124567,0.0536151960784314,0.136570069204152,0.0586252883506344,0.181696943483276,0.0174812572087659,0.0329440599769319,0.203052912341407,0.280529123414071,0.0355031718569781,0.194975799589555,5876113868.55099,19984.7994825356,309200,-0.00482780817508851,0.344760672703752,0.0504527813712807
"ITF2","Molise","Italy",2017,0.0293188943573608,108400,-221,58352.95,17900,2630.88916666667,0.527,0.261,82.7,1.19,0.4,0.402,0.197,36337.2093023256,54693.8775510204,36298.8505747126,40119.2307692308,63250,88500,105270.27027027,59065.1340996169,21947.9166666667,0.214867294067886,0.0550738430087061,0.141693983292799,0.055655422790878,0.18383208205562,0.0178351133199394,0.0311938246801311,0.205932113778154,0.271685876423108,0.03713298791019,0.203833660038206,5981347731.14252,20570.7317073171,307500,-0.0054980595084088,0.352520325203252,0.0582113821138211
"ITF2","Molise","Italy",2018,0.0262038506687187,108600,-1068,59324.77,15500,2690.13166666667,0.532,0.258,83.3,1.09,0.379,0.425,0.196,35709.3023255814,55443.7086092715,38000,41007.6335877863,68937.5,87600,107171.171171171,60131.2741312741,21053.7634408602,0.210208599993081,0.0531186217871104,0.144809215760888,0.0578406614314872,0.185837340436572,0.0190784239111634,0.0303040785968796,0.205763309924932,0.269381118760162,0.033867229390805,0.20101732928828,6045747420.39843,21109.7640891219,305200,-0.00747967479674797,0.355832241153342,0.050786369593709
"ITF2","Molise","Italy",2019,0.0308853805953838,108200,-1538,60779.94,14800,2695.71833333333,0.541,0.245,83.6,1.15,0.376,0.432,0.192,38512.1951219512,58738.8535031847,39369.0476190476,41373.0769230769,75176.4705882353,91315.7894736842,109672.727272727,59425.855513308,20355.5555555556,0.207487029941338,0.053541758502594,0.156352785595605,0.0560679529347937,0.182377674544776,0.0216676274117527,0.0294157539588349,0.20453697738293,0.264979146180191,0.0310603234885219,0.199719088330819,6127606580.96373,21761.7471872932,302200,-0.00982961992136304,0.358041032428855,0.0489741892786234
"ITF3","Campania","Italy",2009,-0.0289467485565082,1923300,-1419,54031.09,238400,2542.03166666667,0.42,0.325,80.2,1.47,0.547,0.327,0.126,28284.8557692308,44289.3772893773,35986.6666666667,38099.5015337423,111500,79023.746701847,103604.898828541,56129.8203592814,20348.1551561022,0.213052827090138,0.0250625952507484,0.128768894393745,0.0603630151794149,0.211643834886988,0.0396615862717513,0.0318966866850769,0.207216638674972,0.249573734596137,0.0458119490632811,0.192507554032988,1.03918e+11,17917.5143970482,5799800,0.00193483743910445,0.331614883271837,0.0411048656850236
"ITF3","Campania","Italy",2010,-0.0123026362184883,1883900,-270,54626.19,255400,2585.08666666667,0.416,0.34,80.5,1.45,0.539,0.332,0.129,27908.7719298246,44624.7456247456,34639.0833863781,39117.6583862892,103949.52681388,85103.2608695652,101497.901364113,57740.0739827374,20221.539914974,0.215627200960969,0.0257763586005453,0.118439245915665,0.0587837516689495,0.219434998466079,0.0355956151456361,0.0338305254652534,0.208975167759135,0.252919851533705,0.046243405218789,0.196104053618978,101789328836.537,17697.0817354818,5815100,0.00263802200075865,0.323966913724614,0.0439201389485993
"ITF3","Campania","Italy",2011,-0.0009161063586092,1865600,-6163,55207.23,284400,2567.92083333333,0.418,0.349,80.6,1.43,0.526,0.349,0.125,31050.0625782228,44625.8726899384,38032.2802197802,39313.6197264496,102642.857142857,90588.5714285714,101849.007314525,57027.7090549233,20076.8162887552,0.200870416853138,0.026818395068935,0.117465197378804,0.0598600760587802,0.22060613529296,0.0341745633322307,0.0342740148355699,0.210728006624335,0.249175741616346,0.0469000317812413,0.184837753918185,100531409877.578,17680.8693263751,5825200,0.00173685749170264,0.320263681933667,0.0488223580306256
"ITF3","Campania","Italy",2012,-0.00330942761151485,1842400,2796,55705.92,378000,2528.9325,0.443,0.352,80.8,1.4,0.503,0.359,0.138,34122.7154046997,43405.1580698835,36633.7509211496,40872.8380503145,102088.13559322,92118.4573002755,99247.995991984,57015.75,20113.6890951276,0.187061925557332,0.0283732749758744,0.113269483152215,0.0539632812610248,0.225745452492838,0.0326914664156949,0.0362986434278928,0.215040071904726,0.247566539552484,0.0470517868172498,0.175813565812542,98015758456.1697,17622.3557692308,5824000,-0.00020600151067774,0.316346153846154,0.0649038461538462
"ITF3","Campania","Italy",2013,-0.0162669157899131,1798800,99664,56056.7,431600,2554.92416666667,0.452,0.362,81.1,1.35,0.492,0.365,0.143,35196.9696969697,44810.9028960818,37352.6970954357,41303.5251941844,92838.4879725086,97422.2222222222,99223.9715591671,56739.6946564886,20079.1505791506,0.167651566823171,0.0307161030349176,0.115935769009969,0.0495957740565949,0.228514099149677,0.0297684832684508,0.0386452563366562,0.215277173272274,0.245705684726904,0.0458427590280066,0.159805092245892,95209731968.9203,17335.6943919128,5816600,-0.0012706043956044,0.309252828112643,0.0742014235120173
"ITF3","Campania","Italy",2014,0.00533174053532376,1810600,-7802,55911.28,433700,2516.63416666667,0.446,0.363,81.5,1.32,0.488,0.369,0.143,30971.4656290532,46240.7648848327,36291.5578764143,42122.4489795918,90955.0173010381,98385.0415512465,98785.7142857143,55555.275113579,20030.7692307692,0.160883259955468,0.0262434855621814,0.11693566999523,0.0458280122474728,0.233642743943853,0.0288888253899871,0.0390338739776372,0.218871922470772,0.241905172205358,0.0486513932269629,0.153753189902673,95209731968.9202,17428.1238164101,5808600,-0.00137537392978716,0.311710222773129,0.0746651516716593
"ITF3","Campania","Italy",2015,0.0269445228261574,1827300,-4888,56785.29,389200,2536.68833333333,0.44,0.353,80.8,1.34,0.487,0.363,0.149,34339.4736842105,48166.2337662338,38209.5857026807,42950.6933744222,84433.6569579288,93583.3333333333,100303.615651313,55328.1882591093,20344.454887218,0.175934105518652,0.0279792101753498,0.119284191928505,0.0504264744351197,0.23907440681673,0.0279706335150156,0.0373224095269543,0.217110651783302,0.234418352337783,0.0464136694812407,0.169603664881617,96757932745.4656,17897.7162963985,5797600,-0.00189374375925352,0.315182144335587,0.0671312267145026
"ITF3","Campania","Italy",2016,0.0191622261495093,1861200,-9106,56683.09,418500,2542.61083333333,0.46,0.353,81.7,1.34,0.48,0.368,0.152,29554.8387096774,50563.9386189258,38111.2865035517,43176.8619478839,76245.9016393443,90444.74393531,98454.7187797903,55129.494593915,20016.4888457808,0.174369654758914,0.0241782763913197,0.125217187529688,0.0509712478545144,0.246617363602009,0.0245477326994167,0.0354203040519857,0.218040445965432,0.231437987286481,0.0435683990297022,0.170041842534977,97144913003.4108,18240.6763836299,5783700,-0.00239754381123223,0.321800923284403,0.0723585248197521
"ITF3","Campania","Italy",2017,0.0234884708946043,1876000,-5879,57418.5,442800,2543.11333333333,0.475,0.36,81.3,1.35,0.472,0.372,0.155,31777.9273216689,51738.0448582311,37986.4649681529,42935.0533807829,81644.0129449838,90790.0552486188,99466.7922750824,55839.8684543385,20382.0777941901,0.175829248023579,0.0244352751361684,0.126525070192814,0.0493766215756101,0.249718763033406,0.0261087256420844,0.0340133731152984,0.218540010162822,0.228441000261832,0.0428411608799638,0.172995927010588,98209248585.1423,18669.1219799646,5769800,-0.00240330584228089,0.325141252729731,0.0767444278831155
"ITF3","Campania","Italy",2018,0.0162229601922872,1871600,-19494,58302.66,419500,2598.52,0.469,0.358,81.9,1.31,0.469,0.375,0.156,32481.4814814815,52894.0285954584,38434.1692789969,43279.0450928382,82740.5063291139,92247.8873239437,98872.0554272517,56399.543957436,21468.262226847,0.182543175860122,0.0232865226773476,0.128454758152887,0.05008409986591,0.249943575985531,0.0267015797702802,0.0334438665309086,0.218606546411177,0.227339247727465,0.0421387816293621,0.181289723803699,98596322091.3423,18971.9904026706,5751600,-0.00315435543693022,0.325405104666528,0.0729362264413381
"ITF3","Campania","Italy",2019,0.0233463640427454,1887700,-21019,58893.75,407700,2652.00166666667,0.464,0.342,82.1,1.31,0.471,0.372,0.157,35119.0130624093,53935.112936345,38461.0591900312,43555.7688950951,87302.752293578,92101.1560693642,97843.9046333783,56451.6048144433,21332.4353448276,0.18459034248698,0.0242676431090906,0.131715423598094,0.0495281765218551,0.250259505420278,0.0286313458477628,0.0319600356638174,0.218142011395171,0.225786263813962,0.0397085917104692,0.185399773307889,99273584166.8738,19414.9173972268,5726200,-0.0044161624591418,0.329660158569383,0.07119904998079
"ITF4","Puglia","Italy",2009,-0.0282010953826408,1348900,1627,51034.2,178400,2448.01666666667,0.454,0.28,81.9,1.35,0.57,0.319,0.112,18637.5321336761,42509.9035043169,37561.8073316283,37467.7514792899,69618.0904522613,80209.219858156,105955.929487179,52789.2004153686,20853.6379018613,0.210988141784134,0.0349669461878794,0.134565670336454,0.0708341907603663,0.203597656651919,0.0222727389649141,0.0363640163597078,0.212587779092499,0.24518340364235,0.0396275980039099,0.190642068564788,6.884e+10,16851.4846637781,4085100,0.0023063522830434,0.330199995104159,0.043670901569117
"ITF4","Puglia","Italy",2010,0.0168296708488868,1346500,3278,52121.72,190200,2539.655,0.453,0.288,82.5,1.35,0.555,0.329,0.116,18904.5643153527,44899.2042440318,35919.8237885463,38144.9738524114,69819.587628866,85291.3669064748,104986.656200942,54371.4486145212,21499.5836802664,0.203079881455293,0.0360829559512326,0.134059744378076,0.0645770865309833,0.20796802904377,0.0214549446163058,0.03755763689902,0.211861440181967,0.245536753769465,0.040899824653941,0.184802647605684,69376170558.7473,17135.0896039846,4095800,0.00261927492595041,0.328751403877142,0.0464378143464036
"ITF4","Puglia","Italy",2011,0.0206544759011178,1367700,-3748,52455.52,187200,2574.39666666667,0.456,0.29,82.5,1.32,0.536,0.348,0.116,19723.3523189585,45092.6416093171,37126.7482517482,38677.6203966006,64724.4897959184,89318.6813186813,102639.097744361,54665.0246305419,21721.0610932476,0.204372244457101,0.0376173797260325,0.132188465555423,0.065912663741905,0.211880201681298,0.0196870494721307,0.0378408493085634,0.211846060495078,0.24109574585301,0.0419331360386602,0.189277365020951,69577257684.9972,17489.0058992736,4102200,0.00156257629767078,0.333406464823753,0.0456340500219394
"ITF4","Puglia","Italy",2012,0.00806716030776601,1368500,2426,52776.95,231000,2529.69333333333,0.471,0.311,82.7,1.3,0.537,0.339,0.124,19709.886547812,46315.7051282051,36788.1591119334,40071.2038890478,65814.0703517588,85680.1470588235,101656.455142232,53906.847410497,20672.3868954758,0.182317680776694,0.0375173920152525,0.133741897866065,0.0613432960144134,0.216153055904339,0.0202025032161731,0.0359486399521199,0.214983818870067,0.239230833305054,0.040880105385586,0.171861277077364,68772909179.9978,17630.0925134865,4096700,-0.0013407439910292,0.334049356799375,0.0563868479507897
