"NUTS","Year","emp_rate","unemp_rate"
"EL52",2005,0.456,0.112
"EL52",2006,0.47,0.095
"EL52",2007,0.468,0.091
"EL52",2008,0.467,0.084
"EL52",2009,0.455,0.101
"EL52",2010,0.44,0.137
"EL52",2011,0.402,0.197
"EL52",2012,0.367,0.262
"EL52",2013,0.345,0.302
"EL52",2014,0.352,0.287
"EL52",2015,0.377,0.26
"EL52",2016,0.387,0.245
"EL52",2017,0.391,0.229
"EL52",2018,0.402,0.207
"EL52",2019,0.404,0.196
"EL53",2000,0.425,0.15
"EL53",2001,0.425,0.162
"EL53",2002,0.433,0.138
"EL53",2003,0.422,0.159
"EL53",2004,0.421,0.163
"EL53",2005,0.401,0.181
"EL53",2006,0.421,0.142
"EL53",2007,0.423,0.121
"EL53",2008,0.429,0.125
"EL53",2009,0.439,0.124
"EL53",2010,0.415,0.154
"EL53",2011,0.376,0.231
"EL53",2012,0.333,0.297
"EL53",2013,0.32,0.316
"EL53",2014,0.343,0.276
"EL53",2015,0.339,0.307
"EL53",2016,0.342,0.313
"EL53",2017,0.36,0.291
"EL53",2018,0.37,0.27
"EL53",2019,0.375,0.245
"EL54",2000,0.446,0.109
"EL54",2001,0.421,0.126
"EL54",2002,0.434,0.116
"EL54",2003,0.442,0.113
"EL54",2004,0.443,0.115
"EL54",2005,0.431,0.115
"EL54",2006,0.451,0.098
"EL54",2007,0.447,0.1
"EL54",2008,0.451,0.099
"EL54",2009,0.454,0.112
"EL54",2010,0.448,0.126
"EL54",2011,0.407,0.165
"EL54",2012,0.378,0.225
"EL54",2013,0.35,0.274
"EL54",2014,0.351,0.268
"EL54",2015,0.356,0.245
"EL54",2016,0.363,0.243
"EL54",2017,0.358,0.248
"EL54",2018,0.375,0.201
"EL54",2019,0.39,0.164
"EL61",2000,0.452,0.13
"EL61",2001,0.448,0.121
"EL61",2002,0.449,0.109
"EL61",2003,0.458,0.104
"EL61",2004,0.49,0.097
"EL61",2005,0.48,0.095
"EL61",2006,0.476,0.082
"EL61",2007,0.476,0.078
"EL61",2008,0.479,0.083
"EL61",2009,0.48,0.092
"EL61",2010,0.465,0.121
"EL61",2011,0.425,0.168
"EL61",2012,0.394,0.226
"EL61",2013,0.376,0.254
"EL61",2014,0.374,0.254
"EL61",2015,0.369,0.269
"EL61",2016,0.374,0.255
"EL61",2017,0.404,0.206
"EL61",2018,0.409,0.183
"EL61",2019,0.411,0.185
"EL62",2000,0.517,0.056
"EL62",2001,0.506,0.072
"EL62",2002,0.496,0.068
"EL62",2003,0.487,0.103
"EL62",2004,0.472,0.104
"EL62",2005,0.493,0.086
"EL62",2006,0.469,0.112
"EL62",2007,0.469,0.09
"EL62",2008,0.503,0.083
"EL62",2009,0.504,0.095
"EL62",2010,0.473,0.146
"EL62",2011,0.467,0.141
"EL62",2012,0.46,0.147
"EL62",2013,0.43,0.181
"EL62",2014,0.408,0.214
"EL62",2015,0.419,0.19
"EL62",2016,0.438,0.16
"EL62",2017,0.425,0.196
"EL62",2018,0.457,0.159
"EL62",2019,0.452,0.123
"EL63",2000,0.462,0.106
"EL63",2001,0.443,0.103
"EL63",2002,0.441,0.108
"EL63",2003,0.451,0.095
"EL63",2004,0.43,0.123
"EL63",2005,0.438,0.107
"EL63",2006,0.439,0.097
"EL63",2007,0.446,0.099
"EL63",2008,0.447,0.099
"EL63",2009,0.451,0.097
"EL63",2010,0.447,0.119
"EL63",2011,0.41,0.176
"EL63",2012,0.367,0.256
"EL63",2013,0.353,0.284
"EL63",2014,0.35,0.287
"EL63",2015,0.362,0.285
"EL63",2016,0.359,0.298
"EL63",2017,0.379,0.263
"EL63",2018,0.383,0.241
"EL63",2019,0.378,0.241
"EL64",2000,0.431,0.144
"EL64",2001,0.419,0.141
"EL64",2002,0.446,0.099
"EL64",2003,0.468,0.094
"EL64",2004,0.431,0.124
"EL64",2005,0.456,0.11
"EL64",2006,0.469,0.092
"EL64",2007,0.47,0.094
"EL64",2008,0.466,0.085
"EL64",2009,0.452,0.105
"EL64",2010,0.45,0.125
"EL64",2011,0.417,0.19
"EL64",2012,0.359,0.279
"EL64",2013,0.36,0.282
"EL64",2014,0.365,0.268
"EL64",2015,0.381,0.258
"EL64",2016,0.376,0.25
"EL64",2017,0.397,0.208
"EL64",2018,0.405,0.189
"EL64",2019,0.412,0.172
"EL65",2000,0.487,0.097
"EL65",2001,0.47,0.084
"EL65",2002,0.488,0.074
"EL65",2003,0.493,0.082
"EL65",2004,0.475,0.084
"EL65",2005,0.482,0.086
"EL65",2006,0.5,0.075
"EL65",2007,0.505,0.073
"EL65",2008,0.509,0.07
"EL65",2009,0.506,0.079
"EL65",2010,0.487,0.096
"EL65",2011,0.454,0.138
"EL65",2012,0.417,0.192
"EL65",2013,0.405,0.219
"EL65",2014,0.4,0.234
"EL65",2015,0.41,0.223
"EL65",2016,0.418,0.192
"EL65",2017,0.438,0.168
"EL65",2018,0.446,0.144
"EL65",2019,0.454,0.12
"ES11",2000,0.431,0.147
"ES11",2001,0.435,0.114
"ES11",2002,0.434,0.121
"ES11",2003,0.451,0.119
"ES11",2004,0.451,0.141
"ES11",2005,0.473,0.099
"ES11",2006,0.485,0.083
"ES11",2007,0.494,0.076
"ES11",2008,0.496,0.086
"ES11",2009,0.476,0.124
"ES11",2010,0.455,0.153
"ES11",2011,0.449,0.173
"ES11",2012,0.434,0.205
"ES11",2013,0.419,0.22
"ES11",2014,0.417,0.217
"ES11",2015,0.427,0.193
"ES11",2016,0.439,0.172
"ES11",2017,0.446,0.157
"ES11",2018,0.457,0.133
"ES11",2019,0.464,0.118
"ES12",2000,0.372,0.173
"ES12",2001,0.383,0.082
"ES12",2002,0.391,0.103
"ES12",2003,0.402,0.108
"ES12",2004,0.411,0.103
"ES12",2005,0.431,0.1
"ES12",2006,0.45,0.092
"ES12",2007,0.459,0.084
"ES12",2008,0.478,0.085
"ES12",2009,0.446,0.134
"ES12",2010,0.433,0.159
"ES12",2011,0.423,0.178
"ES12",2012,0.405,0.218
"ES12",2013,0.395,0.241
"ES12",2014,0.406,0.211
"ES12",2015,0.407,0.191
"ES12",2016,0.422,0.176
"ES12",2017,0.435,0.137
"ES12",2018,0.435,0.136
"ES12",2019,0.431,0.142
"ES13",2000,0.414,0.134
"ES13",2001,0.445,0.08
"ES13",2002,0.453,0.097
"ES13",2003,0.467,0.103
"ES13",2004,0.474,0.105
"ES13",2005,0.497,0.085
"ES13",2006,0.514,0.065
"ES13",2007,0.528,0.06
"ES13",2008,0.527,0.072
"ES13",2009,0.496,0.12
"ES13",2010,0.479,0.137
"ES13",2011,0.475,0.153
"ES13",2012,0.463,0.178
"ES13",2013,0.442,0.204
"ES13",2014,0.449,0.194
"ES13",2015,0.457,0.176
"ES13",2016,0.473,0.149
"ES13",2017,0.478,0.136
"ES13",2018,0.484,0.107
"ES13",2019,0.488,0.103
"ES21",2000,0.469,0.119
"ES21",2001,0.482,0.096
"ES21",2002,0.491,0.092
"ES21",2003,0.504,0.092
"ES21",2004,0.507,0.096
"ES21",2005,0.526,0.074
"ES21",2006,0.537,0.072
"ES21",2007,0.538,0.062
"ES21",2008,0.541,0.066
"ES21",2009,0.509,0.113
"ES21",2010,0.515,0.107
"ES21",2011,0.513,0.124
"ES21",2012,0.486,0.156
"ES21",2013,0.475,0.166
"ES21",2014,0.472,0.163
"ES21",2015,0.479,0.148
"ES21",2016,0.492,0.126
"ES21",2017,0.492,0.113
"ES21",2018,0.501,0.1
"ES21",2019,0.504,0.092
"ES22",2000,0.516,0.045
"ES22",2001,0.518,0.043
"ES22",2002,0.525,0.051
"ES22",2003,0.528,0.055
"ES22",2004,0.529,0.054
"ES22",2005,0.56,0.057
"ES22",2006,0.57,0.054
"ES22",2007,0.577,0.047
"ES22",2008,0.567,0.068
"ES22",2009,0.539,0.108
"ES22",2010,0.53,0.119
"ES22",2011,0.525,0.13
"ES22",2012,0.502,0.162
"ES22",2013,0.487,0.179
"ES22",2014,0.498,0.157
"ES22",2015,0.501,0.138
"ES22",2016,0.506,0.125
"ES22",2017,0.524,0.102
"ES22",2018,0.525,0.1
"ES22",2019,0.532,0.082
"ES23",2000,0.468,0.079
"ES23",2001,0.472,0.041
"ES23",2002,0.486,0.078
"ES23",2003,0.502,0.051
"ES23",2004,0.51,0.053
"ES23",2005,0.555,0.064
"ES23",2006,0.555,0.061
"ES23",2007,0.554,0.058
"ES23",2008,0.552,0.079
"ES23",2009,0.522,0.126
"ES23",2010,0.508,0.141
"ES23",2011,0.497,0.172
"ES23",2012,0.471,0.206
"ES23",2013,0.469,0.2
"ES23",2014,0.489,0.182
"ES23",2015,0.498,0.154
"ES23",2016,0.506,0.135
"ES23",2017,0.513,0.12
"ES23",2018,0.523,0.104
"ES23",2019,0.528,0.1
"ES24",2000,0.468,0.07
"ES24",2001,0.47,0.05
"ES24",2002,0.475,0.059
"ES24",2003,0.492,0.067
"ES24",2004,0.508,0.055
"ES24",2005,0.534,0.059
"ES24",2006,0.536,0.055
"ES24",2007,0.557,0.053
"ES24",2008,0.55,0.073
"ES24",2009,0.513,0.131
"ES24",2010,0.494,0.15
"ES24",2011,0.485,0.171
"ES24",2012,0.484,0.187
"ES24",2013,0.46,0.214
"ES24",2014,0.465,0.202
"ES24",2015,0.485,0.163
"ES24",2016,0.5,0.147
"ES24",2017,0.511,0.116
"ES24",2018,0.518,0.106
"ES24",2019,0.526,0.1
"ES30",2000,0.492,0.116
"ES30",2001,0.518,0.075
"ES30",2002,0.538,0.07
"ES30",2003,0.544,0.071
"ES30",2004,0.561,0.069
"ES30",2005,0.583,0.068
"ES30",2006,0.596,0.063
"ES30",2007,0.603,0.062
"ES30",2008,0.592,0.086
"ES30",2009,0.56,0.139
"ES30",2010,0.55,0.158
"ES30",2011,0.54,0.163
"ES30",2012,0.527,0.185
"ES30",2013,0.512,0.198
"ES30",2014,0.513,0.187
"ES30",2015,0.53,0.171
"ES30",2016,0.529,0.157
"ES30",2017,0.538,0.133
"ES30",2018,0.545,0.122
"ES30",2019,0.555,0.106
"ES41",2000,0.416,0.137
"ES41",2001,0.423,0.097
"ES41",2002,0.431,0.106
"ES41",2003,0.437,0.112
"ES41",2004,0.441,0.11
"ES41",2005,0.475,0.087
"ES41",2006,0.484,0.081
"ES41",2007,0.494,0.071
"ES41",2008,0.488,0.096
"ES41",2009,0.465,0.14
"ES41",2010,0.46,0.158
"ES41",2011,0.455,0.169
"ES41",2012,0.441,0.198
"ES41",2013,0.426,0.217
"ES41",2014,0.432,0.208
"ES41",2015,0.443,0.183
"ES41",2016,0.459,0.158
"ES41",2017,0.466,0.141
"ES41",2018,0.475,0.121
"ES41",2019,0.48,0.116
"ES42",2000,0.428,0.122
"ES42",2001,0.431,0.095
"ES42",2002,0.447,0.093
"ES42",2003,0.457,0.101
"ES42",2004,0.463,0.089
"ES42",2005,0.488,0.092
"ES42",2006,0.499,0.088
"ES42",2007,0.516,0.077
"ES42",2008,0.502,0.117
"ES42",2009,0.466,0.189
"ES42",2010,0.453,0.212
"ES42",2011,0.45,0.231
"ES42",2012,0.418,0.286
"ES42",2013,0.412,0.3
"ES42",2014,0.415,0.29
"ES42",2015,0.426,0.263
"ES42",2016,0.441,0.235
"ES42",2017,0.46,0.208
"ES42",2018,0.474,0.182
"ES42",2019,0.483,0.162
"ES43",2000,0.383,0.242
"ES43",2001,0.397,0.139
"ES43",2002,0.396,0.184
"ES43",2003,0.412,0.165
"ES43",2004,0.409,0.18
"ES43",2005,0.428,0.157
"ES43",2006,0.441,0.133
"ES43",2007,0.454,0.13
"ES43",2008,0.446,0.154
"ES43",2009,0.42,0.206
"ES43",2010,0.413,0.23
"ES43",2011,0.402,0.251
"ES43",2012,0.364,0.331
"ES43",2013,0.366,0.339
"ES43",2014,0.383,0.298
"ES43",2015,0.387,0.291
"ES43",2016,0.394,0.275
"ES43",2017,0.399,0.262
"ES43",2018,0.417,0.236
"ES43",2019,0.431,0.215
"ES51",2000,0.516,0.088
"ES51",2001,0.527,0.084
"ES51",2002,0.526,0.095
"ES51",2003,0.536,0.105
"ES51",2004,0.549,0.098
"ES51",2005,0.571,0.069
"ES51",2006,0.581,0.065
"ES51",2007,0.586,0.065
"ES51",2008,0.577,0.089
"ES51",2009,0.526,0.162
"ES51",2010,0.52,0.177
"ES51",2011,0.512,0.192
"ES51",2012,0.486,0.225
"ES51",2013,0.48,0.231
"ES51",2014,0.493,0.203
"ES51",2015,0.501,0.186
"ES51",2016,0.517,0.157
"ES51",2017,0.528,0.134
"ES51",2018,0.535,0.115
"ES51",2019,0.541,0.11
"ES52",2000,0.475,0.114
"ES52",2001,0.489,0.097
"ES52",2002,0.494,0.112
"ES52",2003,0.5,0.114
"ES52",2004,0.514,0.103
"ES52",2005,0.528,0.089
"ES52",2006,0.539,0.083
"ES52",2007,0.541,0.087
"ES52",2008,0.53,0.12
"ES52",2009,0.477,0.208
"ES52",2010,0.459,0.229
"ES52",2011,0.449,0.24
"ES52",2012,0.429,0.272
"ES52",2013,0.425,0.28
"ES52",2014,0.433,0.258
"ES52",2015,0.451,0.228
"ES52",2016,0.466,0.206
"ES52",2017,0.478,0.182
"ES52",2018,0.488,0.156
"ES52",2019,0.494,0.141
"ES53",2000,0.557,0.053
"ES53",2001,0.56,0.059
"ES53",2002,0.563,0.067
"ES53",2003,0.571,0.094
"ES53",2004,0.578,0.091
"ES53",2005,0.577,0.072
"ES53",2006,0.595,0.064
"ES53",2007,0.591,0.072
"ES53",2008,0.576,0.102
"ES53",2009,0.535,0.179
"ES53",2010,0.524,0.201
"ES53",2011,0.507,0.219
"ES53",2012,0.509,0.232
"ES53",2013,0.509,0.223
"ES53",2014,0.512,0.2
"ES53",2015,0.536,0.173
"ES53",2016,0.554,0.139
"ES53",2017,0.556,0.124
"ES53",2018,0.563,0.115
"ES53",2019,0.561,0.117
"ES61",2000,0.386,0.242
"ES61",2001,0.399,0.181
"ES61",2002,0.422,0.186
"ES61",2003,0.427,0.179
"ES61",2004,0.436,0.174
"ES61",2005,0.464,0.138
"ES61",2006,0.478,0.126
"ES61",2007,0.485,0.128
"ES61",2008,0.467,0.177
"ES61",2009,0.429,0.252
"ES61",2010,0.418,0.278
"ES61",2011,0.405,0.301
"ES61",2012,0.383,0.344
"ES61",2013,0.37,0.362
"ES61",2014,0.379,0.348
"ES61",2015,0.397,0.315
"ES61",2016,0.406,0.289
"ES61",2017,0.421,0.255
"ES61",2018,0.432,0.23
"ES61",2019,0.441,0.212
"ES62",2000,0.477,0.114
"ES62",2001,0.479,0.094
"ES62",2002,0.488,0.112
"ES62",2003,0.51,0.098
"ES62",2004,0.516,0.109
"ES62",2005,0.529,0.08
"ES62",2006,0.54,0.079
"ES62",2007,0.553,0.075
"ES62",2008,0.532,0.124
"ES62",2009,0.482,0.203
"ES62",2010,0.473,0.229
"ES62",2011,0.456,0.25
"ES62",2012,0.441,0.276
"ES62",2013,0.43,0.29
"ES62",2014,0.443,0.266
"ES62",2015,0.442,0.246
"ES62",2016,0.467,0.198
"ES62",2017,0.481,0.18
"ES62",2018,0.487,0.168
"ES62",2019,0.498,0.147
"FI19",2000,0.543,0.115
"FI19",2001,0.549,0.107
"FI19",2002,0.543,0.109
"FI19",2003,0.541,0.105
"FI19",2004,0.539,0.11
"FI19",2005,0.536,0.088
"FI19",2006,0.541,0.078
"FI19",2007,0.56,0.065
"FI19",2008,0.558,0.065
"FI19",2009,0.538,0.09
"FI19",2010,0.532,0.09
"FI19",2011,0.535,0.083
"FI19",2012,0.536,0.082
"FI19",2013,0.524,0.085
"FI19",2014,0.527,0.087
"FI19",2015,0.52,0.098
"FI19",2016,0.517,0.094
"FI19",2017,0.52,0.093
"FI19",2018,0.539,0.074
"FI19",2019,0.544,0.064
"FI1B",2000,NA,NA
"FI1B",2001,NA,NA
"FI1B",2002,NA,NA
"FI1B",2003,NA,NA
"FI1B",2004,NA,NA
"FI1B",2005,0.636,0.061
"FI1B",2006,0.644,0.054
"FI1B",2007,0.65,0.05
"FI1B",2008,0.653,0.048
"FI1B",2009,0.632,0.062
"FI1B",2010,0.624,0.064
"FI1B",2011,0.624,0.058
"FI1B",2012,0.62,0.063
"FI1B",2013,0.615,0.067
"FI1B",2014,0.605,0.073
"FI1B",2015,0.6,0.08
"FI1B",2016,0.601,0.074
"FI1B",2017,0.601,0.077
"FI1B",2018,0.611,0.069
"FI1B",2019,0.614,0.064
"FI1C",2000,NA,NA
"FI1C",2001,NA,NA
"FI1C",2002,NA,NA
"FI1C",2003,NA,NA
"FI1C",2004,NA,NA
"FI1C",2005,0.541,0.081
"FI1C",2006,0.549,0.077
"FI1C",2007,0.552,0.067
"FI1C",2008,0.559,0.062
"FI1C",2009,0.537,0.081
"FI1C",2010,0.526,0.091
"FI1C",2011,0.53,0.085
"FI1C",2012,0.53,0.075
"FI1C",2013,0.513,0.084
"FI1C",2014,0.505,0.094
"FI1C",2015,0.502,0.1
"FI1C",2016,0.504,0.091
"FI1C",2017,0.51,0.085
"FI1C",2018,0.522,0.074
"FI1C",2019,0.524,0.063
"FI1D",2000,NA,NA
"FI1D",2001,NA,NA
"FI1D",2002,NA,NA
"FI1D",2003,NA,NA
"FI1D",2004,NA,NA
"FI1D",2005,0.504,0.114
"FI1D",2006,0.508,0.108
"FI1D",2007,0.508,0.099
"FI1D",2008,0.519,0.087
"FI1D",2009,0.5,0.105
"FI1D",2010,0.501,0.101
"FI1D",2011,0.506,0.094
"FI1D",2012,0.505,0.095
"FI1D",2013,0.504,0.099
"FI1D",2014,0.499,0.1
"FI1D",2015,0.496,0.104
"FI1D",2016,0.497,0.102
"FI1D",2017,0.502,0.096
"FI1D",2018,0.513,0.081
"FI1D",2019,0.517,0.078
"FI20",2000,0.647,NA
"FI20",2001,0.653,NA
"FI20",2002,0.622,NA
"FI20",2003,0.568,NA
"FI20",2004,0.538,NA
"FI20",2005,0.541,NA
"FI20",2006,0.566,NA
"FI20",2007,0.569,NA
"FI20",2008,0.602,NA
"FI20",2009,0.555,NA
"FI20",2010,0.548,NA
"FI20",2011,0.544,NA
"FI20",2012,0.563,NA
"FI20",2013,0.531,NA
"FI20",2014,0.571,NA
"FI20",2015,0.564,NA
"FI20",2016,0.58,NA
"FI20",2017,0.559,NA
"FI20",2018,0.537,NA
"FI20",2019,0.526,NA
"FR10",2000,0.563,0.087
"FR10",2001,0.571,0.074
"FR10",2002,0.569,0.081
"FR10",2003,0.567,0.084
"FR10",2004,0.567,0.085
"FR10",2005,0.562,0.086
"FR10",2006,0.56,0.085
"FR10",2007,0.571,0.078
"FR10",2008,0.578,0.069
"FR10",2009,0.569,0.081
"FR10",2010,0.558,0.085
"FR10",2011,0.559,0.082
"FR10",2012,0.564,0.081
"FR10",2013,0.562,0.09
"FR10",2014,0.556,0.097
"FR10",2015,0.554,0.096
"FR10",2016,0.556,0.092
"FR10",2017,0.561,0.087
"FR10",2018,0.564,0.087
"FR10",2019,0.567,0.079
"FRB0",2000,0.513,0.082
"FRB0",2001,0.517,0.073
"FRB0",2002,0.503,0.086
"FRB0",2003,0.535,0.055
"FRB0",2004,0.51,0.075
"FRB0",2005,0.529,0.069
"FRB0",2006,0.534,0.069
"FRB0",2007,0.525,0.058
"FRB0",2008,0.527,0.055
"FRB0",2009,0.522,0.067
"FRB0",2010,0.526,0.07
"FRB0",2011,0.506,0.083
"FRB0",2012,0.499,0.108
"FRB0",2013,0.491,0.106
"FRB0",2014,0.488,0.095
"FRB0",2015,0.479,0.107
"FRB0",2016,0.482,0.099
"FRB0",2017,0.494,0.085
"FRB0",2018,0.495,0.083
"FRB0",2019,0.496,0.082
"FRC1",2000,0.489,0.094
"FRC1",2001,0.496,0.069
"FRC1",2002,0.503,0.069
"FRC1",2003,0.532,0.061
"FRC1",2004,0.513,0.086
"FRC1",2005,0.504,0.072
"FRC1",2006,0.495,0.084
"FRC1",2007,0.504,0.067
"FRC1",2008,0.506,0.064
"FRC1",2009,0.507,0.079
"FRC1",2010,0.495,0.089
"FRC1",2011,0.497,0.088
"FRC1",2012,0.492,0.088
"FRC1",2013,0.481,0.106
"FRC1",2014,0.477,0.107
"FRC1",2015,0.485,0.088
"FRC1",2016,0.476,0.096
"FRC1",2017,0.476,0.107
"FRC1",2018,0.494,0.089
"FRC1",2019,0.495,0.075
"FRC2",2000,0.511,0.081
"FRC2",2001,0.532,0.049
"FRC2",2002,0.53,0.083
"FRC2",2003,0.553,0.075
"FRC2",2004,0.539,0.077
"FRC2",2005,0.505,0.07
"FRC2",2006,0.522,0.076
"FRC2",2007,0.518,0.071
"FRC2",2008,0.514,0.069
"FRC2",2009,0.51,0.089
"FRC2",2010,0.513,0.082
"FRC2",2011,0.508,0.079
"FRC2",2012,0.521,0.09
"FRC2",2013,0.502,0.095
"FRC2",2014,0.491,0.099
"FRC2",2015,0.507,0.093
"FRC2",2016,0.534,0.081
"FRC2",2017,0.529,0.069
"FRC2",2018,0.521,0.072
"FRC2",2019,0.492,0.082
"FRD1",2000,0.47,0.082
"FRD1",2001,0.492,0.072
"FRD1",2002,0.491,0.079
"FRD1",2003,0.494,0.077
"FRD1",2004,0.498,0.087
"FRD1",2005,0.496,0.077
"FRD1",2006,0.491,0.072
"FRD1",2007,0.506,0.056
"FRD1",2008,0.541,0.063
"FRD1",2009,0.525,0.069
"FRD1",2010,0.487,0.082
"FRD1",2011,0.479,0.092
"FRD1",2012,0.502,0.088
"FRD1",2013,0.491,0.091
"FRD1",2014,0.499,0.082
"FRD1",2015,0.5,0.082
"FRD1",2016,0.489,0.086
"FRD1",2017,0.477,0.081
"FRD1",2018,0.502,0.08
"FRD1",2019,0.482,0.082
"FRD2",2000,0.513,0.11
"FRD2",2001,0.507,0.089
"FRD2",2002,0.497,0.101
"FRD2",2003,0.501,0.087
"FRD2",2004,0.524,0.089
"FRD2",2005,0.532,0.077
"FRD2",2006,0.513,0.088
"FRD2",2007,0.512,0.086
"FRD2",2008,0.515,0.084
"FRD2",2009,0.507,0.1
"FRD2",2010,0.497,0.097
"FRD2",2011,0.515,0.089
"FRD2",2012,0.5,0.109
"FRD2",2013,0.49,0.116
"FRD2",2014,0.488,0.119
"FRD2",2015,0.498,0.106
"FRD2",2016,0.489,0.115
"FRD2",2017,0.485,0.113
"FRD2",2018,0.486,0.093
"FRD2",2019,0.486,0.099
"FRE1",2000,0.438,0.167
"FRE1",2001,0.445,0.14
"FRE1",2002,0.451,0.134
"FRE1",2003,0.479,0.102
"FRE1",2004,0.477,0.124
"FRE1",2005,0.48,0.128
"FRE1",2006,0.478,0.12
"FRE1",2007,0.478,0.113
"FRE1",2008,0.477,0.11
"FRE1",2009,0.466,0.131
"FRE1",2010,0.474,0.125
"FRE1",2011,0.476,0.123
"FRE1",2012,0.477,0.131
"FRE1",2013,0.469,0.147
"FRE1",2014,0.467,0.138
"FRE1",2015,0.461,0.138
"FRE1",2016,0.462,0.133
"FRE1",2017,0.462,0.129
"FRE1",2018,0.458,0.122
"FRE1",2019,0.46,0.112
"FRE2",2000,0.489,0.116
"FRE2",2001,0.503,0.092
"FRE2",2002,0.512,0.085
"FRE2",2003,0.526,0.093
"FRE2",2004,0.509,0.102
"FRE2",2005,0.508,0.102
"FRE2",2006,0.512,0.102
"FRE2",2007,0.522,0.099
"FRE2",2008,0.54,0.072
"FRE2",2009,0.511,0.103
"FRE2",2010,0.501,0.114
"FRE2",2011,0.523,0.09
"FRE2",2012,0.501,0.106
"FRE2",2013,0.481,0.115
"FRE2",2014,0.487,0.116
"FRE2",2015,0.495,0.108
"FRE2",2016,0.485,0.115
"FRE2",2017,0.506,0.1
"FRE2",2018,0.494,0.092
"FRE2",2019,0.488,0.09
"FRF1",2000,0.568,0.065
"FRF1",2001,0.554,0.061
"FRF1",2002,0.552,0.067
"FRF1",2003,0.544,0.072
"FRF1",2004,0.536,0.083
"FRF1",2005,0.556,0.069
"FRF1",2006,0.549,0.064
"FRF1",2007,0.55,0.059
"FRF1",2008,0.571,0.059
"FRF1",2009,0.544,0.082
"FRF1",2010,0.549,0.081
"FRF1",2011,0.56,0.074
"FRF1",2012,0.538,0.085
"FRF1",2013,0.539,0.097
"FRF1",2014,0.529,0.101
"FRF1",2015,0.536,0.091
"FRF1",2016,0.52,0.109
"FRF1",2017,0.513,0.09
"FRF1",2018,0.546,0.08
"FRF1",2019,0.552,0.073
"FRF2",2000,0.483,0.113
"FRF2",2001,0.484,0.1
"FRF2",2002,0.505,0.093
"FRF2",2003,0.543,0.079
"FRF2",2004,0.525,0.092
"FRF2",2005,0.51,0.097
"FRF2",2006,0.528,0.068
"FRF2",2007,0.531,0.08
"FRF2",2008,0.515,0.075
"FRF2",2009,0.515,0.092
"FRF2",2010,0.511,0.092
"FRF2",2011,0.486,0.103
"FRF2",2012,0.486,0.107
"FRF2",2013,0.473,0.105
"FRF2",2014,0.479,0.114
"FRF2",2015,0.468,0.13
"FRF2",2016,0.467,0.113
"FRF2",2017,0.483,0.096
"FRF2",2018,0.47,0.088
"FRF2",2019,0.469,0.091
"FRF3",2000,0.509,0.097
"FRF3",2001,0.524,0.078
"FRF3",2002,0.529,0.078
"FRF3",2003,0.494,0.088
"FRF3",2004,0.461,0.123
"FRF3",2005,0.508,0.099
"FRF3",2006,0.493,0.095
"FRF3",2007,0.515,0.075
"FRF3",2008,0.511,0.081
"FRF3",2009,0.497,0.112
"FRF3",2010,0.515,0.094
"FRF3",2011,0.504,0.101
"FRF3",2012,0.49,0.117
"FRF3",2013,0.48,0.121
"FRF3",2014,0.487,0.118
"FRF3",2015,0.48,0.122
"FRF3",2016,0.478,0.117
"FRF3",2017,0.489,0.11
"FRF3",2018,0.487,0.098
"FRF3",2019,0.494,0.081
"FRG0",2000,0.519,0.095
"FRG0",2001,0.519,0.078
"FRG0",2002,0.527,0.077
"FRG0",2003,0.531,0.074
"FRG0",2004,0.541,0.078
"FRG0",2005,0.528,0.072
"FRG0",2006,0.531,0.069
"FRG0",2007,0.538,0.059
"FRG0",2008,0.525,0.061
"FRG0",2009,0.53,0.076
"FRG0",2010,0.534,0.085
"FRG0",2011,0.522,0.085
"FRG0",2012,0.533,0.084
"FRG0",2013,0.525,0.088
"FRG0",2014,0.527,0.086
"FRG0",2015,0.527,0.091
"FRG0",2016,0.525,0.089
"FRG0",2017,0.527,0.071
"FRG0",2018,0.513,0.078
"FRG0",2019,0.513,0.076
"FRH0",2000,0.49,0.075
"FRH0",2001,0.505,0.062
"FRH0",2002,0.502,0.067
"FRH0",2003,0.52,0.068
"FRH0",2004,0.5,0.061
"FRH0",2005,0.497,0.067
"FRH0",2006,0.51,0.073
"FRH0",2007,0.507,0.067
"FRH0",2008,0.518,0.052
"FRH0",2009,0.522,0.056
"FRH0",2010,0.508,0.068
"FRH0",2011,0.506,0.071
"FRH0",2012,0.508,0.08
"FRH0",2013,0.517,0.08
"FRH0",2014,0.514,0.074
"FRH0",2015,0.515,0.078
"FRH0",2016,0.504,0.086
"FRH0",2017,0.501,0.073
"FRH0",2018,0.503,0.068
"FRH0",2019,0.502,0.069
"FRI1",2000,0.468,0.111
"FRI1",2001,0.476,0.103
"FRI1",2002,0.478,0.092
"FRI1",2003,0.5,0.084
"FRI1",2004,0.467,0.107
"FRI1",2005,0.491,0.073
"FRI1",2006,0.496,0.075
"FRI1",2007,0.512,0.069
"FRI1",2008,0.508,0.071
"FRI1",2009,0.503,0.083
"FRI1",2010,0.507,0.081
"FRI1",2011,0.493,0.09
"FRI1",2012,0.492,0.094
"FRI1",2013,0.498,0.089
"FRI1",2014,0.494,0.091
"FRI1",2015,0.501,0.097
"FRI1",2016,0.493,0.1
"FRI1",2017,0.49,0.101
"FRI1",2018,0.496,0.093
"FRI1",2019,0.499,0.091
"FRI2",2000,0.475,0.078
