"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_lag","GDP_growth","Population_abs","Pop_growth"
"FRK1","Auvergne","2014",33473498098.0578,24587.2665651482,24430.5101391688,0.00641642049578184,1361416,0.00172912868102064
"FRK1","Auvergne","2015",33845808034.1071,24834.015614061,24587.2665651482,0.0100356437857374,1362881,0.00107608548746305
"FRK1","Auvergne","2016",33947295564.8982,24892.1709644693,24834.015614061,0.0023417618524559,1363774,0.00065522962019428
"FRK1","Auvergne","2017",35504193662.9559,25984.7561878176,24892.1709644693,0.0438927253435546,1366347,0.00188667623814503
"FRK1","Auvergne","2018",35978085624.7039,26271.2520580393,25984.7561878176,0.0110255362086505,1369485,0.00229663474944505
"FRK1","Auvergne","2019",36553465117.243,26659.4306123671,26271.2520580393,0.0147757919367605,1371127,0.00119899086152824
"FRK2","Rhône-Alpes","2009",1.86745e+11,30108.6714328048,31538.8482828324,-0.0453465147871647,6202366,0.00923077624011962
"FRK2","Rhône-Alpes","2010",190386818085.672,30427.2427838047,30108.6714328048,0.0105807176417871,6257117,0.00882743778745079
"FRK2","Rhône-Alpes","2011",196861161349.088,31186.6577385241,30427.2427838047,0.0249583887740097,6312352,0.00882754789466139
"FRK2","Rhône-Alpes","2012",196861161349.088,30901.7819120452,31186.6577385241,-0.00913454172830441,6370544,0.00921875079209778
"FRK2","Rhône-Alpes","2013",197468131030.033,30709.4039019263,30901.7819120452,-0.00622546656585631,6430217,0.00936701795011541
"FRK2","Rhône-Alpes","2014",199693781026.238,30779.327088738,30709.4039019263,0.00227693077452585,6487919,0.00897356963225347
"FRK2","Rhône-Alpes","2015",202323982977.001,30962.8303340086,30779.327088738,0.00596189919102367,6534415,0.00716655063048722
"FRK2","Rhône-Alpes","2016",206572770743.618,31447.4892802017,30962.8303340086,0.0156529277512725,6568816,0.0052645875721086
"FRK2","Rhône-Alpes","2017",211630851418.162,32040.8663486809,31447.4892802017,0.0188688217107606,6605029,0.00551286563666877
"FRK2","Rhône-Alpes","2018",217902871454.596,32801.8131914835,32040.8663486809,0.0237492592903583,6643013,0.00575076960297979
"FRK2","Rhône-Alpes","2019",221747012767.249,33214.4804754265,32801.8131914835,0.0125806241726352,6676215,0.00499803327195054
"FRL0","Provence-Alpes-Côte d'Azur","2009",136878800000,27968.0905971387,28524.4839037247,-0.0195058150206667,4894106,0.00166210088651521
"FRL0","Provence-Alpes-Côte d'Azur","2010",141568456108.02,28846.7032971059,27968.0905971387,0.0314148260109366,4907613,0.00275985031791302
"FRL0","Provence-Alpes-Côte d'Azur","2011",143033896834.229,29037.5632324241,28846.7032971059,0.00661635173185974,4925823,0.00371056152960716
"FRL0","Provence-Alpes-Côte d'Azur","2012",145525297320.57,29430.9900199913,29037.5632324241,0.0135488912901563,4944628,0.00381763615948035
"FRL0","Provence-Alpes-Côte d'Azur","2013",144206381760.508,29023.7895503098,29430.9900199913,-0.0138357720689967,4968558,0.00483959561770875
"FRL0","Provence-Alpes-Côte d'Azur","2014",145378772154.422,29100.7286762343,29023.7895503098,0.00265089869781231,4995709,0.0054645633602345
"FRL0","Provence-Alpes-Côte d'Azur","2015",146551162548.335,29222.832861146,29100.7286762343,0.00419591503258092,5014954,0.0038523060490513
"FRL0","Provence-Alpes-Côte d'Azur","2016",147723552942.249,29389.4695324853,29222.832861146,0.00570227644017715,5026411,0.00228456731607109
"FRL0","Provence-Alpes-Côte d'Azur","2017",151240818656.355,29997.0107589903,29389.4695324853,0.0206720718736846,5041863,0.00307416166326232
"FRL0","Provence-Alpes-Côte d'Azur","2018",153732219142.696,30386.2632951958,29997.0107589903,0.0129763775241797,5059267,0.00345189863350115
"FRL0","Provence-Alpes-Côte d'Azur","2019",155930474764.375,30745.5663293942,30386.2632951958,0.0118245218475129,5071641,0.0024458088493847
"FRM0","Corse","2009",7486300000,24331.1319405624,23930.9147248873,0.0167238578331022,307684,0.0110508311946924
"FRM0","Corse","2010",7510783568.19961,24066.0821179775,24331.1319405624,-0.0108934439726164,312090,0.0143198866369392
"FRM0","Corse","2011",7828502767.88646,24823.0748699519,24066.0821179775,0.0314547564602896,315372,0.010516197250793
"FRM0","Corse","2012",7844762125.91863,24651.0013918061,24823.0748699519,-0.0069319969039795,318233,0.00907182628768565
"FRM0","Corse","2013",7901764410.18259,24523.6473423624,24651.0013918061,-0.00516628300082075,322210,0.0124971326040983
"FRM0","Corse","2014",7975120583.63007,24482.4851837312,24523.6473423624,-0.00167846805397888,325748,0.0109804164985568
"FRM0","Corse","2015",8146127436.42195,24770.0533232644,24482.4851837312,0.0117458720948907,328870,0.00958409568132421
"FRM0","Corse","2016",8219483609.86944,24705.6138464412,24770.0533232644,-0.00260150739210073,332697,0.0116368169793535
"FRM0","Corse","2017",8471976315.12488,25158.3576794524,24705.6138464412,0.0183255447861084,336746,0.0121702329747488
"FRM0","Corse","2018",8700079983.33207,25558.0264195064,25158.3576794524,0.0158861220253812,340405,0.0108657563861189
"FRM0","Corse","2019",8822308762.02743,25641.6249455837,25558.0264195064,0.00327093041947598,344062,0.0107430854423407
"HR02","Panonska Hrvatska","2009",9340200000,7494.99876022215,8062.57305943213,-0.0703961744006761,1246191,-0.0080316426022522
"HR02","Panonska Hrvatska","2010",8789807127.73465,7120.72372746444,7494.99876022215,-0.049936637047104,1234398,-0.00946323637387848
"HR02","Panonska Hrvatska","2011",8765185819.2536,7169.48149286756,7120.72372746444,0.00684730475008652,1222569,-0.00958280878614515
"HR02","Panonska Hrvatska","2012",8387335974.92632,6926.95969684002,7169.48149286756,-0.0338269645118424,1210825,-0.00960600178803814
"HR02","Panonska Hrvatska","2013",8288753806.71676,6920.33390138983,6926.95969684002,-0.000956522881634181,1197739,-0.0108075072780955
"HR02","Panonska Hrvatska","2014",8017628610.56914,6786.92209286032,6920.33390138983,-0.0192782328758335,1181335,-0.0136958051795925
"HR02","Panonska Hrvatska","2015",8214792946.98825,7073.40071415013,6786.92209286032,0.0422103889465866,1161364,-0.0169054501898276
"HR02","Panonska Hrvatska","2016",8428339177.63295,7408.32407708016,7073.40071415013,0.0473496945055054,1137685,-0.0203889564339862
"HR02","Panonska Hrvatska","2017",8494060623.10598,7648.57904670425,7408.32407708016,0.0324304076231472,1110541,-0.0238589767817981
"HR02","Panonska Hrvatska","2018",8641982342.563,7953.30560980958,7648.57904670425,0.0398409379369152,1086590,-0.0215669660102599
"HR02","Panonska Hrvatska","2019",8913107538.71062,8359.14687528545,7953.30560980958,0.051027998342639,1066270,-0.0187007058780221
"HR03","Jadranska Hrvatska (NUTS 2016)","2009",14523500000,10272.2625217844,11138.5684526179,-0.0777753384125285,1413856,0.000772244499262085
"HR03","Jadranska Hrvatska (NUTS 2016)","2010",14142813394.153,10012.6963161124,10272.2625217844,-0.0252686499319409,1412488,-0.000967566711178508
"HR03","Jadranska Hrvatska (NUTS 2016)","2011",14001767986.7303,9932.39587143304,10012.6963161124,-0.0080198621973757,1409707,-0.00196886628417374
"HR03","Jadranska Hrvatska (NUTS 2016)","2012",13705689197.5949,9742.65832718677,9932.39587143304,-0.0191028979011979,1406771,-0.00208270229203657
"HR03","Jadranska Hrvatska (NUTS 2016)","2013",13691604084.5946,9753.16768752677,9742.65832718677,0.0010786953608622,1403811,-0.0021041093397575
"HR03","Jadranska Hrvatska (NUTS 2016)","2014",13804382127.3067,9864.38075806329,9753.16768752677,0.0114027641172157,1399417,-0.00313005098264652
"HR03","Jadranska Hrvatska (NUTS 2016)","2015",14100460916.442,10127.058771967,9864.38075806329,0.0266289410705225,1392355,-0.00504638717408749
"HR03","Jadranska Hrvatska (NUTS 2016)","2016",14650363155.7122,10587.6033120037,10127.058771967,0.0454766334833132,1383728,-0.0061959773190027
"HR03","Jadranska Hrvatska (NUTS 2016)","2017",15214447646.6929,11054.3682845402,10587.6033120037,0.0440859898866194,1376329,-0.00534714915070014
"HR03","Jadranska Hrvatska (NUTS 2016)","2018",15454088845.1171,11257.611515651,11054.3682845402,0.0183857843233801,1372768,-0.00258731742192455
"HR03","Jadranska Hrvatska (NUTS 2016)","2019",15820787476.6743,11524.6510919277,11257.611515651,0.0237208022239385,1372778,7.28455208746125e-06
"HR04","Kontinentalna Hrvatska (NUTS 2016)","2009",31168900000,10794.4728409167,11572.3136765016,-0.0672156715873005,2887487,-0.00288413824111078
"HR04","Kontinentalna Hrvatska (NUTS 2016)","2010",30945080507.1841,10755.4555710592,10794.4728409167,-0.0036145600097867,2877152,-0.00357923689353407
"HR04","Kontinentalna Hrvatska (NUTS 2016)","2011",31055202875.2111,10834.6225857618,10755.4555710592,0.00736063797387464,2866293,-0.00377421839374493
"HR04","Kontinentalna Hrvatska (NUTS 2016)","2012",30273125534.7415,10603.5243129932,10834.6225857618,-0.0213296098631376,2855006,-0.00393783887411371
"HR04","Kontinentalna Hrvatska (NUTS 2016)","2013",30117127121.6031,10599.1621645621,10603.5243129932,-0.000411386658090904,2841463,-0.00474359773674731
"HR04","Kontinentalna Hrvatska (NUTS 2016)","2014",29825188652.7127,10566.5059124985,10599.1621645621,-0.00308102202387513,2822616,-0.00663285075329153
"HR04","Kontinentalna Hrvatska (NUTS 2016)","2015",30628615234.9549,10947.1226976513,10566.5059124985,0.036021063945332,2797869,-0.00876739875349676
"HR04","Kontinentalna Hrvatska (NUTS 2016)","2016",31671252623.8491,11444.3080004543,10947.1226976513,0.0454169845844189,2767424,-0.0108814958813297
"HR04","Kontinentalna Hrvatska (NUTS 2016)","2017",32688866715.4099,11956.2678455623,11444.3080004543,0.0447348887401277,2734036,-0.012064649291182
"HR04","Kontinentalna Hrvatska (NUTS 2016)","2018",33792374268.0557,12479.2731834703,11956.2678455623,0.0437431935001465,2707880,-0.00956680892277936
"HR04","Kontinentalna Hrvatska (NUTS 2016)","2019",35117715337.5386,13057.3349247829,12479.2731834703,0.046321747493938,2689501,-0.00678722838530511
"HR05","Grad Zagreb","2009",14806500000,18859.8614153972,20234.2345995922,-0.0679231614831026,785080,0.0027640257703253
"HR05","Grad Zagreb","2010",15637769517.5183,19862.0502204549,18859.8614153972,0.053138715231467,787319,0.00285193865593315
"HR05","Grad Zagreb","2011",15684847395.7227,19867.0627819513,19862.0502204549,0.000252368785736453,789490,0.00275745917474366
"HR05","Grad Zagreb","2012",15449559465.6452,19515.9643443209,19867.0627819513,-0.0176723877849361,791637,0.00271947713080596
"HR05","Grad Zagreb","2013",15182920103.7462,19127.7991435043,19515.9643443209,-0.0198896244104698,793762,0.00268431111734292
"HR05","Grad Zagreb","2014",15245622967.3891,19157.9672491806,19127.7991435043,0.00157718645255263,795785,0.00254862288696108
"HR05","Grad Zagreb","2015",15684847395.7227,19672.6758432275,19157.9672491806,0.0268665556920689,797291,0.00189247095635128
"HR05","Grad Zagreb","2016",16218126119.5206,20313.3096603585,19672.6758432275,0.0325646506980691,798399,0.00138970589157535
"HR05","Grad Zagreb","2017",16845459138.7829,21057.192424346,20313.3096603585,0.0366204609896315,799986,0.00198772794054101
"HR05","Grad Zagreb","2018",17488620065.3725,21776.0390696857,21057.192424346,0.0341378200309617,803113,0.00390881840432208
"HR05","Grad Zagreb","2019",18194382394.6606,22510.3058445401,21776.0390696857,0.0337190235792965,808269,0.00642001810455067
"HR06","Sjeverna Hrvatska","2009",7022200000,8201.43515187756,8798.7548832355,-0.0678868475465804,856216,-0.000497290583464271
"HR06","Sjeverna Hrvatska","2010",6554484859.15001,7662.16586783334,8201.43515187756,-0.0657530388350105,855435,-0.000912153008119446
"HR06","Sjeverna Hrvatska","2011",6642653429.42138,7776.15200216964,7662.16586783334,0.0148764900554847,854234,-0.00140396406506631
"HR06","Sjeverna Hrvatska","2012",6479948581.72372,7600.72041058728,7776.15200216964,-0.0225602060676555,852544,-0.0019783806310683
"HR06","Sjeverna Hrvatska","2013",6683354159.8581,7863.12112760112,7600.72041058728,0.0345231376552593,849962,-0.00302858268898731
"HR06","Sjeverna Hrvatska","2014",6608719808.38256,7816.38210988883,7863.12112760112,-0.00594407957779388,845496,-0.00525435254752565
"HR06","Sjeverna Hrvatska","2015",6778191765.47814,8076.8335197913,7816.38210988883,0.0333212228164953,839214,-0.00742995827301371
"HR06","Sjeverna Hrvatska","2016",7076434949.23255,8512.0828412353,8076.8335197913,0.053888608744686,831340,-0.00938258894632358
"HR06","Sjeverna Hrvatska","2017",7408611754.02578,8996.39439766388,8512.0828412353,0.0568969505421652,823509,-0.00941973199894147
"HR06","Sjeverna Hrvatska","2018",7727156265.97394,9444.35771963027,8996.39439766388,0.0497936508967105,818177,-0.00647473190942661
"HR06","Sjeverna Hrvatska","2019",8079634398.96091,9914.12409285452,9444.35771963027,0.0497404256774208,814962,-0.00392946758464244
"HU10","Közép-Magyarország (NUTS 2013)","2009",46633900000,15870.1296933438,16533.0157993573,-0.040094687748335,2938470,0.00929446556822983
"HU10","Közép-Magyarország (NUTS 2013)","2010",46491014497.7691,15699.3166937161,15870.1296933438,-0.0107631760375207,2961340,0.00778296188152338
"HU10","Közép-Magyarország (NUTS 2013)","2011",46967299505.2053,15888.6302669272,15699.3166937161,0.0120587142042236,2956032,-0.00179243180452093
"HU10","Közép-Magyarország (NUTS 2013)","2012",46695855001.9633,15843.3355393704,15888.6302669272,-0.00285076352057126,2947350,-0.00293704533645103
"HU10","Közép-Magyarország (NUTS 2013)","2013",46922612206.6989,15854.1084948216,15843.3355393704,0.00067996763841032,2959650,0.00417324036846659
"HU10","Közép-Magyarország (NUTS 2013)","2014",48684202591.772,16366.8034679876,15854.1084948216,0.0323383035591984,2974570,0.00504113662088423
"HU10","Közép-Magyarország (NUTS 2013)","2015",49421021190.9252,16535.184617084,16366.8034679876,0.0102879679239543,2988840,0.00479733205135532
"HU10","Közép-Magyarország (NUTS 2013)","2016",50527292742.0618,16859.1776971998,16535.184617084,0.0195941616388796,2997020,0.00273684774026044
"HU10","Közép-Magyarország (NUTS 2013)","2017",53065075885.2695,17653.9921902927,16859.1776971998,0.0471443214709641,3005840,0.00294292330381512
"HU10","Közép-Magyarország (NUTS 2013)","2018",56180283441.8748,18594.2461530409,17653.9921902927,0.053260132473902,3021380,0.00516993585819605
"HU10","Közép-Magyarország (NUTS 2013)","2019",60400054754.7694,19873.4074159229,18594.2461530409,0.0687933919102564,3039240,0.00591120613759276
"HU11","Budapest","2009",36703900000,21378.2559060622,21994.5876440726,-0.0280219728591515,1716880,0.00564065016839947
"HU11","Budapest","2010",36088287554.2094,20889.0193180267,21378.2559060622,-0.0228847755488179,1727620,0.00625553329295
"HU11","Budapest","2011",36780815769.8508,21253.3389016756,20889.0193180267,0.0174407222331616,1730590,0.00171912804899226
"HU11","Budapest","2012",36934742738.5471,21329.8352613462,21253.3389016756,0.00359926315693434,1731600,0.000583615992233862
"HU11","Budapest","2013",36780815769.8508,21136.0919036719,21329.8352613462,-0.00908320928410796,1740190,0.00496072996072996
"HU11","Budapest","2014",38204330086.059,21816.8336546815,21136.0919036719,0.0322075506726655,1751140,0.0062924163453416
"HU11","Budapest","2015",38473630709.5315,21878.5396213451,21816.8336546815,0.00282836490575276,1758510,0.00420868691252555
"HU11","Budapest","2016",39474012862.5657,22478.7381197486,21878.5396213451,0.0274332066395301,1756060,-0.00139322494611916
"HU11","Budapest","2017",41666971164.266,23793.1106110403,22478.7381197486,0.058471809417853,1751220,-0.00275617006252634
"HU11","Budapest","2018",44013856434.6628,25136.2678880548,23793.1106110403,0.0564515207352169,1751010,-0.000119916401137493
"HU11","Budapest","2019",47438039627.9445,27088.1025712745,25136.2678880548,0.0776501385134932,1751250,0.000137063751777546
"HU12","Pest","2009",9.93e+09,8128.75023534901,8782.25142943536,-0.0744115787776262,1221590,0.0144748206218443
"HU12","Pest","2010",10389356670.4398,8421.16255750071,8128.75023534901,0.0359726050974105,1233720,0.0099296818081353
"HU12","Pest","2011",10181554674.1256,8308.4753698058,8421.16255750071,-0.013381428861569,1225442,-0.00670978828259248
"HU12","Pest","2012",9765950681.49714,8032.86093481155,8308.4753698058,-0.0331726848461119,1215750,-0.00790898304448517
"HU12","Pest","2013",10137801996.3142,8313.35344850525,8032.86093481155,0.0349181338964979,1219460,0.00305161422989924
"HU12","Pest","2014",10476862026.0625,8563.51571079871,8313.35344850525,0.0300916187243844,1223430,0.00325553933708363
"HU12","Pest","2015",10936125803.3434,8888.7743965793,8563.51571079871,0.0379819103234,1230330,0.00563988131728011
"HU12","Pest","2016",11045461051.2924,8900.73898537613,8888.7743965793,0.00134603357707435,1240960,0.0086399583851487
"HU12","Pest","2017",11395482473.7832,9082.81589149159,8900.73898537613,0.0204563808032801,1254620,0.0110076070139247
"HU12","Pest","2018",12161014995.7436,9572.81342895658,9082.81589149159,0.0539477562155588,1270370,0.0125536018874241
"HU12","Pest","2019",12959338802.7728,10061.6765679646,9572.81342895658,0.0510678644931386,1287990,0.0138699748892055
"HU21","Közép-Dunántúl","2009",8735200000,7934.67103888672,9448.50493233399,-0.160219410826229,1100890,-0.0028079964492432
"HU21","Közép-Dunántúl","2010",9172460072.97786,8366.13224701095,7934.67103888672,0.0543766976614022,1096380,-0.00409668540907811
"HU21","Közép-Dunántúl","2011",9567097103.35677,8802.60818748966,8366.13224701095,0.0521717715656074,1086848,-0.00869406592604754
"HU21","Közép-Dunántúl","2012",9247143869.11068,8584.84855744915,8802.60818748966,-0.0247380805100466,1077147,-0.00892581115298551
"HU21","Közép-Dunántúl","2013",9588408624.65624,8944.8282332723,8584.84855744915,0.0419319774151167,1071950,-0.00482478250415217
"HU21","Közép-Dunántúl","2014",9972389894.38542,9352.33038955774,8944.8282332723,0.0455572925111785,1066300,-0.00527076822612995
"HU21","Közép-Dunántúl","2015",10665668637.7109,10042.4351145048,9352.33038955774,0.0737896006879272,1062060,-0.00397636687611366
"HU21","Közép-Dunántúl","2016",11092272950.0391,10480.2276549878,10042.4351145048,0.0435942613012931,1058400,-0.0034461329868369
"HU21","Közép-Dunántúl","2017",11390914662.9857,10788.5878057885,10480.2276549878,0.0294230393605979,1055830,-0.00242819349962207
"HU21","Közép-Dunántúl","2018",11913607764.3307,11272.2185299751,10788.5878057885,0.0448279916605171,1056900,0.00101342072113882
"HU21","Közép-Dunántúl","2019",12521546950.8737,11818.354838012,11272.2185299751,0.0484497622703602,1059500,0.002460024600246
"HU22","Nyugat-Dunántúl","2009",9019700000,9044.20980858126,10137.6029726014,-0.107855196832551,997290,-0.000771496703604994
"HU22","Nyugat-Dunántúl","2010",9779133798.79673,9822.94412961481,9044.20980858126,0.0861030800385326,995540,-0.00175475538709904
"HU22","Nyugat-Dunántúl","2011",10071231083.4757,10177.597151304,9822.94412961481,0.036104554501123,989549,-0.00601783956445748
"HU22","Nyugat-Dunántúl","2012",9977725497.91496,10131.3162522998,10177.597151304,-0.00454733060427858,984840,-0.00475873352405995
"HU22","Nyugat-Dunántúl","2013",10094583553.1551,10249.3487188092,10131.3162522998,0.0116502598053372,984900,6.09236018033386e-05
"HU22","Nyugat-Dunántúl","2014",10947522937.5126,11123.0445810008,10249.3487188092,0.0852440370760597,984220,-0.000690425423900904
"HU22","Nyugat-Dunántúl","2015",11683508559.7869,11874.3290272549,11123.0445810008,0.0675430580883757,983930,-0.000294649570218041
"HU22","Nyugat-Dunántúl","2016",12034082725.5075,12234.8567243541,11874.3290272549,0.030361942664018,983590,-0.000345553037309565
"HU22","Nyugat-Dunántúl","2017",12279379363.9846,12474.6069629548,12234.8567243541,0.0195956719397849,984350,0.00077267967344117
"HU22","Nyugat-Dunántúl","2018",12548124178.9841,12708.2481051085,12474.6069629548,0.0187293389561276,987400,0.00309849139025753
"HU22","Nyugat-Dunántúl","2019",12653305999.3846,12755.9917328339,12708.2481051085,0.00375690081988626,991950,0.00460806157585578
"HU23","Dél-Dunántúl","2009",6124600000,6443.69160845047,6768.01510351499,-0.0479200312209835,950480,-0.00633533359817676
"HU23","Dél-Dunántúl","2010",6079356357.28298,6438.01836012558,6443.69160845047,-0.000880434488430463,944290,-0.00651249894790001
"HU23","Dél-Dunántúl","2011",6105263505.3948,6523.40739607587,6438.01836012558,0.0132632482813585,935901,-0.00888392337099832
"HU23","Dél-Dunántúl","2012",6014682353.4821,6479.95616612199,6523.40739607587,-0.006660818084122,928198,-0.00823057139590619
"HU23","Dél-Dunántúl","2013",6260424794.62972,6794.91262143153,6479.95616612199,0.0486047200374852,921340,-0.0073885097791635
"HU23","Dél-Dunántúl","2014",6260424794.62972,6854.65482106812,6794.91262143153,0.00879219542105088,913310,-0.00871556645755096
"HU23","Dél-Dunántúl","2015",6467400380.08828,7146.29876252848,6854.65482106812,0.0425468457673442,905000,-0.0090987725963802
"HU23","Dél-Dunántúl","2016",6622655535.80186,7378.59231887011,7146.29876252848,0.0325054358991609,897550,-0.00823204419889503
"HU23","Dél-Dunántúl","2017",6894305125.06131,7741.79996750397,7378.59231887011,0.0492245177586228,890530,-0.00782129129296418
"HU23","Dél-Dunántúl","2018",7398743581.41246,8377.01091620712,7741.79996750397,0.082049517085102,883220,-0.00820859488169966
"HU23","Dél-Dunántúl","2019",7495707653.87445,8546.2074769399,8377.01091620712,0.0201977247523256,877080,-0.0069518353298159
"HU31","Észak-Magyarország","2009",6765300000,5562.69990708689,6252.56372730171,-0.110332953057727,1216190,-0.0111954860320661
"HU31","Észak-Magyarország","2010",6845727976.43807,5695.66025728673,5562.69990708689,0.023902125302581,1201920,-0.0117333640302913
"HU31","Észak-Magyarország","2011",6974449049.33782,5822.88599962248,5695.66025728673,0.0223373123726938,1197765,-0.00345696884984026
"HU31","Észak-Magyarország","2012",6781367439.98819,5674.11971818213,5822.88599962248,-0.0255485478249098,1195140,-0.00219158182114188
"HU31","Észak-Magyarország","2013",7119237562.22577,6017.087622426,5674.11971818213,0.0604442488488326,1183170,-0.0100155630302726
"HU31","Észak-Magyarország","2014",7416893696.24431,6334.62330464561,6017.087622426,0.052772321452681,1170850,-0.010412704852219
"HU31","Észak-Magyarország","2015",8044340844.25779,6939.20332303175,6334.62330464561,0.0954405635995369,1159260,-0.00989879147627792
"HU31","Észak-Magyarország","2016",8156994477.16935,7100.38603178014,6939.20332303175,0.0232278406100907,1148810,-0.00901437123682349
"HU31","Észak-Magyarország","2017",8655720552.28307,7596.60226455834,7100.38603178014,0.0698858105118816,1139420,-0.00817367536842472
"HU31","Észak-Magyarország","2018",9017737222.75149,7975.71062906424,7596.60226455834,0.0499049905869913,1130650,-0.00769689842200418
"HU31","Észak-Magyarország","2019",9122311747.4204,8126.99826937058,7975.71062906424,0.0189685467969503,1122470,-0.00723477645602087
"HU32","Észak-Alföld","2009",8969600000,5989.87619034899,6311.00083488506,-0.0508833151726118,1497460,-0.00712765463695374
"HU32","Észak-Alföld","2010",9019449573.91627,6064.67786924259,5989.87619034899,0.0124880175343383,1487210,-0.00684492407142762
"HU32","Észak-Alföld","2011",9378643448.19069,6292.87537310855,6064.67786924259,0.0376273082900721,1490359,0.00211738759153045
"HU32","Észak-Alföld","2012",9169090609.69083,6132.22755675771,6292.87537310855,-0.0255285234214778,1495230,0.00326834004424437
"HU32","Észak-Alföld","2013",9258912156.76588,6222.30356901512,6132.22755675771,0.0146889546129361,1488020,-0.00482200062866582
"HU32","Észak-Alföld","2014",9697865349.30633,6543.98957407897,6222.30356901512,0.0516988606383223,1481950,-0.00407924624669023
"HU32","Észak-Alföld","2015",9977299905.31473,6755.34033333202,6543.98957407897,0.03229692786954,1476950,-0.00337393299369075
"HU32","Észak-Alföld","2016",10076999053.1473,6849.3237358604,6755.34033333202,0.0139124600524792,1471240,-0.00386607535800129
"HU32","Észak-Alföld","2017",10555924218.8465,7209.88751978805,6849.3237358604,0.0526422458380636,1464090,-0.0048598461162013
"HU32","Észak-Alföld","2018",11134640846.404,7649.88756425771,7209.88751978805,0.061027310517958,1455530,-0.0058466351112295
"HU32","Észak-Alföld","2019",11503804635.4617,7951.15090126671,7649.88756425771,0.0393814071747393,1446810,-0.0059909448791849
"HU33","Dél-Alföld","2009",8357300000,6322.33124286049,6765.29265835209,-0.0654755733212433,1321870,-0.00612772740259545
"HU33","Dél-Alföld","2010",8261712194.35294,6290.61187076685,6322.33124286049,-0.00501703736726218,1313340,-0.00645297949117538
"HU33","Dél-Alföld","2011",8357300000,6416.96899894423,6290.61187076685,0.0200866196759935,1302375,-0.00834894239115538
"HU33","Dél-Alföld","2012",8290424881.2203,6414.40411090416,6416.96899894423,-0.000399703978699804,1292470,-0.00760533640464536
"HU33","Dél-Alföld","2013",8663326358.7636,6746.77109407088,6414.40411090416,0.0518157224615322,1284070,-0.00649918373347157
"HU33","Dél-Alföld","2014",9055399915.19619,7100.82643162664,6746.77109407088,0.0524777456681319,1275260,-0.00686099667463612
"HU33","Dél-Alföld","2015",9562142493.232,7547.13335798388,7100.82643162664,0.0628528144793711,1266990,-0.00648495208820162
"HU33","Dél-Alföld","2016",9648189690.90098,7672.94377492265,7547.13335798388,0.0166699607614157,1257430,-0.00754544234761127
"HU33","Dél-Alföld","2017",9915962754.81914,7946.1833613693,7672.94377492265,0.0356107896085045,1247890,-0.00758690344591747
"HU33","Dél-Alföld","2018",10642684493.9496,8579.48898325614,7946.1833613693,0.0796993466027575,1240480,-0.0059380233834713
"HU33","Dél-Alföld","2019",10910457557.8677,8840.82129314296,8579.48898325614,0.0304601253520859,1234100,-0.00514317038565716
"IE01","Border, Midland and Western (NUTS 2013)","2009",17749600000,21468.6586805488,23034.2005059,-0.0679659719446397,826768,0.0101865642919195
"IE01","Border, Midland and Western (NUTS 2013)","2010",17825647171.7312,21443.8974287881,21468.6586805488,-0.00115336743339228,831269,0.00544409072436282
"IE01","Border, Midland and Western (NUTS 2013)","2011",18072705420.8931,21705.0707091381,21443.8974287881,0.0121793755644136,832649,0.00166011243051287
"IE01","Border, Midland and Western (NUTS 2013)","2012",18110729006.7587,21737.4222768508,21705.0707091381,0.00149050736329081,833159,0.000612502987453297
"IE01","Border, Midland and Western (NUTS 2013)","2013",18319763670.0549,21966.3541977081,21737.4222768508,0.0105316958902298,833992,0.000999809160076288
"IE01","Border, Midland and Western (NUTS 2013)","2014",19859053484.8598,23817.8405865991,21966.3541977081,0.0842873775150257,833789,-0.000243407610624562
"IE01","Border, Midland and Western (NUTS 2013)","2015",19003903038.7421,22717.8922110873,23817.8405865991,-0.0461817002894323,836517,0.00327181097375955
"IE01","Border, Midland and Western (NUTS 2013)","2016",19611995235.698,23242.6341449429,22717.8922110873,0.0230981786945706,843794,0.00869916570733171
"IE01","Border, Midland and Western (NUTS 2013)","2017",21360414772.7638,25061.5553968868,23242.6341449429,0.0782579651084701,852318,0.0101019917183578
"IE01","Border, Midland and Western (NUTS 2013)","2018",22557587373.7428,26165.8593826039,25061.5553968868,0.0440636651727613,862100,0.0114769370117726
"IE01","Border, Midland and Western (NUTS 2013)","2019",23621867542.1214,27061.6773500916,26165.8593826039,0.0342361378003623,872890,0.0125159494258207
"IE02","Southern and Eastern (NUTS 2013)","2009",151770100000,40923.7153542702,43552.5515303047,-0.0603600956468714,3708610,0.0102137934152957
"IE02","Southern and Eastern (NUTS 2013)","2010",154547431355.148,41445.9281494932,40923.7153542702,0.012760639905305,3728893,0.0054691649971283
"IE02","Southern and Eastern (NUTS 2013)","2011",156420790346.659,41740.6946091105,41445.9281494932,0.00711207283267982,3747441,0.00497413039204933
"IE02","Southern and Eastern (NUTS 2013)","2012",156179421719.372,41466.7632013829,41740.6946091105,-0.00656269403978079,3766376,0.00505278135132748
"IE02","Southern and Eastern (NUTS 2013)","2013",157949791911,41677.3312517069,41466.7632013829,0.0050779958228547,3789825,0.00622587866957521
"IE02","Southern and Eastern (NUTS 2013)","2014",172043972938.096,44991.1434395871,41677.3312517069,0.0795111416291688,3823952,0.00900490128172145
