"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_growth","Population_abs","Pop_growth"
"LV00","Latvija","2013",20210147970.5682,11310.1744567356,0.0427890221726571,2012648,-0.0106531912383499
"LV00","Latvija","2014",20594558365.7588,11832.3248656825,0.0461664327941449,1993784,-0.00937272687524098
"LV00","Latvija","2015",21394724058.126,12407.2579503299,0.04859003544729,1977528,-0.0081533405825305
"LV00","Latvija","2016",21901466640.2346,12929.9289271609,0.0421262279645861,1959539,-0.00909671064075957
"LV00","Latvija","2017",22627014052.0405,13874.4897664974,0.0730522839419698,1942248,-0.00882401421967106
"LV00","Latvija","2018",23529921367.5844,15107.0789590572,0.0888385240325116,1927176,-0.0077600800721638
"LV00","Latvija","2019",23668187213.012,15953.0426794954,0.0559978353678403,1913823,-0.00692879114310265
"MD00","Moldova","2009",3899795147.53949,1093.72637778606,-0.0514895495631611,3565604,-0.0012615864842184
"MD00","Moldova","2010",4394383428.30836,1477.06108486814,0.350485016058619,3562045,-0.000998147859380907
"MD00","Moldova","2011",4428576998.986,1697.98227245031,0.149568078020203,3559986,-0.000578038738982803
"MD00","Moldova","2012",4769788734.41825,1904.35697291006,0.121541139626826,3559519,-0.000131180291158448
"MD00","Moldova","2013",5031588705.55578,2009.40618479957,0.0551625632083956,3558566,-0.000267732803224256
"MD00","Moldova","2014",5281558604.22712,1989.9978925289,-0.00965872028138787,3556397,-0.00060951518111509
"MD00","Moldova","2015",6302675197.93093,1977.45572428055,-0.00630260378437374,3554108,-0.000643628931190753
"MD00","Moldova","2016",6610990574.46203,2029.91137939424,0.0265268417743087,3551954,-0.000606059241868846
"MD00","Moldova","2017",6748043248.83421,2372.94939722012,0.168991622643274,3549196,-0.000776474019652282
"MD00","Moldova","2018",6717999897.38909,2687.58393423329,0.132592181435373,3545124,-0.00114730209320646
"MD00","Moldova","2019",7338809273.84659,2959.30780221382,0.101103397932781,3542708,-0.000681499434152374
"ME00","Crna Gora","2009",2993900000,4843.87918049311,-0.0379515570853841,618079,0.00280522430437252
"ME00","Crna Gora","2010",3075772007.7517,5045.12212840838,0.0415458231752965,619430,0.00218580472722743
"ME00","Crna Gora","2011",3175049875.41912,5265.12708037673,0.0436074581286215,620080,0.00104935182345059
"ME00","Crna Gora","2012",3088573142.82199,5126.49049307122,-0.0263310999315111,620600,0.000838601470777964
"ME00","Crna Gora","2013",3198165594.14316,5412.82336086026,0.0558535840797975,621210,0.000982919755075733
"ME00","Crna Gora","2014",3255264182.22646,5561.02346375903,0.0273794456272845,621810,0.00096585695658473
"ME00","Crna Gora","2015",3365593389.5229,5873.89096052462,0.0562607762410181,622160,0.000562872903298435
"ME00","Crna Gora","2016",3464871257.19032,6354.17001446248,0.0817650612116502,622300,0.000225022502250225
"ME00","Crna Gora","2017",3628246894.70608,6907.62729566014,0.087101427871454,622370,0.000112485939257593
"ME00","Crna Gora","2018",3812527983.02009,7494.17417996561,0.0849129316334105,622230,-0.000224946575188393
"ME00","Crna Gora","2019",3967430926.82027,7958.94088709548,0.0620170676540111,622030,-0.000321424553621651
"MK00","Severna Makedonija","2009",6766500000,3299.64845687245,-0.00266528456871276,2050673,0.00184327519663882
"MK00","Severna Makedonija","2010",6993815983.33783,3459.01666467154,0.0482985414604268,2055006,0.00211296486568068
"MK00","Severna Makedonija","2011",7157452173.40996,3664.83041378841,0.0595006526620531,2058540,0.0017197030081664
"MK00","Severna Makedonija","2012",7124829328.49925,3680.0731279166,0.00415918675823025,2061046,0.00121736764891622
"MK00","Severna Makedonija","2013",7333180564.66232,3948.7270181287,0.0730023238326755,2063855,0.00136290019727847
"MK00","Severna Makedonija","2014",7599382979.13372,4141.95859202434,0.0489351563196211,2067138,0.00159071252583151
"MK00","Severna Makedonija","2015",7892379623.55845,4382.89548502294,0.0581697976079607,2069933,0.00135211098630087
"MK00","Severna Makedonija","2016",8117172773.55652,4659.92871488948,0.0632078110950169,2072242,0.00111549504259317
"MK00","Severna Makedonija","2017",8204949974.92961,4839.37449651617,0.0385082675306436,2074297,0.000991679543219373
"MK00","Severna Makedonija","2018",8441313360.58935,5175.25492128497,0.0694057517165903,2076033,0.000836910047114757
"MK00","Severna Makedonija","2019",8771456551.08574,5423.49178096837,0.0479661124831633,2076522,0.00023554538872937
"MT00","Malta","2009",6246800000,15145.5934052612,0.00113074261635116,412450,0.00749914504861009
"MT00","Malta","2010",6593095691.8468,16411.5617535648,0.0835865795699878,414470,0.00489756334101103
"MT00","Malta","2011",6623827932.22389,16601.2443846542,0.0115578659689834,416270,0.00434289574637489
"MT00","Malta","2012",6896640948.75565,17497.7384183212,0.0540016165592803,420060,0.0091046676435967
"MT00","Malta","2013",7274098102.21385,18615.2917949043,0.0638684468738522,425967,0.0140622768175975
"MT00","Malta","2014",7829338690.92608,20102.4949488906,0.0798914768767364,434558,0.0201682289942648
"MT00","Malta","2015",8581591826.18972,22426.9918414211,0.115632258505247,445053,0.0241509763944053
"MT00","Malta","2016",8871745380.58789,23113.7327415632,0.0306211775969756,455357,0.0231522987149845
"MT00","Malta","2017",9836119649.8509,25468.8034188034,0.101890538563047,468000,0.0277650283184403
"MT00","Malta","2018",10565538215.4489,26876.1181187336,0.0552564121992165,484631,0.0355363247863248
"MT00","Malta","2019",11318306416.1937,28317.9450147006,0.0536471409151136,504062,0.0400944223543273
"NL11","Groningen","2009",24365300000,42346.4493030693,-0.105793600201756,575380,0.00279551602018906
"NL11","Groningen","2010",25404079654.6141,43428.5941729024,0.0255545597716665,577852,0.00429629114672043
"NL11","Groningen","2011",25144408390.4382,44869.3103448276,0.0331743681637323,580000,0.00371721478856178
"NL11","Groningen","2012",24813883291.3378,46601.6160580501,0.038607807873789,581291,0.00222586206896552
"NL11","Groningen","2013",25640196039.0889,47953.426299816,0.0290077974995983,582217,0.00159300591270121
"NL11","Groningen","2014",24931941483.5751,44819.0148028148,-0.0653636609280873,583335,0.0019202462312162
"NL11","Groningen","2015",23609746489.263,42748.5989120158,-0.0461950335121831,583832,0.000851997565721241
"NL11","Groningen","2016",24129183615.5253,40194.6707969818,-0.0597429665540725,583652,-0.000308307869387084
"NL11","Groningen","2017",24034774900.8996,41208.8543247214,0.0252317908725311,583263,-0.000666493047226772
"NL11","Groningen","2018",23397279582.3999,42088.3407487643,0.0213421712021543,583468,0.000351470948782968
"NL11","Groningen","2019",23137608318.224,42480.9549209475,0.00932833571479724,584928,0.0025022794737672
"NL12","Friesland","2009",17249300000,26719.9434908351,-0.0387489395687583,645559,0.00242080745341615
"NL12","Friesland","2010",17369843154.7619,27147.1648680296,0.0159888578110592,647342,0.00276194739752679
"NL12","Friesland","2011",17886240575.3968,28100.9328539651,0.0351332446895294,647797,0.00070287421486633
"NL12","Friesland","2012",17473084821.4286,28019.1653786708,-0.00290977796784167,647000,-0.00123032369708412
"NL12","Friesland","2013",17197679166.6667,27944.2923645587,-0.00267220715179109,646590,-0.000633693972179289
"NL12","Friesland","2014",17473084821.4286,28366.7652811131,0.0151183973830089,646288,-0.000467065683044897
"NL12","Friesland","2015",17214886111.1111,28179.8344037762,-0.00658978475283931,646150,-0.000213527096279058
"NL12","Friesland","2016",17421463988.0952,28508.7352929347,0.0116714982936323,646458,0.000476669503985143
"NL12","Friesland","2017",17662455753.9683,29518.5079867465,0.0354197646242825,647072,0.000949791015038873
"NL12","Friesland","2018",17955068353.1746,30872.6273031955,0.0458735691199924,647470,0.000615078383858365
"NL12","Friesland","2019",18488767261.9048,32683.58468901,0.0586589980836197,648815,0.00207731632353623
"NL13","Drenthe","2009",13478100000,27481.0327637216,-0.0705464704140321,490451,0.00296728016359918
"NL13","Drenthe","2010",13451849253.2801,27560.6324957196,0.00289653349939479,491197,0.00152104899368133
"NL13","Drenthe","2011",13530601493.4398,28082.914214738,0.0189502805895153,491110,-0.000177118345592502
"NL13","Drenthe","2012",13333768277.0598,28359.1372939286,0.0098359834409773,490364,-0.00151900796155647
"NL13","Drenthe","2013",13241843279.5207,28516.2650627025,0.00554063994067868,489454,-0.00185576428938503
"NL13","Drenthe","2014",13346846266.4004,28604.9813618341,0.00311107709710639,488782,-0.00137295843940391
"NL13","Drenthe","2015",13123762303.3005,28342.6421859874,-0.00917110109348781,488603,-0.000366216431865331
"NL13","Drenthe","2016",13084338799.2012,28388.3878574736,0.00161402282772495,490211,0.00329101540514487
"NL13","Drenthe","2017",13320595519.6805,29319.012007391,0.0327818597727247,491947,0.00354133220184778
"NL13","Drenthe","2018",13556852240.1597,30817.0132524881,0.0510931693305174,492134,0.000380122248941451
"NL13","Drenthe","2019",13635604480.3195,31884.9723588781,0.0346548543702157,492925,0.00160728582052856
"NL21","Overijssel","2009",35372700000,31361.8349307113,-0.0195747964761463,1127890,0.00460936212663053
"NL21","Overijssel","2010",35227782806.9474,31445.3473400883,0.00266286744896946,1132406,0.00400393655409659
"NL21","Overijssel","2011",36278814823.8429,32317.5197259319,0.0277361345833103,1136068,0.00323382249829125
"NL21","Overijssel","2012",35155228618.6051,31566.0218759799,-0.0232535744179957,1138509,0.00214863898991962
"NL21","Overijssel","2013",35046540723.8156,31840.7510504386,0.00870331952306477,1139524,0.000891516887437868
"NL21","Overijssel","2014",35735184166.2635,32546.0565264104,0.0221510313891323,1140175,0.000571291170699345
"NL21","Overijssel","2015",36242489933.7637,33185.9038379227,0.0196597492846185,1142467,0.00201021772973447
"NL21","Overijssel","2016",37184834055.8698,34465.1832460733,0.0385488795001193,1146000,0.00309243067852288
"NL21","Overijssel","2017",38235866072.7653,35823.485662342,0.0394108572286036,1149595,0.0031369982547993
"NL21","Overijssel","2018",39431910874.5294,37698.266897747,0.0523338586612135,1154000,0.0038317842370574
"NL21","Overijssel","2019",40084229426.8982,39440.09887711,0.0462045638354568,1159419,0.00469584055459272
"NL22","Gelderland","2009",63533600000,31846.4160401003,-0.0210083678661588,1995000,0.00379075667206382
"NL22","Gelderland","2010",63336695785.9697,32002.2839398862,0.00489436235429778,2001804,0.00341052631578947
"NL22","Gelderland","2011",65568245093.937,33022.6143330532,0.0318830491937272,2007709,0.00294983924500101
"NL22","Gelderland","2012",63927408428.0607,32436.6490518654,-0.0177443637647227,2013269,0.00276932563434243
"NL22","Gelderland","2013",63467997046.3666,32593.8103087511,0.00484517548759024,2017742,0.00222175973503789
"NL22","Gelderland","2014",64780628237.8155,33316.1982190026,0.0221633464577648,2023136,0.00267328528622589
"NL22","Gelderland","2015",65633848047.5703,33890.8911866076,0.0172496562731221,2031000,0.00388703478164592
"NL22","Gelderland","2016",66880876285.3858,34816.3818286191,0.0273079464601764,2041628,0.005232890201871
"NL22","Gelderland","2017",68915521379.3228,36282.7166504382,0.0421162322103704,2054000,0.00605986986855588
"NL22","Gelderland","2018",70359549184.2989,37847.5314617619,0.0431283805564982,2066000,0.00584225900681597
"NL22","Gelderland","2019",71540879115.3508,39480.75998076,0.0431528413061288,2079000,0.00629235237173282
"NL23","Flevoland","2009",1.0974e+10,28454.7469954494,-0.0587317503073912,385665,0.0120608078851861
"NL23","Flevoland","2010",11379238503.7719,29460.8692976067,0.0353586803044918,389924,0.0110432629354492
"NL23","Flevoland","2011",11483412680.8725,29437.5053968802,-0.000793048585582235,393746,0.00980191011581744
"NL23","Flevoland","2012",11402345883.1104,29272.040302267,-0.00562089390328423,397000,0.00826421093801588
"NL23","Flevoland","2013",11101377041.4778,28830.7901204258,-0.015074117734357,399167,0.00545843828715365
"NL23","Flevoland","2014",11344481949.7255,29418.0749522256,0.0203700567811946,400842,0.00419623866702408
"NL23","Flevoland","2015",11576033168.3039,30088.1046335592,0.0227761225852382,402930,0.00520903498136423
"NL23","Flevoland","2016",11865352835.2287,31112.249749349,0.0340382064029243,405943,0.00747772565954384
"NL23","Flevoland","2017",12351562651.7241,32295.5308680542,0.038032643998363,409744,0.00936338352921469
"NL23","Flevoland","2018",12559911005.9254,33412.5397239368,0.0345871031024749,414108,0.0106505525401226
"NL23","Flevoland","2019",12745151980.7881,34627.3321517733,0.0363573807281181,419784,0.0137065693007621
"NL31","Utrecht","2009",58752500000,48320.5717622482,0.0044643362678829,1215890,0.00810871313561781
"NL31","Utrecht","2010",58099692355.9278,48419.1559470042,0.00204021147020051,1224852,0.00737073254981947
"NL31","Utrecht","2011",58396491454.6868,48289.0510948905,-0.00268705328643276,1233000,0.00665223226969462
"NL31","Utrecht","2012",57862384653.4685,48154.5367972762,-0.002785606562241,1241206,0.00665531224655312
"NL31","Utrecht","2013",57862384653.4685,48519.1075028632,0.0075708485603709,1249483,0.00666851433202869
"NL31","Utrecht","2014",58455794884.4895,49031.003748544,0.0105504052326323,1258622,0.00731422516352763
"NL31","Utrecht","2015",59346004214.2695,49775.8540367163,0.0151914142323538,1268593,0.00792215613583745
"NL31","Utrecht","2016",60354914386.9034,50439.0336958655,0.0133233205533757,1279059,0.00825008493661876
"NL31","Utrecht","2017",63203452665.6514,52160.9426342934,0.0341384204307051,1307994,0.022622099527856
"NL31","Utrecht","2018",65221273010.9192,53801.4438731887,0.0314507590554301,1336821,0.02203909192244
"NL31","Utrecht","2019",67773106174.1567,57097.3143413106,0.0612598887845902,1348496,0.00873340559431667
"NL32","Noord-Holland","2009",124662200000,46904.8817691249,-0.0367125346962388,2657766,0.00814056036763576
"NL32","Noord-Holland","2010",127291082518.51,48179.9414571728,0.027183944185682,2682139,0.00917048378224419
"NL32","Noord-Holland","2011",129366471367.827,48453.8256856869,0.00568461106905955,2702509,0.0075946846900925
"NL32","Noord-Holland","2012",128121275820.042,48396.6326875748,-0.00118036083431476,2717063,0.00538536596917901
"NL32","Noord-Holland","2013",129643171000.166,49419.467542143,0.0211344219167305,2732836,0.00580516535685775
"NL32","Noord-Holland","2014",133932345717.226,51158.0138614962,0.0351793818472578,2751651,0.00688478928117165
"NL32","Noord-Holland","2015",138359823048.199,52845.214203247,0.0329801767972977,2773394,0.00790180150026293
"NL32","Noord-Holland","2016",143340794048.365,54644.567672123,0.0340495065826691,2797171,0.00857324996015712
"NL32","Noord-Holland","2017",148598464680.87,56495.64909688,0.0338749395157413,2820334,0.00828086663275145
"NL32","Noord-Holland","2018",154686328614.907,59411.08360181,0.0516045846279329,2842271,0.00777815677150295
"NL32","Noord-Holland","2019",160359095898.179,62632.0407333823,0.0542147514622036,2866445,0.00850517068921296
"NL33","Zuid-Holland","2009",138615800000,39677.2369929456,-0.0476660434105643,3493585,0.00636209314765754
"NL33","Zuid-Holland","2010",139895378897.154,40179.6093516595,0.0126614753644051,3501154,0.00216654239126857
"NL33","Zuid-Holland","2011",139610974706.001,39967.4763840352,-0.0052796174738198,3508220,0.002018191716217
"NL33","Zuid-Holland","2012",139895378897.154,40298.4152131823,0.00828020328246843,3527099,0.00538136148816209
"NL33","Zuid-Holland","2013",138331491794.061,40201.1683291876,-0.00241316894176147,3541810,0.00417084975499695
"NL33","Zuid-Holland","2014",138473645897.031,40270.436697062,0.00172304365154643,3556470,0.00413912660475858
"NL33","Zuid-Holland","2015",142170036515.095,41429.9883695756,0.0287941171643226,3575106,0.00524002733047094
"NL33","Zuid-Holland","2016",143876077721.158,42075.9656098066,0.0155920207958671,3600445,0.00708762201736116
"NL33","Zuid-Holland","2017",146292985427.283,42948.8217914853,0.0207447688728799,3629748,0.00813871618647139
"NL33","Zuid-Holland","2018",148425584927.469,44293.1747748102,0.0313012773633641,3659469,0.00818817174084813
"NL33","Zuid-Holland","2019",149562913736.439,45787.7124998916,0.0337419417930583,3691296,0.00869716344092545
"NL34","Zeeland","2009",10847100000,28455.3655983652,-0.0650453534865673,381197,0.00108197539293827
"NL34","Zeeland","2010",11521227863.01,30160.4320130023,0.059920734764172,381470,0.000716165132464316
"NL34","Zeeland","2011",11858340482.0683,30949.3038752821,0.0261558541979675,381469,-2.62143812095315e-06
"NL34","Zeeland","2012",11641583494.7709,30650.0053771479,-0.00967060517226249,381243,-0.000592446568397432
"NL34","Zeeland","2013",11521227863.01,30753.1331315036,0.00336468960075758,380849,-0.00103346159798344
"NL34","Zeeland","2014",11737887475.2009,31428.7290437487,0.0219683604059542,380674,-0.0004594996967302
"NL34","Zeeland","2015",12038873929.7096,32449.8687664042,0.0324906464157063,381000,0.000856375796613375
"NL34","Zeeland","2016",12207430239.2387,33116.2446809347,0.0205355503693268,381411,0.00107874015748031
"NL34","Zeeland","2017",12351934897.437,33893.024242218,0.0234561487501757,381937,0.00137908974832923
"NL34","Zeeland","2018",12713099167.8262,36040.8081135394,0.0633694962117335,382669,0.00191654644614164
"NL34","Zeeland","2019",12628772325.5083,37148.8359107762,0.0307437001341981,383261,0.00154702889442312
"NL41","Noord-Brabant","2009",88447800000,36258.608815427,-0.0367213384492155,2439360,0.00397827874621249
"NL41","Noord-Brabant","2010",90395981827.1269,37263.6563628435,0.027718866780926,2449188,0.00402892561983471
"NL41","Noord-Brabant","2011",93318254567.8172,38265.2704351362,0.0268791141303955,2459000,0.00400622573685646
"NL41","Noord-Brabant","2012",92831257034.4299,38306.9440115687,0.00108907047979959,2467349,0.00339528263521757
"NL41","Noord-Brabant","2013",92051926795.5059,38358.8187192341,0.0013541854878781,2475144,0.00315926121517467
"NL41","Noord-Brabant","2014",94194965144.0609,39259.9033816425,0.0234909387852597,2484000,0.00357797364516974
"NL41","Noord-Brabant","2015",97409474743.4992,40754.0287703143,0.0380572864417796,2493751,0.00392552334943639
"NL41","Noord-Brabant","2016",99552513092.0542,41784.3976850634,0.0252826271619968,2505641,0.00476791788755172
"NL41","Noord-Brabant","2017",103546257083.628,43813.2858595569,0.0485561187165027,2520409,0.00589390100177958
"NL41","Noord-Brabant","2018",105981532290.931,45558.3121463943,0.039828701559409,2536547,0.00640292904842032
"NL41","Noord-Brabant","2019",107832333780.738,47474.3341604405,0.0420564749609118,2553881,0.0068336995135513
"NL42","Limburg","2009",34702400000,30911.065128762,-0.0456255270190318,1122653,-0.000447845179120265
"NL42","Limburg","2010",35412852202.2333,31800.4925779284,0.0287737561116542,1122665,1.0688966225539e-05
"NL42","Limburg","2011",36459965684.3636,32647.4904974119,0.0266347421319947,1122852,0.000166567943242196
"NL42","Limburg","2012",35786835009.0268,32385.1386745824,-0.00803589552619062,1122484,-0.000327736870041644
"NL42","Limburg","2013",35898991474.1734,32978.6636144909,0.0183270773014883,1120949,-0.00136750278845845
"NL42","Limburg","2014",36198139342.7168,33449.6872207328,0.014282677180251,1119000,-0.00173870532914522
"NL42","Limburg","2015",37394826759.1187,34890.6678984264,0.0430790478901825,1117101,-0.0016970509383378
"NL42","Limburg","2016",38703574698.4388,36683.7257275469,0.051390756816133,1116904,-0.000176349318459119
"NL42","Limburg","2017",39713270711.444,38124.8142964026,0.0392841386820647,1117372,0.000419015421200032
"NL42","Limburg","2018",40311566448.5307,39650.9619233631,0.0400302966749012,1116669,-0.000629154838317051
"NL42","Limburg","2019",40760288251.3457,41318.6002297906,0.0420579533392055,1116669,0
"PL21","Malopolskie","2009",24260700000,7387.83588027666,-0.141543778189011,3283871,0.000238799641922374
"PL21","Malopolskie","2010",24641593854.2928,8292.38256359678,0.122437300716843,3287077,0.000976286827344923
"PL21","Malopolskie","2011",26135956173.4948,8808.8498709035,0.0622821370511774,3298308,0.00341671339004228
"PL21","Malopolskie","2012",26487550500.5344,8942.62597988725,0.0151865579439172,3306758,0.00256191962666919
"PL21","Malopolskie","2013",26634048136.8009,9035.05113069429,0.0103353479184878,3313274,0.00197051008873344
"PL21","Malopolskie","2014",27718217074.4567,9506.16503129198,0.0521429147198951,3320340,0.00213263376346176
"PL21","Malopolskie","2015",29300391546.1347,10188.7201872265,0.0718013156396619,3327307,0.00209827909190023
"PL21","Malopolskie","2016",30237976418.2401,10124.5367952076,-0.00629945575494314,3334918,0.0022874354545583
"PL21","Malopolskie","2017",32113232591.735,11188.8172521386,0.105118928249128,3344652,0.00291881239658666
"PL21","Malopolskie","2018",34252184510.5094,12082.5365183677,0.0798761161335631,3355024,0.0031010700066853
"PL21","Malopolskie","2019",35687861345.9209,12798.3029191822,0.0592397465322307,3366251,0.00334632479529208
"PL22","Slaskie","2009",41098300000,8899.29757602123,-0.133815065133034,4618151,-0.00682618004891296
"PL22","Slaskie","2010",42469890114.0181,10069.8618803556,0.131534460370041,4588196,-0.00648636218261378
"PL22","Slaskie","2011",44723183811.8477,10596.3319474286,0.0522817565253863,4581123,-0.00154156448416763
"PL22","Slaskie","2012",45115093036.013,10694.1537395346,0.00923166550381157,4571264,-0.00215209240179755
"PL22","Slaskie","2013",45115093036.013,10580.7628080077,-0.0106030766237939,4557110,-0.0030962989667628
"PL22","Slaskie","2014",46780615068.1552,11085.7597539732,0.047727839204872,4541944,-0.00332798637733125
"PL22","Slaskie","2015",48984874027.6837,11736.8110247523,0.0587286108690755,4528138,-0.0030396675960778
"PL22","Slaskie","2016",50601361321.5248,11585.9197661414,-0.0128562399354196,4515550,-0.00277995061104586
"PL22","Slaskie","2017",52903689757.6554,12686.3584732044,0.0949806946081949,4505698,-0.0021817940228765
"PL22","Slaskie","2018",55940709733.255,13622.0080748719,0.0737524171056452,4494932,-0.00238941890912351
"PL22","Slaskie","2019",57753151639.1788,14358.3885699752,0.054058145543293,4482230,-0.00282584920083329
"PL41","Wielkopolskie","2009",30417700000,8935.42069420132,-0.118022370528813,3404171,0.00351389092375535
"PL41","Wielkopolskie","2010",30827692291.1826,9873.66520180934,0.105002835313272,3416715,0.00368489127015065
"PL41","Wielkopolskie","2011",32542398253.6594,10376.4695239304,0.0509237767175805,3426705,0.0029238610770872
"PL41","Wielkopolskie","2012",33399751234.8978,10672.2966559005,0.0285094204042978,3434228,0.00219540345608974
"PL41","Wielkopolskie","2013",33847111924.9535,10901.7390985807,0.021498881644497,3439598,0.00156367020477382
"PL41","Wielkopolskie","2014",35375417599.9071,11440.9768893962,0.0494634650434556,3444566,0.00144435483448938
"PL41","Wielkopolskie","2015",37276523849.9071,12233.1003412257,0.0692356482743724,3449330,0.00138304796598468
"PL41","Wielkopolskie","2016",38581237521.2012,12170.7904618726,-0.00509354763837848,3454221,0.00141795653068857
"PL41","Wielkopolskie","2017",40706024116.2291,13349.7807334308,0.0968704765110874,3461540,0.00211885690000727
"PL41","Wielkopolskie","2018",42793442312.3838,14133.6661488043,0.0587189730697562,3469390,0.00226777676987699
"PL41","Wielkopolskie","2019",44918228907.4117,15161.3042415177,0.0727085302492706,3476350,0.00200611634898354
"PL42","Zachodniopomorskie","2009",12268300000,7238.05466992965,-0.157759338162498,1694972,0.00139311148318518
"PL42","Zachodniopomorskie","2010",12567201066.623,8133.57319673769,0.123723647809466,1697077,0.00124190842090607
"PL42","Zachodniopomorskie","2011",12994165177.8535,8369.66805089317,0.0290271997859657,1696495,-0.000342942600718765
"PL42","Zachodniopomorskie","2012",13136457449.6396,8566.69922934983,0.0235410983157975,1695192,-0.00076805413514334
"PL42","Zachodniopomorskie","2013",13136457449.6396,8601.63226876143,0.00407777120176233,1692981,-0.00130427703764529
"PL42","Zachodniopomorskie","2014",13705801128.5284,9096.86948206568,0.0575747948564133,1689944,-0.00179387719058867
"PL42","Zachodniopomorskie","2015",14232369830.0092,9668.52008235997,0.0628403651851106,1686256,-0.00218232083429983
"PL42","Zachodniopomorskie","2016",14531270896.6322,9467.22880052489,-0.0208192443228551,1682636,-0.00214676775056694
"PL42","Zachodniopomorskie","2017",15285594528.8429,10345.9933895257,0.0928217335311603,1680061,-0.00153033692373157
"PL42","Zachodniopomorskie","2018",16139522751.3039,11068.943970503,0.0698773480475238,1677188,-0.00171005695626528
"PL42","Zachodniopomorskie","2019",16609174544.0702,11707.7120261957,0.0577081298265616,1673555,-0.00216612568179596
"PL43","Lubuskie","2009",7174200000,7108.20740247542,-0.147488400585345,1009284,0.000578963021711113
"PL43","Lubuskie","2010",7341973274.60339,8019.47823745512,0.128199809513486,1010153,0.000861006416429865
"PL43","Lubuskie","2011",7627258260.43213,8262.9351419657,0.0303581975412707,1010561,0.000403899211307594
"PL43","Lubuskie","2012",7795119558.78925,8437.68740685323,0.0211489333856677,1010502,-5.83834127776552e-05
"PL43","Lubuskie","2013",7795119558.78925,8540.23578261722,0.012153611625942,1009574,-0.000918355431260898
"PL43","Lubuskie","2014",8164291181.91968,9090.3499295141,0.0644143980212557,1008003,-0.00155610188059518
"PL43","Lubuskie","2015",8390864324.01261,9472.81181276775,0.0420733949979079,1006301,-0.00168848703823302
"PL43","Lubuskie","2016",8592174648.78593,9409.5078137282,-0.00668270417387846,1005026,-0.00126701652885171
"PL43","Lubuskie","2017",8944621758.70827,10152.1139660133,0.0789208284838912,1004510,-0.000513419553324989
"PL43","Lubuskie","2018",9322243662.19648,10777.6180385148,0.0616131846623781,1003719,-0.000787448606783407
"PL43","Lubuskie","2019",9632703441.59111,11374.0458776828,0.0553394856856719,1002361,-0.00135296831085194
"PL51","Dolnoslaskie","2009",26168400000,9096.4044932103,-0.123317078800737,2876785,-0.000330468117992755
"PL51","Dolnoslaskie","2010",27241689274.2809,10666.0809339841,0.172560096898226,2877308,0.0001818001692862
"PL51","Dolnoslaskie","2011",28851536011.4596,11295.4390647372,0.059005564897583,2877480,5.97780981389549e-05
"PL51","Dolnoslaskie","2012",29325066496.9935,11480.9354594196,0.0164222385353313,2876020,-0.000507388409302584
"PL51","Dolnoslaskie","2013",29198751019.5379,11400.8940321267,-0.00697168166965647,2872380,-0.0012656379301952
"PL51","Dolnoslaskie","2014",30398268597.0318,11985.8415593107,0.0513071628887782,2868960,-0.00119065026215194
"PL51","Dolnoslaskie","2015",31566229098.7225,12632.3835279622,0.0539421421059267,2866482,-0.00086372762255312
"PL51","Dolnoslaskie","2016",32229102039.0759,12416.0377019379,-0.0171262870182309,2865423,-0.000369442403615303
"PL51","Dolnoslaskie","2017",33775834624.6481,13563.4549508006,0.0924141240875619,2865789,0.000127729832558753
"PL51","Dolnoslaskie","2018",35543553915.0857,14369.7368714959,0.059445172606827,2865216,-0.000199944936630017
"PL51","Dolnoslaskie","2019",37058729424.8547,15348.2688305732,0.0680967207561273,2864942,-9.56297884697e-05
"PL52","Opolskie","2009",7043700000,7014.50562757802,-0.150266577769836,1004162,-0.0298551587148234
"PL52","Opolskie","2010",7165693756.78541,7987.29128919503,0.138681998884203,974135,-0.0299025456051912
"PL52","Opolskie","2011",7539861923.79906,8367.24103848181,0.0475692866993307,971264,-0.00294723010671006
"PL52","Opolskie","2012",7580526509.3942,8467.39280924602,0.0119695094600001,967854,-0.00351088890353189
"PL52","Opolskie","2013",7572429578.63411,8506.98247606668,0.00467554390265544,963197,-0.00481167614123618
"PL52","Opolskie","2014",7938410848.99033,9014.57379221131,0.0596676104097637,958570,-0.00480379403175051
"PL52","Opolskie","2015",8133636846.20592,9469.4339266917,0.0504583072882923,954735,-0.00400075111885413
"PL52","Opolskie","2016",8198682189.97867,9223.81924143105,-0.0259376312419611,951634,-0.0032480217023572
"PL52","Opolskie","2017",8589134184.40985,10060.752190027,0.0907360526794162,949760,-0.00196924447844444
"PL52","Opolskie","2018",9012063867.77873,10744.4087804497,0.0679528307138354,947423,-0.00246062163072776
"PL52","Opolskie","2019",9337380552.53982,11434.6873755476,0.0642453772192567,944136,-0.00346941123447499
"PL61","Kujawsko-Pomorskie","2009",14425400000,6964.73791826497,-0.153690603299492,2071205,0.0020202909586658
"PL61","Kujawsko-Pomorskie","2010",14758170192.2262,7822.7848223284,0.123198735420209,2074811,0.00174101549581041
"PL61","Kujawsko-Pomorskie","2011",15340452505.4809,8098.55574004767,0.0352522693622027,2074765,-2.2170694101776e-05
"PL61","Kujawsko-Pomorskie","2012",15407024016.7638,8224.72616718945,0.0155793738033884,2073528,-0.000596212101129525
"PL61","Kujawsko-Pomorskie","2013",15556766235.0561,8374.68329487312,0.018232476636352,2070538,-0.00144198679738108
